      4,761,983  99% - ...
      4,761,983  99%  - #<primitive-function call-interactively>
      4,761,983  99%   - funcall-interactively
      4,761,983  99%    - smex
      4,761,983  99%     - smex-read-and-run
      4,761,983  99%      - execute-extended-command
      4,761,983  99%       - command-execute
      4,761,983  99%        - call-interactively
      4,761,983  99%         - apply
      4,761,983  99%          - call-interactively@ido-cr+-record-current-command
      4,761,983  99%           - #<primitive-function call-interactively>
      4,761,983  99%            - funcall-interactively
      4,761,983  99%             - pel-profile-all
      4,761,983  99%              - pel-profile-dir
      4,761,983  99%               - pel-profile-indent
      4,761,983  99%                - pel-profile-indentation-test-of
      3,198,083  67%                 - call-interactively
      3,198,083  67%                  - apply
      3,198,083  67%                   - call-interactively@ido-cr+-record-current-command
      3,198,083  67%                    - #<primitive-function call-interactively>
      3,198,083  67%                     - funcall-interactively
      3,198,067  67%                      - seed7-complete-statement-or-indent
      3,198,067  67%                       - seed7-indent-region
      3,198,067  67%                        - seed7--indent-one-line
      3,198,067  67%                         - seed7-calc-indent
      1,000,553  20%                          - seed7-line-inside-a-block-cached
      1,000,553  20%                           - seed7-line-inside-a-block
        575,351  12%                            - seed7--safe-enclosing-block-bounds
        575,351  12%                             - seed7--block-end-pos-for
        525,879  11%                              - seed7-to-block-forward
        445,844   9%                               - seed7-end-of-defun
        372,972   7%                                - seed7-top-block-name
        340,592   7%                                 - seed7--to-top
        305,744   6%                                  - seed7-re-search-backward
        296,208   6%                                   - run-with-timer
        296,208   6%                                    - run-at-time
        144,432   3%                                     - timer-activate
        144,432   3%                                      - timer--activate
        144,432   3%                                         timer--time-less-p
         93,024   1%                                       timer-relative-time
         58,752   1%                                     - timer-set-time
         58,752   1%                                        timer--time-setter
          9,536   0%                                     re-search-backward
         34,848   0%                                  - run-with-timer
         34,848   0%                                   - run-at-time
         16,992   0%                                    - timer-activate
         16,992   0%                                     - timer--activate
         16,992   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
         32,380   0%                                 - seed7--block-name
         24,196   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
         34,848   0%                                - seed7-re-search-backward
         34,848   0%                                 - run-with-timer
         34,848   0%                                  - run-at-time
         16,992   0%                                   - timer-activate
         16,992   0%                                    - timer--activate
         16,992   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
         26,744   0%                                  seed7-re-search-forward
         37,888   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         30,883   0%                                 seed7-re-search-forward
         11,264   0%                               - seed7--current-line-nth-word
         11,264   0%                                - thing-at-point
         11,264   0%                                 - bounds-of-thing-at-point
         11,264   0%                                    re-search-forward
         45,376   0%                              - seed7--line-ends-a-statement-p
         31,040   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
        352,658   7%                            - seed7-re-search-backward
        266,250   5%                             - seed7-inside-comment-p
        266,250   5%                                syntax-ppss
         47,432   0%                             - run-with-timer
         47,432   0%                              - run-at-time
         23,128   0%                               - timer-activate
         23,128   0%                                - timer--activate
         23,128   0%                                   timer--time-less-p
         14,896   0%                                 timer-relative-time
          9,408   0%                               - timer-set-time
          9,408   0%                                  timer--time-setter
         38,976   0%                               re-search-backward
         54,256   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         16,240   0%                            - seed7-calc-indent
          3,072   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          2,048   0%                              seed7--indent-offset-for
        781,951  16%                          - seed7-line-is-defun-end
        416,941   8%                           - seed7-beg-of-defun
        217,749   4%                            - seed7-re-search-backward
        158,752   3%                             - run-with-timer
        158,752   3%                              - run-at-time
         77,408   1%                               - timer-activate
         77,408   1%                                - timer--activate
         77,408   1%                                   timer--time-less-p
         49,856   1%                                 timer-relative-time
         31,488   0%                               - timer-set-time
         31,488   0%                                  timer--time-setter
         58,997   1%                               re-search-backward
         94,032   1%                            - seed7-re-search-backward-closest
         94,032   1%                             - seed7-re-search-backward
         55,312   1%                                re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
          8,184   0%                              seed7--no-defun-found-msg-for
          8,184   0%                              match-string-no-properties
        242,170   5%                           - seed7-line-starts-with-any
        242,170   5%                              seed7-line-starts-with
         76,800   1%                             looking-back
         26,624   0%                           - seed7-move-to-line
         26,624   0%                              seed7-to-previous-non-empty-line
         19,416   0%                           - seed7--safe-current-line-defun-start-indent
         19,416   0%                            - seed7-to-block-backward
         19,416   0%                             - seed7-re-search-backward
         18,392   0%                              - run-with-timer
         18,392   0%                               - run-at-time
          8,968   0%                                - timer-activate
          8,968   0%                                 - timer--activate
          8,968   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
        262,101   5%                          - seed7-comment-column
        231,941   4%                           - seed7-calc-indent
         47,865   1%                            - seed7-line-is-defun-end
         18,432   0%                               looking-back
         15,105   0%                             - seed7--safe-current-line-defun-start-indent
         15,105   0%                              - seed7-to-block-backward
         15,105   0%                               - seed7-re-search-backward
         10,265   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function F8F>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          6,144   0%                             - seed7-line-starts-with-any
          6,144   0%                                seed7-line-starts-with
         44,336   0%                            - seed7-line-inside-array-definition-block
         44,336   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
         14,328   0%                                re-search-backward
         36,152   0%                            - seed7-line-inside-set-definition-block
         36,152   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         36,152   0%                            - seed7-line-inside-assign-statement-continuation
         36,152   0%                             - seed7-assign-op-pos
         36,152   0%                              - seed7-re-search-backward
         30,008   0%                               - run-with-timer
         30,008   0%                                - run-at-time
         14,632   0%                                 - timer-activate
         14,632   0%                                  - timer--activate
         14,632   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         26,908   0%                            - seed7-line-inside-a-block-cached
         26,908   0%                             - seed7-line-inside-a-block
         26,908   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          6,144   0%                            - seed7-line-isa-string
          6,144   0%                               seed7-line-starts-with
          6,144   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         15,824   0%                           - seed7-line-code-ends-with
         14,800   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         12,288   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
        260,278   5%                          - seed7--current-line-nth-word
        260,278   5%                           - thing-at-point
        260,278   5%                            - bounds-of-thing-at-point
        259,254   5%                             - #<byte-code-function 0E8>
        259,254   5%                              - forward-thing
        242,886   5%                               - forward-word
        242,886   5%                                - internal--syntax-propertize
        242,886   5%                                 - syntax-propertize
        242,886   5%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
          1,024   0%                               re-search-forward
        115,536   2%                          - seed7-line-inside-parens-pair-column
        115,536   2%                           - seed7-line-inside-parens-pair
         93,008   1%                            - seed7-re-search-backward
         56,144   1%                             - run-with-timer
         56,144   1%                              - run-at-time
         27,376   0%                               - timer-activate
         27,376   0%                                - timer--activate
         27,376   0%                                   timer--time-less-p
         17,632   0%                                 timer-relative-time
         11,136   0%                               - timer-set-time
         11,136   0%                                  timer--time-setter
         36,864   0%                               re-search-backward
         22,528   0%                            - forward-sexp
         22,528   0%                               seed7--forward-sexp-function
        106,416   2%                          - seed7-line-inside-argument-list-section
         78,040   1%                           - seed7-re-search-backward
         42,224   0%                              re-search-backward
         35,816   0%                            - run-with-timer
         35,816   0%                             - run-at-time
         17,464   0%                              - timer-activate
         17,464   0%                               - timer--activate
         17,464   0%                                  timer--time-less-p
         11,248   0%                                timer-relative-time
          7,104   0%                              - timer-set-time
          7,104   0%                                 timer--time-setter
         28,376   0%                           - seed7-line-is-procfunc-beg-of-decl
         28,376   0%                              seed7-line-starts-with
         92,648   1%                          - seed7-line-inside-assign-statement-continuation
         92,648   1%                           - seed7-assign-op-pos
         92,648   1%                            - seed7-re-search-backward
         48,120   1%                               re-search-backward
         44,528   0%                             - run-with-timer
         44,528   0%                              - run-at-time
         21,712   0%                               - timer-activate
         21,712   0%                                - timer--activate
         21,712   0%                                   timer--time-less-p
         13,984   0%                                 timer-relative-time
          8,832   0%                               - timer-set-time
          8,832   0%                                  timer--time-setter
         85,296   1%                          - seed7-line-inside-set-definition-block
         85,296   1%                           - seed7-re-search-backward
         44,528   0%                            - run-with-timer
         44,528   0%                             - run-at-time
         21,712   0%                              - timer-activate
         21,712   0%                               - timer--activate
         21,712   0%                                  timer--time-less-p
         13,984   0%                                timer-relative-time
          8,832   0%                              - timer-set-time
          8,832   0%                                 timer--time-setter
         40,768   0%                              re-search-backward
         84,848   1%                          - seed7-line-inside-array-definition-block
         84,848   1%                           - seed7-re-search-backward
         44,528   0%                            - run-with-timer
         44,528   0%                             - run-at-time
         21,712   0%                              - timer-activate
         21,712   0%                               - timer--activate
         21,712   0%                                  timer--time-less-p
         13,984   0%                                timer-relative-time
          8,832   0%                              - timer-set-time
          8,832   0%                                 timer--time-setter
         40,320   0%                              re-search-backward
         82,016   1%                          - seed7-line-inside-logic-check-expression
         82,016   1%                           - seed7-to-previous-line-starts-with
         73,832   1%                            - seed7-re-search-backward
         38,016   0%                               re-search-backward
         35,816   0%                             - run-with-timer
         35,816   0%                              - run-at-time
