     18,735,566  99% - ...
     18,735,566  99%  - #<primitive-function call-interactively>
     18,735,566  99%   - funcall-interactively
     18,735,566  99%    - smex
     18,735,566  99%     - smex-read-and-run
     18,735,566  99%      - execute-extended-command
     18,735,566  99%       - command-execute
     18,735,566  99%        - call-interactively
     18,735,566  99%         - apply
     18,735,566  99%          - call-interactively@ido-cr+-record-current-command
     18,735,566  99%           - #<primitive-function call-interactively>
     18,735,566  99%            - funcall-interactively
     18,735,566  99%             - pel-profile-all
     18,735,566  99%              - pel-profile-dir
     18,735,566  99%               - pel-profile-indent
     18,735,566  99%                - pel-profile-indentation-test-of
     17,166,034  91%                 - call-interactively
     17,166,034  91%                  - apply
     17,166,034  91%                   - call-interactively@ido-cr+-record-current-command
     17,166,034  91%                    - #<primitive-function call-interactively>
     17,166,034  91%                     - funcall-interactively
     17,166,018  91%                      - seed7-complete-statement-or-indent
     17,166,018  91%                       - seed7-indent-region
     17,166,018  91%                        - seed7--indent-one-line
     17,166,018  91%                         - seed7-calc-indent
      5,824,138  31%                          - seed7-line-is-defun-end
      3,228,208  17%                           - seed7-end-of-defun
      2,934,976  15%                            - seed7-top-block-name
      2,934,976  15%                             - seed7--to-top
      2,847,856  15%                              - seed7-re-search-backward
      2,847,856  15%                               - run-with-timer
      2,847,856  15%                                - run-at-time
      1,388,624   7%                                 - timer-activate
      1,388,624   7%                                  - timer--activate
      1,388,624   7%                                     timer--time-less-p
        894,368   4%                                   timer-relative-time
        564,864   3%                                 - timer-set-time
        564,864   3%                                    timer--time-setter
         87,120   0%                              - run-with-timer
         87,120   0%                               - run-at-time
         42,480   0%                                - timer-activate
         42,480   0%                                 - timer--activate
         42,480   0%                                    timer--time-less-p
         27,360   0%                                  timer-relative-time
         17,280   0%                                - timer-set-time
         17,280   0%                                   timer--time-setter
        121,440   0%                            - seed7-re-search-forward
         60,000   0%                             - seed7-inside-comment-p
         60,000   0%                              - syntax-ppss
         60,000   0%                               - syntax-propertize
         60,000   0%                                  seed7-mode-syntax-propertize
         87,120   0%                            - seed7-re-search-backward
         87,120   0%                             - run-with-timer
         87,120   0%                              - run-at-time
         42,480   0%                               - timer-activate
         42,480   0%                                - timer--activate
         42,480   0%                                   timer--time-less-p
         27,360   0%                                 timer-relative-time
         17,280   0%                               - timer-set-time
         17,280   0%                                  timer--time-setter
         16,368   0%                              match-string-no-properties
      1,060,783   5%                           - seed7-beg-of-defun
        512,919   2%                            - seed7-re-search-backward
        418,176   2%                             - run-with-timer
        418,176   2%                              - run-at-time
