          27  84% - ...
          27  84%  - pel-profile-dir
          27  84%   - pel-profile-indent
          27  84%    - pel-profile-indentation-test-of
          27  84%     - call-interactively
          27  84%      - apply
          27  84%       - call-interactively@ido-cr+-record-current-command
          27  84%        - #<primitive-function call-interactively>
          27  84%         - funcall-interactively
          27  84%          - seed7-complete-statement-or-indent
          27  84%           - seed7-indent-region
          27  84%            - seed7--indent-one-line
          27  84%             - seed7-calc-indent
           7  21%              - seed7-line-inside-a-block-cached
           7  21%               - seed7-line-inside-a-block
           4  12%                - seed7-re-search-backward
           4  12%                 - run-with-timer
           4  12%                  - run-at-time
           3   9%                   - timer-activate
           3   9%                    - timer--activate
           3   9%                       timer--time-less-p
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           3   9%                - seed7--safe-enclosing-block-bounds
           3   9%                 - seed7--block-end-pos-for
           3   9%                  - seed7-to-block-forward
           3   9%                   - seed7-end-of-defun
           3   9%                    - seed7-top-block-name
           3   9%                     - seed7--to-top
           3   9%                      - seed7-re-search-backward
           2   6%                       - run-with-timer
           2   6%                        - run-at-time
           2   6%                         - timer-activate
           2   6%                          - timer--activate
           2   6%                             timer--time-less-p
           1   3%                       - seed7-inside-string-p
           1   3%                        - syntax-ppss
           1   3%                           parse-partial-sexp
           6  18%              - seed7-line-inside-parens-pair-column
           6  18%               - seed7-line-inside-parens-pair
           6  18%                - seed7-re-search-backward
           6  18%                 - run-with-timer
           6  18%                  - run-at-time
           3   9%                   - timer-set-time
           3   9%                      timer--time-setter
           3   9%                   - timer-activate
           3   9%                    - timer--activate
           3   9%                       timer--time-less-p
           5  15%              - seed7-line-is-defun-end
           3   9%               - seed7-beg-of-defun
           2   6%                - seed7-re-search-backward-closest
           2   6%                 - seed7-re-search-backward
           2   6%                  - run-with-timer
           2   6%                   - run-at-time
           2   6%                    - timer-activate
           2   6%                     - timer--activate
           2   6%                        timer--time-less-p
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           2   6%               - seed7-end-of-defun
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%                - seed7-top-block-name
           1   3%                 - seed7--to-top
           1   3%                  - seed7-re-search-backward
           1   3%                   - run-with-timer
           1   3%                    - run-at-time
           1   3%                     - timer-set-time
           1   3%                        timer--time-setter
           3   9%              - seed7--indent-search-boundary
           3   9%               - seed7--indent-search-boundary-uncached
           3   9%                - syntax-ppss
           3   9%                   parse-partial-sexp
           2   6%              - seed7-comment-column
           2   6%               - seed7-calc-indent
           2   6%                - seed7-line-at-endof-array-definition-block
           2   6%                 - seed7-move-to-line
           2   6%                  - seed7-to-previous-non-empty-line
           2   6%                   - seed7-inside-comment-p
           2   6%                    - syntax-ppss
           2   6%                       parse-partial-sexp
           1   3%              - seed7-line-inside-func-return-statement
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-set-time
           1   3%                     timer--time-setter
           1   3%              - seed7-line-inside-set-definition-block
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           1   3%              - seed7-line-inside-assign-statement-continuation
           1   3%               - seed7-assign-op-pos
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           1   3%              - seed7-line-inside-logic-check-expression
           1   3%               - seed7-to-previous-line-starts-with
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           5  15%   Automatic GC
