    153,040,316  99% - ...
    153,040,316  99%  - #<primitive-function call-interactively>
    153,040,316  99%   - funcall-interactively
    153,040,316  99%    - smex
    153,040,316  99%     - smex-read-and-run
    153,040,316  99%      - execute-extended-command
    153,040,316  99%       - command-execute
    153,040,316  99%        - call-interactively
    153,040,316  99%         - apply
    153,040,316  99%          - call-interactively@ido-cr+-record-current-command
    153,040,316  99%           - #<primitive-function call-interactively>
    153,040,316  99%            - funcall-interactively
    153,040,316  99%             - pel-profile-all
    153,040,316  99%              - pel-profile-dir
    153,040,316  99%               - pel-profile-indent
    153,040,316  99%                - pel-profile-indentation-test-of
    151,470,784  98%                 - call-interactively
    151,470,784  98%                  - apply
    151,470,784  98%                   - call-interactively@ido-cr+-record-current-command
    151,470,784  98%                    - #<primitive-function call-interactively>
    151,470,784  98%                     - funcall-interactively
    151,470,768  98%                      - seed7-complete-statement-or-indent
    151,470,768  98%                       - seed7-indent-region
    151,470,768  98%                        - seed7--indent-one-line
    143,768,408  93%                         - seed7-calc-indent
     75,263,698  49%                          - seed7-line-inside-a-block-cached
     75,263,698  49%                           - seed7-line-inside-a-block
     49,400,833  32%                            - seed7--safe-enclosing-block-bounds
     49,400,833  32%                             - seed7--block-end-pos-for
     48,872,091  31%                              - seed7-to-block-forward
     44,695,335  29%                               - seed7-end-of-defun
     43,591,150  28%                                - seed7-top-block-name
     43,333,674  28%                                 - seed7--to-top
     42,787,722  27%                                  - seed7-re-search-backward
     42,425,662  27%                                   - run-with-timer
     42,425,662  27%                                    - run-at-time
     26,087,966  17%                                     - timer-activate
     26,087,966  17%                                      - timer--activate
     26,087,966  17%                                         timer--time-less-p
     10,013,408   6%                                       timer-relative-time
      6,324,288   4%                                     - timer-set-time
      6,324,288   4%                                        timer--time-setter
        285,493   0%                                   - seed7-inside-comment-p
        285,493   0%                                    - syntax-ppss
        285,493   0%                                     - syntax-propertize
        285,493   0%                                        seed7-mode-syntax-propertize
         76,544   0%                                     re-search-backward
             23   0%                                     make-closure
        545,952   0%                                  - run-with-timer
        545,952   0%                                   - run-at-time
        305,888   0%                                    - timer-activate
        305,888   0%                                     - timer--activate
        305,888   0%                                        timer--time-less-p
        147,136   0%                                      timer-relative-time
         92,928   0%                                    - timer-set-time
         92,928   0%                                       timer--time-setter
        257,476   0%                                 - seed7--block-name
        219,716   0%                                  - seed7-re-search-forward
         16,917   0%                                   - seed7-inside-comment-p
         16,917   0%                                    - syntax-ppss
         16,094   0%                                     - syntax-propertize
         16,094   0%                                        seed7-mode-syntax-propertize
            823   0%                                       #<byte-code-function A72>
         21,392   0%                                    match-string
        545,952   0%                                - seed7-re-search-backward
        545,952   0%                                 - run-with-timer
        545,952   0%                                  - run-at-time
        305,888   0%                                   - timer-activate
        305,888   0%                                    - timer--activate
        305,888   0%                                       timer--time-less-p
        147,136   0%                                     timer-relative-time
         92,928   0%                                   - timer-set-time
         92,928   0%                                      timer--time-setter
        305,246   0%                                - seed7-re-search-forward
         15,284   0%                                 - seed7-inside-comment-p
         15,284   0%                                  - syntax-ppss
         15,284   0%                                   - syntax-propertize
         15,284   0%                                      seed7-mode-syntax-propertize
         79,528   0%                                  match-string
      2,101,508   1%                               - seed7-re-search-forward
          4,096   0%                                - seed7-inside-comment-p
          4,096   0%                                 - syntax-ppss
          4,096   0%                                  - syntax-propertize
          4,096   0%                                     seed7-mode-syntax-propertize
      1,170,656   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        790,016   0%                               - seed7--current-line-nth-word
        790,016   0%                                - thing-at-point
        554,536   0%                                 - bounds-of-thing-at-point
        343,728   0%                                  - #<byte-code-function B81>
        343,728   0%                                   - forward-thing
        343,728   0%                                      format
        139,128   0%                                  - #<byte-code-function F78>
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
         71,680   0%                                    re-search-forward
        114,576   0%                                 seed7--end-regexp-for
        450,414   0%                              - seed7--line-ends-a-statement-p
        351,982   0%                                 looking-at
         98,432   0%                               - forward-sexp
         98,432   0%                                  seed7--forward-sexp-function
     19,732,364  12%                            - seed7-calc-indent
     18,756,535  12%                             - seed7-line-inside-a-block-cached
     18,756,535  12%                              - seed7-line-inside-a-block
     18,315,431  11%                               - seed7--safe-enclosing-block-bounds
     18,315,431  11%                                - seed7--block-end-pos-for
     18,257,290  11%                                 - seed7-to-block-forward
     18,085,818  11%                                  - seed7-end-of-defun
     17,744,774  11%                                   - seed7-top-block-name
     17,724,550  11%                                    - seed7--to-top
     17,485,414  11%                                     - seed7-re-search-backward
     17,475,589  11%                                      - run-with-timer
     17,475,589  11%                                       - run-at-time
     10,745,856   7%                                        - timer-activate
     10,745,856   7%                                         - timer--activate
     10,745,856   7%                                            timer--time-less-p
      4,124,640   2%                                          timer-relative-time
      2,605,093   1%                                        - timer-set-time
      2,605,056   1%                                           timer--time-setter
          6,144   0%                                        re-search-backward
          3,048   0%                                      - seed7-inside-string-p
          3,048   0%                                       - syntax-ppss
          3,048   0%                                        - parse-partial-sexp
          3,048   0%                                         - internal--syntax-propertize
          3,048   0%                                          - syntax-propertize
          3,048   0%                                             seed7-mode-syntax-propertize
            409   0%                                      - seed7-inside-comment-p
            409   0%                                       - syntax-ppss
            409   0%                                          syntax-table
            224   0%                                        make-closure
        239,136   0%                                     - run-with-timer
        239,136   0%                                      - run-at-time
        133,984   0%                                       - timer-activate
        133,984   0%                                        - timer--activate
        133,984   0%                                           timer--time-less-p
         64,448   0%                                         timer-relative-time
         40,704   0%                                       - timer-set-time
         40,704   0%                                          timer--time-setter
         20,224   0%                                    - seed7--block-name
         16,160   0%                                       seed7-re-search-forward
          4,064   0%                                       match-string
        239,136   0%                                   - seed7-re-search-backward
        239,136   0%                                    - run-with-timer
        239,136   0%                                     - run-at-time
        133,984   0%                                      - timer-activate
        133,984   0%                                       - timer--activate
        133,984   0%                                          timer--time-less-p
         64,448   0%                                        timer-relative-time
         40,704   0%                                      - timer-set-time
         40,704   0%                                         timer--time-setter
         36,208   0%                                     seed7-re-search-forward
         19,360   0%                                     match-string
         99,112   0%                                  - seed7--current-line-nth-word
         99,112   0%                                   - thing-at-point
         73,656   0%                                    - bounds-of-thing-at-point
         40,920   0%                                     - #<byte-code-function 05B>
         40,920   0%                                      - forward-thing
         40,920   0%                                         format
         32,736   0%                                     - #<byte-code-function 019>
         32,736   0%                                      - forward-thing
         32,736   0%                                         format
         62,128   0%                                    seed7-re-search-forward
          8,184   0%                                    seed7--end-regexp-for
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         43,421   0%                                 - seed7--line-ends-a-statement-p
         26,781   0%                                    looking-at
         16,640   0%                                  - forward-sexp
         16,640   0%                                     seed7--forward-sexp-function
        389,872   0%                               - seed7-re-search-backward
        385,776   0%                                - run-with-timer
        385,776   0%                                 - run-at-time
        216,144   0%                                  - timer-activate
        216,144   0%                                   - timer--activate
        216,144   0%                                      timer--time-less-p
        103,968   0%                                    timer-relative-time
         65,664   0%                                  - timer-set-time
         65,664   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         35,936   0%                               - replace-regexp-in-string
         16,368   0%                                  concat
         15,296   0%                                 match-string
        661,352   0%                             - seed7-line-inside-parens-pair-column
        661,352   0%                              - seed7-line-inside-parens-pair
        654,952   0%                               - seed7-re-search-backward
        650,856   0%                                - run-with-timer
        650,856   0%                                 - run-at-time
        364,664   0%                                  - timer-activate
        364,664   0%                                   - timer--activate
        364,664   0%                                      timer--time-less-p
        175,408   0%                                    timer-relative-time
        110,784   0%                                  - timer-set-time
        110,784   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          6,400   0%                               - forward-sexp
          6,400   0%                                  seed7--forward-sexp-function
        197,436   0%                             - seed7-line-is-defun-end
         79,884   0%                              - seed7-beg-of-defun
         65,348   0%                               - seed7-re-search-backward
         63,168   0%                                - run-with-timer
         63,168   0%                                 - run-at-time
         35,392   0%                                  - timer-activate
         35,392   0%                                   - timer--activate
         35,392   0%                                      timer--time-less-p
         17,024   0%                                    timer-relative-time
         10,752   0%                                  - timer-set-time
         10,752   0%                                     timer--time-setter
          2,180   0%                                  re-search-backward
          4,304   0%                               - seed7-re-search-backward-closest
          4,304   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
          1,016   0%                                 match-string
         72,248   0%                              - seed7--safe-current-line-defun-start-indent
         72,248   0%                               - seed7-to-block-backward
         63,064   0%                                - seed7-re-search-backward
         62,040   0%                                 - run-with-timer
         62,040   0%                                  - run-at-time
         34,760   0%                                   - timer-activate
         34,760   0%                                    - timer--activate
         34,760   0%                                       timer--time-less-p
         16,720   0%                                     timer-relative-time
         10,560   0%                                   - timer-set-time
         10,560   0%                                      timer--time-setter
          1,024   0%                                   re-search-backward
          9,184   0%                                - user-error
          9,184   0%                                   format-message
         20,728   0%                                looking-back
         20,480   0%                              - seed7-line-starts-with-any
         20,480   0%                                 seed7-line-starts-with
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
         39,464   0%                             - seed7-line-at-endof-array-definition-block
         16,400   0%                              - seed7-line-code-ends-with
         16,400   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         13,536   0%                              - backward-sexp
         13,536   0%                               - forward-sexp
         13,536   0%                                - seed7--forward-sexp-function
          6,768   0%                                 - seed7--at-array-definition-end-line-p
          6,768   0%                                  - seed7-line-code-ends-with
          6,768   0%                                   - seed7-re-search-backward
          6,768   0%                                    - run-with-timer
          6,768   0%                                     - run-at-time
          3,792   0%                                      - timer-activate
          3,792   0%                                       - timer--activate
          3,792   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          6,768   0%                                 - seed7--at-set-definition-end-line-p
          6,768   0%                                  - seed7-line-code-ends-with
          6,768   0%                                   - seed7-re-search-backward
          6,768   0%                                    - run-with-timer
          6,768   0%                                     - run-at-time
          3,792   0%                                      - timer-activate
          3,792   0%                                       - timer--activate
          3,792   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,384   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                looking-at
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         15,321   0%                             - seed7-line-inside-array-definition-block
         11,097   0%                              - seed7-re-search-backward
          5,640   0%                               - run-with-timer
          5,640   0%                                - run-at-time
          3,160   0%                                 - timer-activate
          3,160   0%                                  - timer--activate
          3,160   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,457   0%                                 re-search-backward
          4,224   0%                              - forward-sexp
          4,224   0%                                 seed7--forward-sexp-function
         10,888   0%                             - seed7-line-inside-assign-statement-continuation
         10,888   0%                              - seed7-assign-op-pos
         10,888   0%                               - seed7-re-search-backward
          5,640   0%                                - run-with-timer
          5,640   0%                                 - run-at-time
          3,160   0%                                  - timer-activate
          3,160   0%                                   - timer--activate
          3,160   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          5,248   0%                                  re-search-backward
         10,760   0%                             - seed7-line-inside-set-definition-block
         10,760   0%                              - seed7-re-search-backward
          5,640   0%                               - run-with-timer
          5,640   0%                                - run-at-time
          3,160   0%                                 - timer-activate
          3,160   0%                                  - timer--activate
          3,160   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
          9,024   0%                             - seed7-line-at-endof-set-definition-block
          9,024   0%                              - seed7-line-code-ends-with
          9,024   0%                               - seed7-re-search-backward
          9,024   0%                                - run-with-timer
          9,024   0%                                 - run-at-time
          5,056   0%                                  - timer-activate
          5,056   0%                                   - timer--activate
          5,056   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          8,800   0%                               seed7-line-after-short-func-end
          5,120   0%                             - seed7-line-isa-string
          5,120   0%                                seed7-line-starts-with
          5,120   0%                               seed7-line-starts-with
          4,352   0%                               seed7-line-after-func-return-logic-operator-column
          4,096   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-indent-step
      4,477,939   2%                            - seed7-re-search-backward
      2,944,080   1%                             - run-with-timer
      2,944,080   1%                              - run-at-time
      1,649,520   1%                               - timer-activate
      1,649,520   1%                                - timer--activate
      1,649,520   1%                                   timer--time-less-p
        793,440   0%                                 timer-relative-time
        501,120   0%                               - timer-set-time
        501,120   0%                                  timer--time-setter
      1,533,859   1%                               re-search-backward
      1,322,354   0%                            - replace-regexp-in-string
         33,386   0%                               concat
        158,152   0%                              match-string
         65,664   0%                              seed7--indent-offset-for
     22,356,886  14%                          - seed7-line-is-defun-end
      9,303,285   6%                           - seed7-beg-of-defun
      6,739,498   4%                            - seed7-re-search-backward
      6,357,392   4%                             - run-with-timer
      6,357,392   4%                              - run-at-time
      3,561,952   2%                               - timer-activate
      3,561,952   2%                                - timer--activate
      3,561,952   2%                                   timer--time-less-p
      1,713,328   1%                                 timer-relative-time
      1,082,112   0%                               - timer-set-time
      1,082,112   0%                                  timer--time-setter
        382,106   0%                               re-search-backward
        969,795   0%                            - seed7-re-search-backward-closest
        969,795   0%                             - seed7-re-search-backward
        514,083   0%                                re-search-backward
        455,712   0%                              - run-with-timer
        455,712   0%                               - run-at-time
        255,328   0%                                - timer-activate
        255,328   0%                                 - timer--activate
        255,328   0%                                    timer--time-less-p
        122,816   0%                                  timer-relative-time
         77,568   0%                                - timer-set-time
         77,568   0%                                   timer--time-setter
        401,016   0%                              match-string-no-properties
        165,083   0%                            - seed7-top-block-name
        145,552   0%                             - seed7--to-top
        134,272   0%                              - seed7-re-search-backward
        123,648   0%                               - run-with-timer
        123,648   0%                                - run-at-time
         76,032   0%                                 - timer-activate
         76,032   0%                                  - timer--activate
         76,032   0%                                     timer--time-less-p
         29,184   0%                                   timer-relative-time
         18,432   0%                                 - timer-set-time
         18,432   0%                                    timer--time-setter
         10,624   0%                                 re-search-backward
         11,280   0%                              - run-with-timer
         11,280   0%                               - run-at-time
          6,320   0%                                - timer-activate
          6,320   0%                                 - timer--activate
          6,320   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         19,531   0%                             - seed7--block-name
         19,531   0%                                seed7-re-search-forward
        124,232   0%                              match-string
         16,368   0%                            - user-error
         16,368   0%                               format-message
          8,184   0%                              seed7--no-defun-found-msg-for
      4,179,642   2%                           - seed7-line-starts-with-any
