      6,372,422  99% - ...
      6,372,422  99%  - #<primitive-function call-interactively>
      6,372,422  99%   - funcall-interactively
      6,372,422  99%    - smex
      6,372,422  99%     - smex-read-and-run
      6,372,422  99%      - execute-extended-command
      6,372,422  99%       - command-execute
      6,372,422  99%        - call-interactively
      6,372,422  99%         - apply
      6,372,422  99%          - call-interactively@ido-cr+-record-current-command
      6,372,422  99%           - #<primitive-function call-interactively>
      6,372,422  99%            - funcall-interactively
      6,372,422  99%             - pel-profile-all
      6,372,422  99%              - pel-profile-dir
      6,372,422  99%               - pel-profile-indent
      6,372,422  99%                - pel-profile-indentation-test-of
      4,808,522  75%                 - call-interactively
      4,808,522  75%                  - apply
      4,808,522  75%                   - call-interactively@ido-cr+-record-current-command
      4,808,522  75%                    - #<primitive-function call-interactively>
      4,808,522  75%                     - funcall-interactively
      4,808,506  75%                      - seed7-complete-statement-or-indent
      4,808,506  75%                       - seed7-indent-region
      4,808,506  75%                        - seed7--indent-one-line
      4,808,506  75%                         - seed7-calc-indent
      2,271,973  35%                          - seed7-line-is-defun-end
      1,004,440  15%                           - seed7-end-of-defun
        769,256  12%                            - seed7-top-block-name
        761,072  11%                             - seed7--to-top
        695,248  10%                              - seed7-re-search-backward
        691,152  10%                               - run-with-timer
        691,152  10%                                - run-at-time
        337,008   5%                                 - timer-activate
        337,008   5%                                  - timer--activate
        337,008   5%                                     timer--time-less-p
        217,056   3%                                   timer-relative-time
        137,088   2%                                 - timer-set-time
        137,088   2%                                    timer--time-setter
          4,096   0%                               - seed7-inside-comment-p
          4,096   0%                                - syntax-ppss
          4,096   0%                                 - syntax-propertize
          4,096   0%                                    seed7-mode-syntax-propertize
         65,824   1%                              - run-with-timer
         65,824   1%                               - run-at-time
         32,096   0%                                - timer-activate
         32,096   0%                                 - timer--activate
         32,096   0%                                    timer--time-less-p
         20,672   0%                                  timer-relative-time
         13,056   0%                                - timer-set-time
         13,056   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
         88,996   1%                            - seed7-re-search-forward
         43,940   0%                             - seed7-inside-comment-p
         43,940   0%                              - syntax-ppss
         43,940   0%                               - syntax-propertize
         43,940   0%                                  seed7-mode-syntax-propertize
         65,824   1%                            - seed7-re-search-backward
         65,824   1%                             - run-with-timer
         65,824   1%                              - run-at-time
         32,096   0%                               - timer-activate
         32,096   0%                                - timer--activate
         32,096   0%                                   timer--time-less-p
         20,672   0%                                 timer-relative-time
         13,056   0%                               - timer-set-time
         13,056   0%                                  timer--time-setter
         16,368   0%                              match-string
        593,879   9%                           - seed7-beg-of-defun
        177,393   2%                            - seed7-re-search-backward
        127,776   2%                             - run-with-timer
        127,776   2%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         49,617   0%                               re-search-backward
        136,656   2%                            - seed7-re-search-backward-closest
        136,656   2%                             - seed7-re-search-backward
         82,448   1%                                re-search-backward
         54,208   0%                              - run-with-timer
         54,208   0%                               - run-at-time
         26,432   0%                                - timer-activate
         26,432   0%                                 - timer--activate
         26,432   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
        112,065   1%                            - seed7-top-block-name
         72,600   1%                             - seed7--to-top
         51,304   0%                              - seed7-re-search-backward
         30,008   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         39,465   0%                             - seed7--block-name
         39,465   0%                                seed7-re-search-forward
        355,869   5%                           - seed7-line-starts-with-any
        355,869   5%                              seed7-line-starts-with
        214,497   3%                           - seed7-move-to-line
        214,497   3%                            - seed7-to-previous-non-empty-line
        192,993   3%                             - seed7-inside-comment-p
        192,993   3%                              - syntax-ppss
        192,993   3%                                 #<byte-code-function 33A>
         89,064   1%                             looking-back
         11,264   0%                           - seed7--current-line-nth-word
         11,264   0%                            - thing-at-point
         11,264   0%                             - bounds-of-thing-at-point
         11,264   0%                                re-search-forward
          2,960   0%                           - seed7--safe-current-line-defun-start-indent
          2,960   0%                            - seed7-to-block-backward
          2,960   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
        818,645  12%                          - seed7-comment-column
        709,685  11%                           - seed7-calc-indent
        286,576   4%                            - seed7-line-is-defun-end
         95,648   1%                             - seed7-end-of-defun
         72,600   1%                              - seed7-top-block-name
         72,600   1%                               - seed7--to-top
         63,888   1%                                - seed7-re-search-backward
         63,888   1%                                 - run-with-timer
         63,888   1%                                  - run-at-time
         31,152   0%                                   - timer-activate
         31,152   0%                                    - timer--activate
         31,152   0%                                       timer--time-less-p
         20,064   0%                                     timer-relative-time
         12,672   0%                                   - timer-set-time
         12,672   0%                                      timer--time-setter
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          8,712   0%                              - seed7-re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
          6,144   0%                                seed7-re-search-forward
         63,480   0%                               looking-back
         63,096   0%                             - seed7-line-starts-with-any
         63,096   0%                                seed7-line-starts-with
         62,360   0%                             - seed7-beg-of-defun
         22,080   0%                              - seed7-top-block-name
         13,200   0%                               - seed7--block-name
         13,200   0%                                  seed7-re-search-forward
          8,880   0%                               - seed7--to-top
          5,976   0%                                - seed7-re-search-backward
          3,072   0%                                   re-search-backward
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         17,064   0%                              - seed7-re-search-backward
         11,256   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
