         191  72% - ...
         191  72%  - pel-profile-indent
         191  72%   - pel-profile-indentation-test-of
         191  72%    - call-interactively
         191  72%     - apply
         191  72%      - call-interactively@ido-cr+-record-current-command
         191  72%       - #<primitive-function call-interactively>
         191  72%        - funcall-interactively
         111  42%         - pel-profile-all
         111  42%          - pel-profile-dir
         111  42%           - pel-profile-indent
         111  42%            - pel-profile-indentation-test-of
         111  42%             - call-interactively
         111  42%              - apply
         111  42%               - call-interactively@ido-cr+-record-current-command
         111  42%                - #<primitive-function call-interactively>
         111  42%                 - funcall-interactively
         111  42%                  - seed7-complete-statement-or-indent
         111  42%                   - seed7-indent-region
         111  42%                    - seed7--indent-one-line
         111  42%                     - seed7-calc-indent
          50  19%                      - seed7--indent-search-boundary
          50  19%                       - seed7--indent-search-boundary-uncached
          48  18%                        - syntax-ppss
          47  17%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
          22   8%                      - seed7-line-inside-parens-pair-column
          22   8%                       - seed7-line-inside-parens-pair
          18   6%                        - seed7-re-search-backward
          18   6%                         - seed7-inside-comment-p
          18   6%                          - syntax-ppss
          17   6%                             parse-partial-sexp
           3   1%                        - forward-sexp
           3   1%                           seed7--forward-sexp-function
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          16   6%                      - seed7-line-inside-a-block-cached
          16   6%                       - seed7-line-inside-a-block
          11   4%                        - seed7--safe-enclosing-block-bounds
          11   4%                         - seed7--block-end-pos-for
          11   4%                          - seed7-to-block-forward
           6   2%                           - seed7-end-of-defun
           4   1%                            - seed7-top-block-name
           4   1%                             - seed7--to-top
           4   1%                              - seed7-re-search-backward
           3   1%                               - seed7-inside-comment-p
           3   1%                                - syntax-ppss
           3   1%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                   - timer--time-less-p
           1   0%                                      timer--time
           1   0%                              seed7-re-search-forward
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
