  2,968,289,029  99% - ...
  2,968,289,029  99%  - #<primitive-function call-interactively>
  2,968,289,029  99%   - funcall-interactively
  2,968,289,029  99%    - smex
  2,968,289,029  99%     - smex-read-and-run
  2,968,289,029  99%      - execute-extended-command
  2,968,289,029  99%       - command-execute
  2,968,289,029  99%        - call-interactively
  2,968,289,029  99%         - apply
  2,968,289,029  99%          - call-interactively@ido-cr+-record-current-command
  2,968,289,029  99%           - #<primitive-function call-interactively>
  2,968,289,029  99%            - funcall-interactively
  2,968,289,029  99%             - pel-profile-all
  2,968,289,029  99%              - pel-profile-dir
  2,968,289,029  99%               - pel-profile-indent
  2,968,289,029  99%                - pel-profile-indentation-test-of
  2,966,685,705  99%                 - call-interactively
  2,966,685,705  99%                  - apply
  2,966,685,705  99%                   - call-interactively@ido-cr+-record-current-command
  2,966,685,705  99%                    - #<primitive-function call-interactively>
  2,966,685,705  99%                     - funcall-interactively
  2,966,685,689  99%                      - seed7-complete-statement-or-indent
  2,966,685,689  99%                       - seed7-indent-region
  2,966,685,689  99%                        - seed7--indent-one-line
  2,966,565,873  99%                         - seed7-calc-indent
  1,688,923,492  56%                          - seed7-line-inside-parens-pair-column
  1,688,923,492  56%                           - seed7-line-inside-parens-pair
  1,645,473,440  55%                            - seed7-re-search-backward
  1,614,193,824  54%                             - run-with-timer
  1,614,193,824  54%                              - run-at-time
    787,768,121  26%                               - timer-activate
    787,768,121  26%                                - timer--activate
    787,735,329  26%                                 - timer--time-less-p
      1,344,617   0%                                    timer--time
    504,842,315  16%                                 timer-relative-time
    319,059,315  10%                               - timer-set-time
    319,058,720  10%                                  timer--time-setter
      2,523,696   0%                                 timer-create
            377   0%                                 timer-set-function
     21,664,720   0%                               re-search-backward
      5,243,162   0%                             - seed7-inside-string-p
      1,684,186   0%                              - syntax-ppss
      1,288,784   0%                                 make-closure
        393,504   0%                                 parse-partial-sexp
            689   0%                                 #<byte-code-function 52E>
      2,979,301   0%                             - seed7-inside-comment-p
      2,092,485   0%                              - syntax-ppss
      1,566,432   0%                                 make-closure
        426,296   0%                                 parse-partial-sexp
            426   0%                                 #<byte-code-function 031>
            345   0%                                 syntax-table
      1,359,641   0%                               make-closure
     43,068,260   1%                            - forward-sexp
     43,067,912   1%                               seed7--forward-sexp-function
         94,592   0%                            - seed7-line-inside-syntax-parens-pair
         45,224   0%                             - syntax-ppss
         32,792   0%                                parse-partial-sexp
         12,432   0%                                make-closure
         32,792   0%                               seed7-move-to-line
    348,448,809  11%                          - seed7-line-is-defun-end
    143,200,865   4%                           - seed7-end-of-defun
    131,746,643   4%                            - seed7-top-block-name
    131,602,507   4%                             - seed7--to-top
    130,185,379   4%                              - seed7-re-search-backward
    127,534,469   4%                               - run-with-timer
    127,534,469   4%                                - run-at-time
     62,278,735   2%                                 - timer-activate
     62,278,735   2%                                  - timer--activate
     62,278,735   2%                                   - timer--time-less-p
        590,256   0%                                      timer--time
     39,605,480   1%                                   timer-relative-time
     25,178,416   0%                                 - timer-set-time
     25,178,416   0%                                    timer--time-setter
        468,272   0%                                   timer-create
          3,566   0%                                   timer-set-function
      1,447,825   0%                               - seed7-inside-string-p
        301,377   0%                                - syntax-ppss
        172,248   0%                                 - parse-partial-sexp
          8,288   0%                                  - internal--syntax-propertize
          8,288   0%                                   - syntax-propertize
          4,144   0%                                      seed7-mode-syntax-propertize
        128,464   0%                                   make-closure
        982,960   0%                               - seed7-inside-comment-p
        551,984   0%                                - syntax-ppss
        360,712   0%                                   parse-partial-sexp
        107,744   0%                                   make-closure
         83,528   0%                                 - syntax-propertize
         83,528   0%                                    seed7-mode-syntax-propertize
        186,765   0%                                 make-closure
      1,253,168   0%                              - run-with-timer
      1,253,168   0%                               - run-at-time
        646,880   0%                                - timer-activate
        646,880   0%                                 - timer--activate
        646,880   0%                                  - timer--time-less-p
         65,584   0%                                     timer--time
        369,056   0%                                  timer-relative-time
        237,232   0%                                - timer-set-time
        237,232   0%                                   timer--time-setter
        144,136   0%                             - seed7--block-name
         98,864   0%                                match-string
         20,720   0%                              - seed7-re-search-forward
         16,576   0%                                 seed7-inside-string-p
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
      3,825,768   0%                              match-string
      2,979,681   0%                            - seed7-re-search-forward
      1,487,705   0%                             - seed7-inside-comment-p
      1,421,401   0%                              - syntax-ppss
      1,146,273   0%                               - syntax-propertize
      1,064,113   0%                                  seed7-mode-syntax-propertize
         32,792   0%                                - #<byte-code-function 7D1>
         32,792   0%                                   syntax-propertize-wholelines
        229,544   0%                                 parse-partial-sexp
         45,584   0%                                 make-closure
        655,296   0%                             - seed7-inside-string-p
        242,336   0%                              - syntax-ppss
        196,752   0%                                 parse-partial-sexp
         45,584   0%                                 make-closure
      2,474,064   0%                              match-string-no-properties
      1,232,808   0%                            - seed7-re-search-backward
      1,212,088   0%                             - run-with-timer
      1,212,088   0%                              - run-at-time
        609,944   0%                               - timer-activate
        609,944   0%                                - timer--activate
        609,944   0%                                 - timer--time-less-p
         32,792   0%                                    timer--time
        369,056   0%                                 timer-relative-time
        233,088   0%                               - timer-set-time
        233,088   0%                                  timer--time-setter
         16,576   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               seed7-inside-comment-p
     97,241,056   3%                             looking-back
     55,091,555   1%                           - seed7-beg-of-defun
     44,862,970   1%                            - seed7-re-search-backward
     43,401,440   1%                             - run-with-timer
     43,401,440   1%                              - run-at-time
     21,161,392   0%                               - timer-activate
     21,161,392   0%                                - timer--activate
     21,161,392   0%                                   timer--time-less-p
     13,610,672   0%                                 timer-relative-time
      8,600,368   0%                               - timer-set-time
      8,600,368   0%                                  timer--time-setter
         29,008   0%                                 timer-create
      1,296,130   0%                               re-search-backward
        111,528   0%                             - seed7-inside-string-p
         53,512   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
         20,720   0%                                 make-closure
         29,008   0%                             - seed7-inside-comment-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         24,864   0%                               make-closure
      2,453,210   0%                            - seed7-top-block-name
      1,252,976   0%                             - seed7--to-top
        887,088   0%                              - seed7-re-search-backward
        512,896   0%                                 re-search-backward
        370,048   0%                               - run-with-timer
        370,048   0%                                - run-at-time
        178,416   0%                                 - timer-activate
        178,416   0%                                  - timer--activate
        178,416   0%                                     timer--time-less-p
        114,912   0%                                   timer-relative-time
         76,720   0%                                 - timer-set-time
         76,720   0%                                    timer--time-setter
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        365,888   0%                              - run-with-timer
        365,888   0%                               - run-at-time
        178,416   0%                                - timer-activate
        178,416   0%                                 - timer--activate
        178,416   0%                                    timer--time-less-p
        114,896   0%                                  timer-relative-time
         72,576   0%                                - timer-set-time
         72,576   0%                                   timer--time-setter
      1,200,234   0%                             - seed7--block-name
      1,168,570   0%                                seed7-re-search-forward
         23,480   0%                                match-string
      2,093,650   0%                            - seed7-re-search-backward-closest
      2,089,506   0%                             - seed7-re-search-backward
      1,337,522   0%                                re-search-backward
        751,984   0%                              - run-with-timer
        751,984   0%                               - run-at-time
        364,752   0%                                - timer-activate
        364,752   0%                                 - timer--activate
        364,752   0%                                    timer--time-less-p
        232,256   0%                                  timer-relative-time
        146,688   0%                                - timer-set-time
        146,688   0%                                   timer--time-setter
          8,288   0%                                  timer-create
          4,144   0%                             - seq-filter
          4,144   0%                                make-closure
      1,444,264   0%                              match-string
      1,326,008   0%                              match-string-no-properties
     28,012,048   0%                           - seed7-move-to-line
     28,012,048   0%                            - seed7-to-previous-non-empty-line
        103,240   0%                             - seed7-inside-comment-p
         41,080   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
          8,288   0%                                 make-closure
     12,553,731   0%                           - seed7-line-starts-with-any
     12,553,731   0%                              seed7-line-starts-with
     11,552,728   0%                           - seed7--current-line-nth-word
     11,523,720   0%                            - thing-at-point
      8,726,528   0%                             - bounds-of-thing-at-point
      4,976,480   0%                              - #<byte-code-function EBA>
      4,976,480   0%                               - forward-thing
      4,976,480   0%                                  format
      3,237,528   0%                              - #<byte-code-function 194>
      3,237,528   0%                               - forward-thing
      3,237,528   0%                                  format
        203,056   0%                                make-closure
        201,720   0%                                re-search-forward
         66,304   0%                              - seq-some
         66,304   0%                                 make-closure
