    146,870,954  99% - ...
    146,870,954  99%  - #<primitive-function call-interactively>
    146,870,954  99%   - funcall-interactively
    146,870,954  99%    - smex
    146,870,954  99%     - smex-read-and-run
    146,870,954  99%      - execute-extended-command
    146,870,954  99%       - command-execute
    146,870,954  99%        - call-interactively
    146,870,954  99%         - apply
    146,870,954  99%          - call-interactively@ido-cr+-record-current-command
    146,870,954  99%           - #<primitive-function call-interactively>
    146,870,954  99%            - funcall-interactively
    146,870,954  99%             - pel-profile-all
    146,870,954  99%              - pel-profile-dir
    146,870,954  99%               - pel-profile-indent
    146,870,954  99%                - pel-profile-indentation-test-of
    145,290,158  98%                 - call-interactively
    145,290,158  98%                  - apply
    145,290,158  98%                   - call-interactively@ido-cr+-record-current-command
    145,290,158  98%                    - #<primitive-function call-interactively>
    145,290,158  98%                     - funcall-interactively
    145,290,142  98%                      - seed7-complete-statement-or-indent
    145,290,142  98%                       - seed7-indent-region
    145,290,142  98%                        - seed7--indent-one-line
    145,290,142  98%                         - seed7-calc-indent
     34,931,994  23%                          - seed7-line-inside-a-block-cached
     34,931,994  23%                           - seed7-line-inside-a-block
     20,393,454  13%                            - seed7-re-search-backward
     17,261,752  11%                             - run-with-timer
     17,261,752  11%                              - run-at-time
      9,671,496   6%                               - timer-activate
      9,671,496   6%                                - timer--activate
      9,671,496   6%                                   timer--time-less-p
      4,652,080   3%                                 timer-relative-time
      2,938,176   1%                               - timer-set-time
      2,938,176   1%                                  timer--time-setter
      3,131,702   2%                               re-search-backward
      9,425,916   6%                            - seed7--safe-enclosing-block-bounds
      9,425,916   6%                             - seed7--block-end-pos-for
      7,793,020   5%                              - seed7-to-block-forward
      3,709,320   2%                               - seed7-re-search-forward
      1,011,149   0%                                - seed7-inside-comment-p
      1,011,149   0%                                 - syntax-ppss
      1,011,149   0%                                  - syntax-propertize
      1,011,149   0%                                     seed7-mode-syntax-propertize
      1,575,472   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
             80   0%                                  seed7-inside-comment-p
      1,360,404   0%                               - seed7-end-of-defun
      1,244,819   0%                                - seed7-top-block-name
      1,232,158   0%                                 - seed7--to-top
      1,155,454   0%                                  - seed7-re-search-backward
      1,115,408   0%                                   - run-with-timer
      1,115,408   0%                                    - run-at-time
        685,872   0%                                     - timer-activate
        685,872   0%                                      - timer--activate
        685,872   0%                                         timer--time-less-p
        263,264   0%                                       timer-relative-time
        166,272   0%                                     - timer-set-time
        166,272   0%                                        timer--time-setter
         33,902   0%                                   - seed7-inside-comment-p
