      6,037,267  99% - ...
      6,037,267  99%  - #<primitive-function call-interactively>
      6,037,267  99%   - funcall-interactively
      6,037,267  99%    - smex
      6,037,267  99%     - smex-read-and-run
      6,037,267  99%      - execute-extended-command
      6,037,267  99%       - command-execute
      6,037,267  99%        - call-interactively
      6,037,267  99%         - apply
      6,037,267  99%          - call-interactively@ido-cr+-record-current-command
      6,037,267  99%           - #<primitive-function call-interactively>
      6,037,267  99%            - funcall-interactively
      6,037,267  99%             - pel-profile-all
      6,037,267  99%              - pel-profile-dir
      6,037,267  99%               - pel-profile-indent
      6,037,267  99%                - pel-profile-indentation-test-of
      4,476,183  74%                 - call-interactively
      4,476,183  74%                  - apply
      4,476,183  74%                   - call-interactively@ido-cr+-record-current-command
      4,476,183  74%                    - #<primitive-function call-interactively>
      4,476,183  74%                     - funcall-interactively
      4,476,167  74%                      - seed7-complete-statement-or-indent
      4,476,167  74%                       - seed7-indent-region
      4,476,167  74%                        - seed7--indent-one-line
      4,476,167  74%                         - seed7-calc-indent
      1,037,920  17%                          - seed7-line-is-defun-end
        288,973   4%                           - seed7-beg-of-defun
        108,700   1%                            - seed7-re-search-backward
         81,216   1%                             - run-with-timer
         81,216   1%                              - run-at-time
         45,504   0%                               - timer-activate
         45,504   0%                                - timer--activate
         45,504   0%                                   timer--time-less-p
         21,888   0%                                 timer-relative-time
         13,824   0%                               - timer-set-time
         13,824   0%                                  timer--time-setter
         27,484   0%                               re-search-backward
         66,781   1%                            - seed7-re-search-backward-closest
         66,781   1%                             - seed7-re-search-backward
         39,709   0%                                re-search-backward
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
         15,168   0%                                - timer-activate
         15,168   0%                                 - timer--activate
         15,168   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         56,500   0%                            - seed7-top-block-name
         34,400   0%                             - seed7--to-top
         23,120   0%                              - seed7-re-search-backward
         12,880   0%                               - run-with-timer
         12,880   0%                                - run-at-time
          7,920   0%                                 - timer-activate
          7,920   0%                                  - timer--activate
          7,920   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
         11,280   0%                              - run-with-timer
         11,280   0%                               - run-at-time
          6,320   0%                                - timer-activate
          6,320   0%                                 - timer--activate
          6,320   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         22,100   0%                             - seed7--block-name
         21,084   0%                                seed7-re-search-forward
          1,016   0%                                match-string
          8,184   0%                              match-string-no-properties
          1,016   0%                              match-string
        252,574   4%                           - seed7-end-of-defun
        163,656   2%                            - seed7-top-block-name
        162,640   2%                             - seed7--to-top
        128,800   2%                              - seed7-re-search-backward
        128,800   2%                               - run-with-timer
        128,800   2%                                - run-at-time
         79,200   1%                                 - timer-activate
         79,200   1%                                  - timer--activate
         79,200   1%                                     timer--time-less-p
         30,400   0%                                   timer-relative-time
         19,200   0%                                 - timer-set-time
         19,200   0%                                    timer--time-setter
         33,840   0%                              - run-with-timer
         33,840   0%                               - run-at-time
         18,960   0%                                - timer-activate
         18,960   0%                                 - timer--activate
         18,960   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
          1,016   0%                             - seed7--block-name
          1,016   0%                                match-string
         33,840   0%                            - seed7-re-search-backward
         33,840   0%                             - run-with-timer
         33,840   0%                              - run-at-time
         18,960   0%                               - timer-activate
         18,960   0%                                - timer--activate
         18,960   0%                                   timer--time-less-p
          9,120   0%                                 timer-relative-time
          5,760   0%                               - timer-set-time
          5,760   0%                                  timer--time-setter
         20,480   0%                              seed7-re-search-forward
          8,184   0%                              match-string-no-properties
          2,032   0%                              match-string
        209,230   3%                           - seed7-line-starts-with-any
        209,230   3%                              seed7-line-starts-with
        195,711   3%                             looking-back
         62,464   1%                           - seed7-move-to-line
         62,464   1%                              seed7-to-previous-non-empty-line
         20,800   0%                           - seed7--safe-current-line-defun-start-indent
         20,800   0%                            - seed7-to-block-backward
         20,800   0%                             - seed7-re-search-backward
         10,648   0%                                re-search-backward
         10,152   0%                              - run-with-timer
         10,152   0%                               - run-at-time
          5,688   0%                                - timer-activate
          5,688   0%                                 - timer--activate
          5,688   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          8,168   0%                           - seed7--current-line-nth-word
          8,168   0%                            - thing-at-point
          5,120   0%                             - bounds-of-thing-at-point
          5,120   0%                                re-search-forward
        698,817  11%                          - seed7-line-inside-a-block-cached
        698,817  11%                           - seed7-line-inside-a-block
        400,081   6%                            - seed7--safe-enclosing-block-bounds
        400,081   6%                             - seed7--block-end-pos-for
        363,225   6%                              - seed7-to-block-forward
        208,152   3%                               - seed7-end-of-defun
        184,576   3%                                - seed7-top-block-name
        183,560   3%                                 - seed7--to-top
        161,000   2%                                  - seed7-re-search-backward
        161,000   2%                                   - run-with-timer
        161,000   2%                                    - run-at-time
         99,000   1%                                     - timer-activate
         99,000   1%                                      - timer--activate
         99,000   1%                                         timer--time-less-p
         38,000   0%                                       timer-relative-time
         24,000   0%                                     - timer-set-time
         24,000   0%                                        timer--time-setter
         22,560   0%                                  - run-with-timer
         22,560   0%                                   - run-at-time
         12,640   0%                                    - timer-activate
         12,640   0%                                     - timer--activate
         12,640   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          1,016   0%                                 - seed7--block-name
          1,016   0%                                    match-string
         22,560   0%                                - seed7-re-search-backward
         22,560   0%                                 - run-with-timer
         22,560   0%                                  - run-at-time
         12,640   0%                                   - timer-activate
         12,640   0%                                    - timer--activate
         12,640   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
          1,016   0%                                  match-string
         79,329   1%                                 seed7-re-search-forward
         66,560   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          9,184   0%                               - seed7--current-line-nth-word
          9,184   0%                                - thing-at-point
          5,120   0%                                 - bounds-of-thing-at-point
          5,120   0%                                    re-search-forward
         36,856   0%                              - seed7--line-ends-a-statement-p
         26,616   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
