         128  85% - ...
         128  85%  - pel-profile-all
         128  85%   - pel-profile-dir
         128  85%    - pel-profile-indent
         128  85%     - pel-profile-indentation-test-of
         128  85%      - call-interactively
         128  85%       - apply
         128  85%        - call-interactively@ido-cr+-record-current-command
         128  85%         - #<primitive-function call-interactively>
         128  85%          - funcall-interactively
         128  85%           - seed7-complete-statement-or-indent
         128  85%            - seed7-indent-region
         128  85%             - seed7--indent-one-line
         128  85%              - seed7-calc-indent
          54  36%               - seed7--indent-search-boundary
          54  36%                - seed7--indent-search-boundary-uncached
          53  35%                 - syntax-ppss
          53  35%                    parse-partial-sexp
           1   0%                   seed7-to-indent
          19  12%               - seed7-line-inside-a-block-cached
          19  12%                - seed7-line-inside-a-block
          11   7%                 - seed7--safe-enclosing-block-bounds
          11   7%                  - seed7--block-end-pos-for
          11   7%                   - seed7-to-block-forward
          10   6%                    - seed7-end-of-defun
           9   6%                     - seed7-top-block-name
           9   6%                      - seed7--to-top
           9   6%                       - seed7-re-search-backward
           8   5%                        - run-with-timer
           8   5%                         - run-at-time
           4   2%                          - timer-activate
           4   2%                           - timer--activate
           4   2%                              timer--time-less-p
           3   2%                          - timer-set-time
           3   2%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           8   5%                 - seed7-re-search-backward
           7   4%                  - run-with-timer
           7   4%                   - run-at-time
           5   3%                    - timer-activate
           5   3%                     - timer--activate
           5   3%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                      timer-relative-time
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          15  10%               - seed7-line-inside-parens-pair-column
          15  10%                - seed7-line-inside-parens-pair
          14   9%                 - seed7-re-search-backward
          13   8%                  - run-with-timer
          13   8%                   - run-at-time
          10   6%                    - timer-activate
          10   6%                     - timer--activate
          10   6%                        timer--time-less-p
           2   1%                    - timer-set-time
           2   1%                       timer--time-setter
           1   0%                      timer-relative-time
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - forward-sexp
           1   0%                    seed7--forward-sexp-function
           7   4%               - seed7-line-inside-array-definition-block
           7   4%                - seed7-re-search-backward
           6   4%                 - run-with-timer
           6   4%                  - run-at-time
           4   2%                   - timer-activate
           4   2%                    - timer--activate
           4   2%                       timer--time-less-p
           2   1%                   - timer-set-time
           2   1%                      timer--time-setter
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           7   4%               - seed7-line-is-defun-end
           4   2%                - seed7-end-of-defun
           3   2%                 - seed7-top-block-name
           3   2%                  - seed7--to-top
           3   2%                   - seed7-re-search-backward
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           2   1%                      - timer-activate
           2   1%                       - timer--activate
           2   1%                          timer--time-less-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   seed7-re-search-forward
           1   0%                - seed7--safe-current-line-defun-start-indent
           1   0%                 - seed7-to-block-backward
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-beg-of-defun
           1   0%                 - seed7-re-search-backward-closest
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           6   4%               - seed7-line-inside-logic-check-expression
           6   4%                - seed7-to-previous-line-starts-with
           6   4%                 - seed7-re-search-backward
           6   4%                  - run-with-timer
           6   4%                   - run-at-time
           5   3%                    - timer-activate
           5   3%                     - timer--activate
           5   3%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           5   3%               - seed7-comment-column
           3   2%                - seed7-calc-indent
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   1%                - seed7-line-code-ends-with
           2   1%                 - seed7-move-to-line
