        6307  93% - ...
        6307  93%  - pel-profile-dir
        6307  93%   - pel-profile-indent
        6307  93%    - pel-profile-indentation-test-of
        6307  93%     - call-interactively
        6307  93%      - apply
        6307  93%       - call-interactively@ido-cr+-record-current-command
        6307  93%        - #<primitive-function call-interactively>
        6307  93%         - funcall-interactively
        6187  91%          - pel-profile-all
        6187  91%           - pel-profile-dir
        6187  91%            - pel-profile-indent
        6187  91%             - pel-profile-indentation-test-of
        6187  91%              - call-interactively
        6187  91%               - apply
        6187  91%                - call-interactively@ido-cr+-record-current-command
        6187  91%                 - #<primitive-function call-interactively>
        6187  91%                  - funcall-interactively
        6187  91%                   - seed7-complete-statement-or-indent
        6187  91%                    - seed7-indent-region
        6187  91%                     - seed7--indent-one-line
        6185  91%                      - seed7-calc-indent
        5025  74%                       - seed7--indent-search-boundary
        5023  74%                        - seed7--indent-search-boundary-uncached
        4978  73%                         - syntax-ppss
        4943  73%                            parse-partial-sexp
          11   0%                            make-closure
           3   0%                            syntax-ppss-toplevel-pos
           2   0%                            #<byte-code-function C75>
           2   0%                            syntax-propertize
           1   0%                            syntax-table
           1   0%                            syntax-ppss--data
           1   0%                            set-syntax-table
           1   0%                            syntax-ppss--update-stats
          10   0%                           seed7-to-indent
         467   6%                       - seed7-line-is-defun-end
         338   4%                        - seed7-end-of-defun
         270   3%                         - seed7-top-block-name
         269   3%                          - seed7--to-top
         266   3%                           - seed7-re-search-backward
         190   2%                            - seed7-inside-comment-p
         190   2%                             - syntax-ppss
         190   2%                                parse-partial-sexp
          66   0%                            - run-with-timer
          66   0%                             - run-at-time
          49   0%                              - timer-activate
          49   0%                               - timer--activate
          49   0%                                  timer--time-less-p
          12   0%                              - timer-set-time
          12   0%                                 timer--time-setter
           3   0%                                timer-relative-time
           2   0%                                timer-create
           5   0%                              re-search-backward
           4   0%                            - seed7-inside-string-p
           3   0%                             - syntax-ppss
           2   0%                                make-closure
           1   0%                              #<byte-code-function 85C>
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          62   0%                         - seed7-re-search-forward
          27   0%                          - seed7-inside-comment-p
          27   0%                           - syntax-ppss
          24   0%                              parse-partial-sexp
           3   0%                            - syntax-propertize
           2   0%                               seed7-mode-syntax-propertize
          14   0%                          - seed7-inside-string-p
          14   0%                           - syntax-ppss
          13   0%                              parse-partial-sexp
           1   0%                              make-closure
           6   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
         111   1%                        - seed7-beg-of-defun
          91   1%                         - seed7-re-search-backward
          62   0%                          - seed7-inside-comment-p
          62   0%                           - syntax-ppss
          60   0%                              parse-partial-sexp
           1   0%                              make-closure
           1   0%                              set-syntax-table
          23   0%                          - run-with-timer
          23   0%                           - run-at-time
          17   0%                            - timer-activate
          17   0%                             - timer--activate
          17   0%                                timer--time-less-p
           5   0%                            - timer-set-time
           5   0%                               timer--time-setter
           1   0%                              timer-relative-time
           4   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          12   0%                         - seed7-re-search-backward-closest
          12   0%                          - seed7-re-search-backward
          11   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           6   0%                         - seed7-top-block-name
           6   0%                          - seed7--to-top
           5   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
