          16 100% - ...
          16 100%  - apply
          16 100%   - call-interactively@ido-cr+-record-current-command
          16 100%    - #<primitive-function call-interactively>
          16 100%     - funcall-interactively
          13  81%      - pel-profile-all
          13  81%       - pel-profile-dir
          13  81%        - pel-profile-indent
          13  81%         - pel-profile-indentation-test-of
          13  81%          - call-interactively
          13  81%           - apply
          13  81%            - call-interactively@ido-cr+-record-current-command
          13  81%             - #<primitive-function call-interactively>
          13  81%              - funcall-interactively
          13  81%               - seed7-complete-statement-or-indent
          13  81%                - seed7-indent-region
          13  81%                 - seed7--indent-one-line
          13  81%                  - seed7-calc-indent
           5  31%                   - seed7-comment-column
           5  31%                    - seed7-calc-indent
           1   6%                     - seed7-line-inside-a-block-cached
           1   6%                      - seed7-line-inside-a-block
           1   6%                       - seed7-re-search-backward
           1   6%                        - run-with-timer
           1   6%                         - run-at-time
           1   6%                          - timer-set-time
           1   6%                             timer--time-setter
           1   6%                     - seed7-line-is-defun-end
           1   6%                      - seed7-move-to-line
           1   6%                       - seed7-to-previous-non-empty-line
           1   6%                        - seed7-inside-comment-p
           1   6%                         - syntax-ppss
           1   6%                            parse-partial-sexp
           1   6%                     - seed7-line-at-endof-set-definition-block
           1   6%                      - seed7-move-to-line
           1   6%                       - seed7-to-previous-non-empty-line
           1   6%                        - seed7-inside-comment-p
           1   6%                         - syntax-ppss
           1   6%                            parse-partial-sexp
           1   6%                     - seed7-line-after-short-func-end
           1   6%                      - seed7-move-to-line
           1   6%                       - seed7-to-previous-non-empty-line
           1   6%                        - seed7-inside-comment-p
           1   6%                         - syntax-ppss
           1   6%                            parse-partial-sexp
           1   6%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   6%                      - seed7-move-to-line
           1   6%                       - seed7-to-previous-non-empty-line
           1   6%                        - seed7-inside-comment-p
           1   6%                         - syntax-ppss
           1   6%                            parse-partial-sexp
           2  12%                   - seed7--indent-search-boundary
           2  12%                    - seed7--indent-search-boundary-uncached
           1   6%                     - syntax-ppss
           1   6%                        parse-partial-sexp
           2  12%                   - seed7-line-inside-array-definition-block
           2  12%                    - seed7-re-search-backward
           2  12%                     - run-with-timer
           2  12%                      - run-at-time
           1   6%                       - timer-activate
           1   6%                        - timer--activate
           1   6%                           timer--time-less-p
           1   6%                       - timer-set-time
           1   6%                          timer--time-setter
           2  12%                   - seed7-line-inside-parens-pair-column
           2  12%                    - seed7-line-inside-parens-pair
           2  12%                     - seed7-re-search-backward
           2  12%                      - seed7-inside-comment-p
           2  12%                       - syntax-ppss
           2  12%                          parse-partial-sexp
           1   6%                   - seed7-line-inside-until-logic-expression
           1   6%                    - seed7-re-search-backward
           1   6%                     - run-with-timer
           1   6%                      - run-at-time
           1   6%                       - timer-activate
           1   6%                        - timer--activate
           1   6%                           timer--time-less-p
           1   6%                   - seed7-line-inside-set-definition-block
           1   6%                    - seed7-re-search-backward
           1   6%                       re-search-backward
           3  18%      - seed7-complete-statement-or-indent
           3  18%       - seed7-indent-region
           3  18%        - seed7--indent-one-line
           3  18%         - seed7-calc-indent
           2  12%          - seed7-line-inside-parens-pair-column
           2  12%           - seed7-line-inside-parens-pair
           2  12%            - seed7-re-search-backward
           2  12%             - run-with-timer
           2  12%              - run-at-time
           2  12%               - timer-activate
           2  12%                - timer--activate
           2  12%                   timer--time-less-p
           1   6%          - seed7-line-inside-a-block-cached
           1   6%           - seed7-line-inside-a-block
           1   6%            - seed7--safe-enclosing-block-bounds
           1   6%             - seed7--block-end-pos-for
           1   6%              - seed7-to-block-forward
           1   6%               - seed7-end-of-defun
           1   6%                - seed7-re-search-backward
           1   6%                 - run-with-timer
           1   6%                  - run-at-time
           1   6%                   - timer-activate
           1   6%                    - timer--activate
           1   6%                       timer--time-less-p
