          55  83% - ...
          55  83%  - call-interactively
          55  83%   - apply
          55  83%    - call-interactively@ido-cr+-record-current-command
          55  83%     - #<primitive-function call-interactively>
          55  83%      - funcall-interactively
          52  78%       - pel-profile-all
          52  78%        - pel-profile-dir
          52  78%         - pel-profile-indent
          52  78%          - pel-profile-indentation-test-of
          52  78%           - call-interactively
          52  78%            - apply
          52  78%             - call-interactively@ido-cr+-record-current-command
          52  78%              - #<primitive-function call-interactively>
          52  78%               - funcall-interactively
          52  78%                - seed7-complete-statement-or-indent
          52  78%                 - seed7-indent-region
          52  78%                  - seed7--indent-one-line
          52  78%                   - seed7-calc-indent
          18  27%                    - seed7--indent-search-boundary
          18  27%                     - seed7--indent-search-boundary-uncached
          18  27%                      - syntax-ppss
          18  27%                         parse-partial-sexp
          12  18%                    - seed7-comment-column
           9  13%                     - seed7-calc-indent
           3   4%                      - seed7-line-is-defun-end
           3   4%                       - seed7-move-to-line
           3   4%                        - seed7-to-previous-non-empty-line
           3   4%                         - seed7-inside-comment-p
           3   4%                          - syntax-ppss
           3   4%                             parse-partial-sexp
           2   3%                      - seed7-line-at-endof-set-definition-block
           2   3%                       - seed7-move-to-line
           2   3%                        - seed7-to-previous-non-empty-line
           2   3%                         - seed7-inside-comment-p
           2   3%                          - syntax-ppss
           2   3%                             parse-partial-sexp
           1   1%                      - seed7-line-inside-a-block-cached
           1   1%                       - seed7-line-inside-a-block
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-set-time
           1   1%                              timer--time-setter
           1   1%                      - seed7-line-after-func-return-logic-operator-column
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-after-short-func-end
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                            syntax-ppss
           1   1%                      - seed7-line-inside-parens-pair-column
           1   1%                       - seed7-line-inside-parens-pair
           1   1%                        - seed7-re-search-backward
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                     - seed7-line-code-ends-with
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                     - seed7-line-starts-with
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           8  12%                    - seed7-line-inside-a-block-cached
           8  12%                     - seed7-line-inside-a-block
           6   9%                      - seed7--safe-enclosing-block-bounds
           6   9%                       - seed7--block-end-pos-for
           6   9%                        - seed7-to-block-forward
           5   7%                         - seed7-re-search-forward
           3   4%                          - seed7-inside-comment-p
           3   4%                           - syntax-ppss
           3   4%                              parse-partial-sexp
           1   1%                          - seed7-inside-string-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                         - seed7-end-of-defun
           1   1%                          - seed7-re-search-backward
           1   1%                           - run-with-timer
           1   1%                            - run-at-time
           1   1%                             - timer-set-time
           1   1%                                timer--time-setter
           2   3%                      - seed7-re-search-backward
           2   3%                       - seed7-inside-comment-p
           2   3%                        - syntax-ppss
           2   3%                           parse-partial-sexp
           4   6%                    - seed7-line-inside-parens-pair-column
           4   6%                     - seed7-line-inside-parens-pair
           4   6%                      - seed7-re-search-backward
           4   6%                       - run-with-timer
           4   6%                        - run-at-time
           3   4%                         - timer-set-time
           3   4%                            timer--time-setter
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           3   4%                    - seed7-line-inside-logic-check-expression
           3   4%                     - seed7-to-previous-line-starts-with
           3   4%                      - seed7-re-search-backward
           2   3%                       - run-with-timer
           2   3%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                           timer-relative-time
           1   1%                       - seed7-inside-string-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           2   3%                    - seed7-position-of-end-of-statement
           2   3%                     - seed7-line-code-ends-with
           2   3%                      - seed7-re-search-backward
           2   3%                       - run-with-timer
           2   3%                        - run-at-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           2   3%                    - seed7-line-inside-argument-list-section
           2   3%                     - seed7-re-search-backward
           2   3%                      - run-with-timer
           2   3%                       - run-at-time
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           1   1%                          timer-relative-time
           1   1%                    - seed7-line-starts-with
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      seed7-line-inside-assign-statement-continuation
           1   1%                    - seed7-line-inside-set-definition-block
           1   1%                     - seed7-re-search-backward
           1   1%                        re-search-backward
           3   4%       - seed7-complete-statement-or-indent
           3   4%        - seed7-indent-region
           3   4%         - seed7--indent-one-line
           3   4%          - seed7-calc-indent
           2   3%           - seed7--current-line-nth-word
           2   3%            - thing-at-point
           2   3%             - bounds-of-thing-at-point
           2   3%              - #<byte-code-function D5A>
           2   3%               - forward-thing
           2   3%                - forward-word
           2   3%                 - internal--syntax-propertize
           2   3%                  - syntax-propertize
           2   3%                     seed7-mode-syntax-propertize
           1   1%           - seed7-line-inside-argument-list-section
           1   1%            - seed7-re-search-backward
           1   1%             - run-with-timer
           1   1%              - run-at-time
           1   1%               - timer-activate
           1   1%                - timer--activate
           1   1%                   timer--time-less-p
          11  16%   Automatic GC
