         174  79% - ...
         174  79%  - pel-profile-all
         174  79%   - pel-profile-dir
         174  79%    - pel-profile-indent
         174  79%     - pel-profile-indentation-test-of
         174  79%      - call-interactively
         174  79%       - apply
         174  79%        - call-interactively@ido-cr+-record-current-command
         174  79%         - #<primitive-function call-interactively>
         174  79%          - funcall-interactively
         174  79%           - seed7-complete-statement-or-indent
         174  79%            - seed7-indent-region
         174  79%             - seed7--indent-one-line
         174  79%              - seed7-calc-indent
          62  28%               - seed7-line-is-defun-end
          54  24%                - seed7-end-of-defun
          46  21%                 - seed7-top-block-name
          45  20%                  - seed7--to-top
          44  20%                   - seed7-re-search-backward
          25  11%                    - run-with-timer
          25  11%                     - run-at-time
          18   8%                      - timer-activate
          18   8%                       - timer--activate
          18   8%                          timer--time-less-p
           5   2%                      - timer-set-time
           5   2%                         timer--time-setter
           2   0%                        timer-relative-time
          16   7%                    - seed7-inside-comment-p
          16   7%                     - syntax-ppss
          16   7%                        parse-partial-sexp
           2   0%                      re-search-backward
           1   0%                      seed7-inside-string-p
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                  - seed7--block-name
           1   0%                     seed7-re-search-forward
           5   2%                 - seed7-re-search-forward
           3   1%                  - seed7-inside-string-p
           3   1%                   - syntax-ppss
           3   1%                      parse-partial-sexp
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           3   1%                 - seed7-re-search-backward
           3   1%                  - run-with-timer
           3   1%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           7   3%                - seed7-beg-of-defun
           4   1%                 - seed7-top-block-name
           3   1%                  - seed7--to-top
           3   1%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
