      592306  96% - ...
       15231   2%                             re-search-backward
         994   0%                           - seed7-inside-comment-p
         994   0%                            - syntax-ppss
         987   0%                               parse-partial-sexp
           1   0%                               make-closure
         213   0%                           - run-with-timer
         213   0%                            - run-at-time
         152   0%                             - timer-activate
         152   0%                              - timer--activate
         151   0%                                 timer--time-less-p
          34   0%                             - timer-set-time
          34   0%                                timer--time-setter
          26   0%                               timer-relative-time
           5   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               syntax-table
           1   0%                            - #<byte-code-function 7CD>
           1   0%                               set-match-data
           4   0%                           - #<byte-code-function 82C>
           4   0%                              cancel-timer
           8   0%                          - forward-sexp
           8   0%                             seed7--forward-sexp-function
       12448   2%                         - seed7-line-is-defun-end
       10058   1%                          - seed7-end-of-defun
        6066   0%                           - seed7-re-search-forward
        1519   0%                            - seed7-inside-comment-p
        1516   0%                             - syntax-ppss
         848   0%                                parse-partial-sexp
         665   0%                              - syntax-propertize
         658   0%                                 seed7-mode-syntax-propertize
           1   0%                                 #<byte-code-function 979>
           2   0%                                syntax-ppss--data
           1   0%                                syntax-ppss--update-stats
          41   0%                            - seed7-inside-string-p
          36   0%                             - syntax-ppss
          28   0%                                parse-partial-sexp
           2   0%                                syntax-propertize
           1   0%                                make-closure
           1   0%                                syntax-ppss--data
           1   0%                                syntax-ppss--update-stats
           1   0%                             - #<byte-code-function 437>
           1   0%                                set-match-data
        3941   0%                           - seed7-top-block-name
        3940   0%                            - seed7--to-top
        3919   0%                             - seed7-re-search-backward
        2189   0%                              - seed7-inside-comment-p
        2187   0%                               - syntax-ppss
        2110   0%                                  parse-partial-sexp
          73   0%                                - syntax-propertize
          71   0%                                   seed7-mode-syntax-propertize
        1021   0%                                re-search-backward
         695   0%                              - run-with-timer
         695   0%                               - run-at-time
         526   0%                                - timer-activate
         526   0%                                 - timer--activate
         525   0%                                  - timer--time-less-p
           8   0%                                     timer--time
           1   0%                                    timerp
         122   0%                                - timer-set-time
         122   0%                                   timer--time-setter
          47   0%                                  timer-relative-time
           7   0%                              - seed7-inside-string-p
           4   0%                               - syntax-ppss
           1   0%                                  #<byte-code-function EF9>
           1   0%                                  parse-partial-sexp
           2   0%                                make-closure
           1   0%                              - #<byte-code-function BF9>
           1   0%                                 cancel-timer
           8   0%                               seed7-to-indent
           8   0%                             - run-with-timer
           8   0%                              - run-at-time
           5   0%                               - timer-activate
           5   0%                                - timer--activate
           5   0%                                   timer--time-less-p
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           1   0%                            - seed7--block-name
           1   0%                               seed7-re-search-forward
          47   0%                           - seed7-re-search-backward
          30   0%                            - seed7-inside-comment-p
          30   0%                             - syntax-ppss
          30   0%                                parse-partial-sexp
          16   0%                            - run-with-timer
          16   0%                             - run-at-time
          14   0%                              - timer-activate
          14   0%                               - timer--activate
          14   0%                                - timer--time-less-p
           1   0%                                   timer--time
           1   0%                                timer-relative-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              re-search-backward
           1   0%                             match-string
        1984   0%                          - seed7-beg-of-defun
        1309   0%                           - seed7-re-search-backward
         620   0%                            - seed7-inside-comment-p
         620   0%                             - syntax-ppss
         618   0%                                parse-partial-sexp
         499   0%                              re-search-backward
         181   0%                            - run-with-timer
         181   0%                             - run-at-time
         136   0%                              - timer-activate
         136   0%                               - timer--activate
         136   0%                                - timer--time-less-p
           2   0%                                   timer--time
          32   0%                              - timer-set-time
          32   0%                                 timer--time-setter
          13   0%                                timer-relative-time
           9   0%                            - seed7-inside-string-p
           3   0%                             - syntax-ppss
           1   0%                                set-syntax-table
           1   0%                                #<byte-code-function CA5>
           1   0%                                syntax-ppss--update-stats
           1   0%                               #<byte-code-function 40D>
         661   0%                           - seed7-re-search-backward-closest
         661   0%                            - seed7-re-search-backward
         656   0%                               re-search-backward
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           4   0%                               - timer-activate
           4   0%                                - timer--activate
           4   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
          10   0%                           - seed7-top-block-name
           8   0%                            - seed7--to-top
           8   0%                             - seed7-re-search-backward
           6   0%                              - seed7-inside-comment-p
           6   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           1   0%                                  syntax-table
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           2   0%                            - seed7--block-name
           2   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
         234   0%                          - seed7-move-to-line
         232   0%                           - seed7-to-previous-non-empty-line
         206   0%                            - seed7-inside-comment-p
         205   0%                             - syntax-ppss
         203   0%                                parse-partial-sexp
           2   0%                                #<byte-code-function 53F>
          64   0%                          - seed7--current-line-nth-word
          54   0%                           - thing-at-point
          48   0%                            - bounds-of-thing-at-point
          20   0%                             - #<byte-code-function 409>
          18   0%                              - forward-thing
           9   0%                                 forward-word
           8   0%                                 format
           1   0%                                 intern-soft
          15   0%                             - #<byte-code-function D4C>
          15   0%                              - forward-thing
          11   0%                                 forward-word
           2   0%                                 format
           1   0%                                 intern-soft
           5   0%                               re-search-forward
           3   0%                             - seq-some
           1   0%                                seq-do
           3   0%                               make-closure
          57   0%                            looking-back
          21   0%                          - seed7--safe-current-line-defun-start-indent
          21   0%                           - seed7-to-block-backward
          21   0%                            - seed7-re-search-backward
          11   0%                               re-search-backward
           7   0%                             - seed7-inside-comment-p
           7   0%                              - syntax-ppss
           7   0%                                 parse-partial-sexp
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
          12   0%                            line-beginning-position
          11   0%                          - seed7-line-starts-with-any
          11   0%                           - seed7-line-starts-with
           1   0%                              seed7-move-to-line
           2   0%                            line-end-position
        5577   0%                         - seed7-line-inside-a-block-cached
        5573   0%                          - seed7-line-inside-a-block
        4156   0%                           - seed7--safe-enclosing-block-bounds
        4154   0%                            - seed7--block-end-pos-for
        4151   0%                             - seed7-to-block-forward
        2935   0%                              - seed7-end-of-defun
        1929   0%                               - seed7-top-block-name
        1927   0%                                - seed7--to-top
        1910   0%                                 - seed7-re-search-backward
        1044   0%                                  - seed7-inside-comment-p
        1042   0%                                   - syntax-ppss
         989   0%                                      parse-partial-sexp
          51   0%                                    - syntax-propertize
          51   0%                                       seed7-mode-syntax-propertize
           1   0%                                      set-syntax-table
         574   0%                                    re-search-backward
         282   0%                                  - run-with-timer
         282   0%                                   - run-at-time
         208   0%                                    - timer-activate
         207   0%                                     - timer--activate
         206   0%                                      - timer--time-less-p
           2   0%                                         timer--time
           1   0%                                        timerp
          49   0%                                    - timer-set-time
          49   0%                                       timer--time-setter
          25   0%                                      timer-relative-time
           7   0%                                  - seed7-inside-string-p
           6   0%                                   - syntax-ppss
           2   0%                                      parse-partial-sexp
           1   0%                                      #<byte-code-function 36F>
           1   0%                                      syntax-ppss--update-stats
           1   0%                                      make-closure
           2   0%                                    make-closure
           8   0%                                   seed7-to-indent
           3   0%                                 - run-with-timer
           3   0%                                  - run-at-time
           1   0%                                     timer-relative-time
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           2   0%                                - seed7--block-name
           2   0%                                 - seed7-re-search-forward
           1   0%                                  - seed7-inside-comment-p
           1   0%                                   - syntax-ppss
           1   0%                                      parse-partial-sexp
         976   0%                               - seed7-re-search-forward
           4   0%                                - seed7-inside-comment-p
           4   0%                                 - syntax-ppss
           4   0%                                    parse-partial-sexp
          30   0%                               - seed7-re-search-backward
          21   0%                                - seed7-inside-comment-p
          21   0%                                 - syntax-ppss
          21   0%                                    parse-partial-sexp
           8   0%                                - run-with-timer
           8   0%                                 - run-at-time
           7   0%                                  - timer-activate
           7   0%                                   - timer--activate
           7   0%                                      timer--time-less-p
           1   0%                                    timer-relative-time
           1   0%                                  re-search-backward
        1087   0%                              - seed7-re-search-forward
         786   0%                               - seed7-inside-comment-p
         786   0%                                - syntax-ppss
         512   0%                                   parse-partial-sexp
         268   0%                                 - syntax-propertize
         262   0%                                  - seed7-mode-syntax-propertize
           1   0%                                     #<byte-code-function B4E>
           3   0%                                  - #<byte-code-function FB9>
           1   0%                                   - syntax-propertize-wholelines
           1   0%                                      syntax--lbp
           2   0%                                   syntax-ppss--update-stats
           2   0%                                   syntax-ppss--data
           1   0%                                   #<byte-code-function 59B>
          88   0%                               - seed7-inside-string-p
          82   0%                                - syntax-ppss
          82   0%                                   parse-partial-sexp
           2   0%                                - #<byte-code-function 82A>
           1   0%                                   set-match-data
          95   0%                              - seed7--current-line-nth-word
          68   0%                               - thing-at-point
          64   0%                                - bounds-of-thing-at-point
          21   0%                                 - #<byte-code-function 70C>
          20   0%                                  - forward-thing
          12   0%                                     forward-word
           4   0%                                     format
           1   0%                                     intern-soft
           1   0%                                     functionp
          20   0%                                 - #<byte-code-function 73D>
          20   0%                                  - forward-thing
           9   0%                                     forward-word
           7   0%                                     format
           1   0%                                     functionp
           1   0%                                     intern-soft
          10   0%                                   make-closure
           6   0%                                 - seq-some
           1   0%                                    make-closure
           1   0%                                   re-search-forward
          17   0%                              - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           8   0%                               - seed7-inside-comment-p
           7   0%                                - syntax-ppss
           5   0%                                   parse-partial-sexp
           1   0%                                   syntax-ppss--update-stats
           1   0%                                   make-closure
           4   0%                               - seed7-inside-line-indent-before-comment-p
           2   0%                                  seed7-to-indent
           6   0%                                seed7--end-regexp-for
           5   0%                              - seed7-inside-line-indent-before-comment-p
           3   0%                                 seed7-to-indent
           4   0%                              - seed7-inside-comment-p
           4   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                                - #<byte-code-function E11>
           1   0%                                   set-syntax-table
           1   0%                             - seed7-re-search-forward-closest
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
        1268   0%                           - seed7-re-search-backward
         642   0%                            - seed7-inside-comment-p
         638   0%                             - syntax-ppss
         636   0%                                parse-partial-sexp
           1   0%                                syntax-ppss--update-stats
           1   0%                                set-syntax-table
         322   0%                              re-search-backward
         283   0%                            - run-with-timer
         283   0%                             - run-at-time
         192   0%                              - timer-activate
         192   0%                               - timer--activate
         190   0%                                - timer--time-less-p
           4   0%                                   timer--time
          52   0%                              - timer-set-time
          52   0%                                 timer--time-setter
          37   0%                                timer-relative-time
           1   0%                                timer-set-function
          16   0%                            - seed7-inside-string-p
          12   0%                             - syntax-ppss
           8   0%                                parse-partial-sexp
           1   0%                                #<byte-code-function 7BC>
           2   0%                            - #<byte-code-function 772>
           2   0%                               cancel-timer
           2   0%                              make-closure
         101   0%                           - seed7-calc-indent
          98   0%                            - seed7-line-inside-a-block-cached
          98   0%                             - seed7-line-inside-a-block
          98   0%                              - seed7--safe-enclosing-block-bounds
          98   0%                               - seed7--block-end-pos-for
          98   0%                                - seed7-to-block-forward
          98   0%                                 - seed7-end-of-defun
          54   0%                                    seed7-re-search-forward
          43   0%                                  - seed7-top-block-name
          43   0%                                   - seed7--to-top
          43   0%                                    - seed7-re-search-backward
          17   0%                                     - seed7-inside-comment-p
          17   0%                                      - syntax-ppss
          17   0%                                         parse-partial-sexp
          15   0%                                       re-search-backward
          10   0%                                     - run-with-timer
          10   0%                                      - run-at-time
           7   0%                                       - timer-activate
           7   0%                                        - timer--activate
           7   0%                                           timer--time-less-p
           2   0%                                       - timer-set-time
           2   0%                                          timer--time-setter
           1   0%                                         timer-relative-time
           1   0%                                     - seed7-inside-string-p
           1   0%                                        syntax-ppss
           1   0%                                  - seed7-re-search-backward
           1   0%                                   - seed7-inside-comment-p
           1   0%                                    - syntax-ppss
           1   0%                                       parse-partial-sexp
           1   0%                            - seed7-line-at-endof-set-definition-block
           1   0%                             - seed7-line-code-ends-with
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                            - seed7-line-is-defun-end
           1   0%                               looking-back
           1   0%                            - seed7-line-at-endof-array-definition-block
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
          20   0%                             replace-regexp-in-string
           4   0%                           - seed7--indent-offset-for
           3   0%                              string-prefix-p
           3   0%                             seed7--on-lineof
           2   0%                             match-string
           2   0%                             seed7-move-to-line
           1   0%                            seed7--cache-block-spec
        1154   0%                         - seed7-line-inside-logic-check-expression
         737   0%                          - seed7-to-previous-line-starts-with
         735   0%                           - seed7-re-search-backward
         435   0%                            - seed7-inside-comment-p
         435   0%                             - syntax-ppss
         431   0%                                parse-partial-sexp
           1   0%                                set-syntax-table
           1   0%                                #<byte-code-function 5C4>
         188   0%                            - run-with-timer
         188   0%                             - run-at-time
         135   0%                              - timer-activate
         135   0%                               - timer--activate
         135   0%                                - timer--time-less-p
           2   0%                                   timer--time
          35   0%                              - timer-set-time
          35   0%                                 timer--time-setter
          17   0%                                timer-relative-time
           1   0%                                timer-create
         101   0%                              re-search-backward
           6   0%                            - seed7-inside-string-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                               #<byte-code-function DB4>
           2   0%                            - #<byte-code-function CEA>
           1   0%                               cancel-timer
           1   0%                              make-closure
           2   0%                             seed7-to-indent
         383   0%                          - seed7-re-search-forward
         301   0%                           - seed7-inside-comment-p
         299   0%                            - syntax-ppss
         298   0%                               parse-partial-sexp
           1   0%                               syntax-ppss--data
          55   0%                           - seed7-inside-string-p
          51   0%                            - syntax-ppss
          49   0%                               parse-partial-sexp
           1   0%                               syntax-table
           1   0%                               make-closure
           1   0%                              #<byte-code-function 077>
          24   0%                          - seed7--current-line-nth-word
          17   0%                           - thing-at-point
          16   0%                            - bounds-of-thing-at-point
          10   0%                             - #<byte-code-function 04A>
           9   0%                              - forward-thing
           3   0%                                 forward-word
           2   0%                                 format
           1   0%                                 intern-soft
           3   0%                             - #<byte-code-function CD8>
           3   0%                              - forward-thing
           2   0%                                 forward-word
           1   0%                                 format
           1   0%                               re-search-forward
           2   0%                            seed7-move-to-line
         566   0%                         - seed7-current-line-start-inside-comment-p
         565   0%                          - seed7-inside-comment-p
         563   0%                           - syntax-ppss
         560   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--update-stats
           1   0%                            seed7-to-indent
          92   0%                         - seed7-line-after-func-return-logic-operator-column
          78   0%                          - seed7-move-to-line
          76   0%                           - seed7-to-previous-non-empty-line
          68   0%                            - seed7-inside-comment-p
          67   0%                             - syntax-ppss
          66   0%                                parse-partial-sexp
          88   0%                         - seed7-line-inside-argument-list-section
          79   0%                          - seed7-re-search-backward
          42   0%                           - run-with-timer
          42   0%                            - run-at-time
          30   0%                             - timer-activate
          30   0%                              - timer--activate
          30   0%                               - timer--time-less-p
           1   0%                                  timer--time
           6   0%                             - timer-set-time
           6   0%                                timer--time-setter
           6   0%                               timer-relative-time
          33   0%                             re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - #<byte-code-function 94C>
           1   0%                              cancel-timer
           7   0%                          - seed7-line-is-procfunc-beg-of-decl
           7   0%                             seed7-line-starts-with
           1   0%                            seed7-forward-char-pos
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
          64   0%                         - seed7-line-inside-func-return-statement
          64   0%                          - seed7-re-search-backward
          37   0%                           - run-with-timer
          37   0%                            - run-at-time
          28   0%                             - timer-activate
          28   0%                              - timer--activate
          28   0%                               - timer--time-less-p
           1   0%                                  timer--time
           7   0%                             - timer-set-time
           7   0%                                timer--time-setter
           2   0%                               timer-relative-time
          26   0%                             re-search-backward
          61   0%                         - seed7-line-inside-assign-statement-continuation
           2   0%                            seed7-assign-op-pos
           1   0%                            seed7-move-to-line
          11   0%                         - seed7-line-isa-string
          11   0%                            seed7-line-starts-with
           8   0%                         - seed7-line-starts-with
           2   0%                            seed7-move-to-line
           7   0%                           seed7--current-line-nth-word
           3   0%                           seed7-blank-line-p
          28   0%                        - jit-lock-after-change
          16   0%                           font-lock-extend-jit-lock-region-after-change
           1   0%                           #<byte-code-function 9EA>
           6   0%                        - delete-horizontal-space
           5   0%                           delete-space--internal
           5   0%                        - undo-auto--undoable-change
           2   0%                           undo-auto--boundary-ensure-timer
           2   0%                          syntax-ppss-flush-cache
           1   0%                          seed7-to-indent
       33718   5%            - seed7-complete-statement-or-indent
       33718   5%             - seed7-indent-region
       33718   5%              - seed7--indent-one-line
       33718   5%               - seed7-calc-indent
       31741   5%                - seed7-comment-column
       31728   5%                 - seed7-calc-indent
       29691   4%                  - seed7--indent-search-boundary
       29691   4%                   - seed7--indent-search-boundary-uncached
       29423   4%                    - syntax-ppss
       29332   4%                       parse-partial-sexp
          11   0%                       make-closure
           8   0%                       syntax-ppss-toplevel-pos
           6   0%                       syntax-ppss--update-stats
           4   0%                       #<byte-code-function A74>
           3   0%                       set-syntax-table
           3   0%                       syntax-propertize
           2   0%                       syntax-table
           1   0%                       syntax-ppss--data
          31   0%                      seed7-to-indent
        1341   0%                  - seed7-line-inside-parens-pair-column
        1341   0%                   - seed7-line-inside-parens-pair
        1304   0%                    - seed7-re-search-backward
        1039   0%                     - seed7-inside-comment-p
        1038   0%                      - syntax-ppss
        1033   0%                         parse-partial-sexp
           3   0%                         syntax-table
           1   0%                         syntax-ppss--update-stats
         252   0%                     - run-with-timer
         252   0%                      - run-at-time
         193   0%                       - timer-activate
         193   0%                        - timer--activate
         191   0%                         - timer--time-less-p
           4   0%                            timer--time
          32   0%                       - timer-set-time
          32   0%                        - timer--time-setter
           1   0%                           timerp
          27   0%                         timer-relative-time
           6   0%                     - seed7-inside-string-p
           5   0%                      - syntax-ppss
           2   0%                       - #<byte-code-function DF9>
           2   0%                          set-syntax-table
           1   0%                         syntax-ppss--update-stats
           1   0%                         syntax-propertize
           1   0%                         parse-partial-sexp
           5   0%                       re-search-backward
           1   0%                       make-closure
          11   0%                    - seed7-line-inside-syntax-parens-pair
          10   0%                     - syntax-ppss
          10   0%                        parse-partial-sexp
           1   0%                       seed7-move-to-line
           6   0%                    - forward-sexp
           5   0%                       seed7--forward-sexp-function
         353   0%                  - seed7-line-inside-set-definition-block
         353   0%                   - seed7-re-search-backward
         351   0%                      re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                        timer-relative-time
         217   0%                  - seed7-line-inside-array-definition-block
         217   0%                   - seed7-re-search-backward
         204   0%                      re-search-backward
          13   0%                    - seed7-inside-comment-p
          13   0%                     - syntax-ppss
          13   0%                        parse-partial-sexp
          66   0%                  - seed7-line-inside-a-block-cached
          66   0%                   - seed7-line-inside-a-block
          43   0%                    - seed7-re-search-backward
          23   0%                     - seed7-inside-comment-p
          23   0%                      - syntax-ppss
          22   0%                         parse-partial-sexp
           1   0%                         syntax-ppss--update-stats
          14   0%                       re-search-backward
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           1   0%                       - timer-set-time
           1   0%                        - timer--time-setter
           1   0%                           timerp
           1   0%                     - seed7-inside-string-p
           1   0%                      - #<byte-code-function 8AA>
           1   0%                         set-match-data
          23   0%                    - seed7--safe-enclosing-block-bounds
          23   0%                     - seed7--block-end-pos-for
          23   0%                      - seed7-to-block-forward
          21   0%                       - seed7-re-search-forward
          14   0%                        - seed7-inside-comment-p
          14   0%                         - syntax-ppss
          12   0%                            parse-partial-sexp
           2   0%                          - syntax-propertize
           1   0%                             #<byte-code-function 6F1>
           1   0%                             seed7-mode-syntax-propertize
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 715>
           1   0%                           - forward-thing
           1   0%                              forward-word
          18   0%                  - seed7-line-inside-logic-check-expression
          12   0%                   - seed7-to-previous-line-starts-with
          12   0%                    - seed7-re-search-backward
           8   0%                     - seed7-inside-comment-p
           8   0%                      - syntax-ppss
           8   0%                         parse-partial-sexp
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           2   0%                         timer-relative-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           6   0%                   - seed7-re-search-forward
           5   0%                    - seed7-inside-comment-p
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          13   0%                  - seed7-line-is-defun-end
           9   0%                   - seed7-move-to-line
           9   0%                    - seed7-to-previous-non-empty-line
           9   0%                     - seed7-inside-comment-p
           9   0%                      - syntax-ppss
           9   0%                         parse-partial-sexp
           2   0%                   - seed7--current-line-nth-word
           2   0%                    - thing-at-point
           2   0%                     - bounds-of-thing-at-point
           2   0%                      - #<byte-code-function 576>
           2   0%                       - forward-thing
           1   0%                          forward-word
           1   0%                          format
           1   0%                   - seed7-line-starts-with-any
           1   0%                      seed7-line-starts-with
           1   0%                     looking-back
          13   0%                  - seed7-line-inside-assign-statement-continuation
          13   0%                   - seed7-assign-op-pos
          13   0%                    - seed7-re-search-backward
           8   0%                     - seed7-inside-comment-p
           8   0%                      - syntax-ppss
           8   0%                         parse-partial-sexp
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           7   0%                  - seed7-line-after-func-return-logic-operator-column
           7   0%                   - seed7-move-to-line
           7   0%                    - seed7-to-previous-non-empty-line
           7   0%                     - seed7-inside-comment-p
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           3   0%                  - seed7-line-at-endof-array-definition-block
           3   0%                   - seed7-move-to-line
           3   0%                    - seed7-to-previous-non-empty-line
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           3   0%                  - seed7-current-line-start-inside-comment-p
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                       syntax-propertize
           2   0%                  - seed7-line-inside-until-logic-expression
           2   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          13   0%                 - seed7-line-code-ends-with
          12   0%                  - seed7-move-to-line
          12   0%                   - seed7-to-previous-non-empty-line
          12   0%                    - seed7-inside-comment-p
          12   0%                     - syntax-ppss
          12   0%                        parse-partial-sexp
           1   0%                  - seed7-re-search-backward
