  1,228,295,923  99% - ...
        358,468   0%                                 - syntax-ppss
        290,080   0%                                    make-closure
         65,584   0%                                    parse-partial-sexp
            405   0%                                    syntax-table
            152   0%                                    #<byte-code-function AAC>
         51,187   0%                                - internal--syntax-propertize
         51,187   0%                                 - syntax-propertize
         51,187   0%                                    seed7-mode-syntax-propertize
     11,135,831   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        213,595   0%                                - seed7-inside-comment-p
        122,427   0%                                 - syntax-ppss
        120,176   0%                                    make-closure
          1,378   0%                                    syntax-table
        211,756   0%                                - seed7-inside-line-indent-before-comment-p
            412   0%                                   seed7-to-indent
      3,577,234   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        248,531   0%                               - seed7-inside-comment-p
        136,643   0%                                - syntax-ppss
        132,608   0%                                   make-closure
          3,251   0%                                   syntax-table
            784   0%                                   #<byte-code-function C53>
        211,344   0%                                 seed7-inside-line-indent-before-comment-p
      1,219,078   0%                              - seed7--line-ends-a-statement-p
        917,766   0%                                 looking-at
        301,312   0%                               - forward-sexp
        301,312   0%                                  seed7--forward-sexp-function
        238,952   0%                              - seed7-to-next-line-starts-with
        214,400   0%                                 seed7-re-search-forward
         27,776   0%                              - seed7-re-search-forward-closest
         27,776   0%                                 seed7-re-search-forward
    125,853,710  10%                            - seed7-re-search-backward
    112,125,671   9%                             - run-with-timer
    112,125,671   9%                              - run-at-time
     54,671,766   4%                               - timer-activate
     54,671,766   4%                                - timer--activate
     54,671,766   4%                                 - timer--time-less-p
            429   0%                                    timer--time
     35,073,528   2%                                 timer-relative-time
     22,160,080   1%                               - timer-set-time
     22,160,080   1%                                  timer--time-setter
        219,632   0%                                 timer-create
            665   0%                                 timer-set-function
     12,585,284   1%                               re-search-backward
        777,779   0%                             - seed7-inside-string-p
        135,819   0%                              - syntax-ppss
        132,608   0%                                 make-closure
          2,353   0%                                 syntax-table
        231,889   0%                             - seed7-inside-comment-p
        132,433   0%                              - syntax-ppss
        128,464   0%                                 make-closure
          2,146   0%                                 #<byte-code-function 586>
            669   0%                                 syntax-table
        133,087   0%                               make-closure
     17,781,103   1%                            - replace-regexp-in-string
      1,885,035   0%                               concat
      6,151,728   0%                              match-string
      2,034,264   0%                              seed7--indent-offset-for
      1,333,764   0%                            - seed7-calc-indent
        346,568   0%                             - seed7-line-inside-parens-pair-column
        346,568   0%                              - seed7-line-inside-parens-pair
        332,232   0%                               - seed7-re-search-backward
        310,728   0%                                - run-with-timer
        310,728   0%                                 - run-at-time
        151,512   0%                                  - timer-activate
        151,512   0%                                   - timer--activate
        151,512   0%                                      timer--time-less-p
         97,584   0%                                    timer-relative-time
         61,632   0%                                  - timer-set-time
         61,632   0%                                     timer--time-setter
         21,504   0%                                  re-search-backward
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
        157,440   0%                             - seed7-line-at-endof-array-definition-block
        100,640   0%                              - seed7-line-code-ends-with
        100,640   0%                               - seed7-re-search-backward
         65,824   0%                                - run-with-timer
         65,824   0%                                 - run-at-time
         32,096   0%                                  - timer-activate
         32,096   0%                                   - timer--activate
         32,096   0%                                      timer--time-less-p
         20,672   0%                                    timer-relative-time
         13,056   0%                                  - timer-set-time
         13,056   0%                                     timer--time-setter
         34,816   0%                                  re-search-backward
         36,880   0%                              - backward-sexp
         36,880   0%                               - forward-sexp
         36,880   0%                                - seed7--forward-sexp-function
         17,424   0%                                 - seed7--at-array-definition-end-line-p
         17,424   0%                                  - seed7-line-code-ends-with
         17,424   0%                                   - seed7-re-search-backward
         17,424   0%                                    - run-with-timer
         17,424   0%                                     - run-at-time
          8,496   0%                                      - timer-activate
          8,496   0%                                       - timer--activate
          8,496   0%                                          timer--time-less-p
          5,472   0%                                        timer-relative-time
          3,456   0%                                      - timer-set-time
          3,456   0%                                         timer--time-setter
         17,424   0%                                 - seed7--at-set-definition-end-line-p
         17,424   0%                                  - seed7-line-code-ends-with
         17,424   0%                                   - seed7-re-search-backward
         17,424   0%                                    - run-with-timer
         17,424   0%                                     - run-at-time
          8,496   0%                                      - timer-activate
          8,496   0%                                       - timer--activate
          8,496   0%                                          timer--time-less-p
          5,472   0%                                        timer-relative-time
          3,456   0%                                      - timer-set-time
          3,456   0%                                         timer--time-setter
         10,240   0%                                looking-at
          9,680   0%                              - seed7-re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
        146,308   0%                             - seed7-line-is-defun-end
         57,628   0%                              - seed7-beg-of-defun
         25,308   0%                               - seed7-re-search-backward
         21,436   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         15,936   0%                               - seed7-re-search-backward-closest
         15,936   0%                                - seed7-re-search-backward
          8,192   0%                                   re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         53,888   0%                              - seed7-line-starts-with-any
         53,888   0%                                 seed7-line-starts-with
         29,688   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
          2,032   0%                              - seed7--current-line-nth-word
          2,032   0%                                 thing-at-point
        125,176   0%                             - seed7-line-inside-a-block-cached
        125,176   0%                              - seed7-line-inside-a-block
         81,176   0%                               - seed7-re-search-backward
         65,824   0%                                - run-with-timer
         65,824   0%                                 - run-at-time
         32,096   0%                                  - timer-activate
         32,096   0%                                   - timer--activate
         32,096   0%                                      timer--time-less-p
         20,672   0%                                    timer-relative-time
         13,056   0%                                  - timer-set-time
         13,056   0%                                     timer--time-setter
         15,352   0%                                  re-search-backward
         35,824   0%                               - seed7--safe-enclosing-block-bounds
         35,824   0%                                - seed7--block-end-pos-for
         14,336   0%                                 - seed7--line-ends-a-statement-p
         12,288   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
         13,296   0%                                 - seed7-to-block-forward
          9,200   0%                                  - seed7--current-line-nth-word
          9,200   0%                                   - thing-at-point
          8,184   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function DED>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                    seed7-re-search-forward
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
          6,144   0%                                 replace-regexp-in-string
          2,032   0%                                 match-string
        103,624   0%                             - seed7-line-after-short-func-end
         22,040   0%                              - seed7-to-block-backward
         22,040   0%                               - seed7-re-search-backward
         11,392   0%                                  re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
         92,304   0%                             - seed7-line-inside-set-definition-block
         67,728   0%                              - seed7-re-search-backward
         34,816   0%                                 re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         24,576   0%                              - forward-sexp
         24,576   0%                                 seed7--forward-sexp-function
         88,336   0%                             - seed7-line-inside-array-definition-block
         67,728   0%                              - seed7-re-search-backward
         34,816   0%                                 re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         20,608   0%                              - forward-sexp
         20,608   0%                                 seed7--forward-sexp-function
         67,728   0%                             - seed7-line-inside-assign-statement-continuation
         67,728   0%                              - seed7-assign-op-pos
         67,728   0%                               - seed7-re-search-backward
         34,816   0%                                  re-search-backward
         32,912   0%                                - run-with-timer
         32,912   0%                                 - run-at-time
         16,048   0%                                  - timer-activate
         16,048   0%                                   - timer--activate
         16,048   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
         65,880   0%                             - seed7-line-at-endof-set-definition-block
         63,888   0%                              - seed7-line-code-ends-with
         63,888   0%                               - seed7-re-search-backward
         63,888   0%                                - run-with-timer
         63,888   0%                                 - run-at-time
         31,152   0%                                  - timer-activate
         31,152   0%                                   - timer--activate
         31,152   0%                                      timer--time-less-p
         20,064   0%                                    timer-relative-time
         12,672   0%                                  - timer-set-time
         12,672   0%                                     timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         43,000   0%                               seed7-line-starts-with
         34,816   0%                             - seed7-line-isa-string
         34,816   0%                                seed7-line-starts-with
         21,632   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         21,632   0%                                seed7-line-starts-with
         21,504   0%                               seed7-line-indent-step
         11,256   0%                             - seed7--current-line-nth-word
         11,256   0%                              - thing-at-point
          3,072   0%                               - bounds-of-thing-at-point
          3,072   0%                                  re-search-forward
          8,192   0%                               seed7-line-after-func-return-logic-operator-column
          4,144   0%                              seed7--on-lineof
          4,144   0%                             seed7--cache-block-spec
    228,694,775  18%                          - seed7-line-is-defun-end
     88,617,408   7%                           - seed7-end-of-defun
     76,087,992   6%                            - seed7-top-block-name
     76,003,328   6%                             - seed7--to-top
     74,820,432   6%                              - seed7-re-search-backward
     74,820,432   6%                               - run-with-timer
     74,820,432   6%                                - run-at-time
     36,482,768   2%                                 - timer-activate
     36,482,768   2%                                  - timer--activate
     36,482,768   2%                                     timer--time-less-p
     23,497,216   1%                                   timer-relative-time
     14,840,448   1%                                 - timer-set-time
     14,840,448   1%                                    timer--time-setter
      1,182,896   0%                              - run-with-timer
      1,182,896   0%                               - run-at-time
        576,784   0%                                - timer-activate
        576,784   0%                                 - timer--activate
        576,784   0%                                    timer--time-less-p
        371,488   0%                                  timer-relative-time
        234,624   0%                                - timer-set-time
        234,624   0%                                   timer--time-setter
         84,664   0%                             - seed7--block-name
         68,296   0%                                match-string
      5,098,632   0%                              match-string-no-properties
      3,064,008   0%                              match-string
      2,113,609   0%                            - seed7-re-search-forward
      1,217,073   0%                             - seed7-inside-comment-p
      1,217,073   0%                              - syntax-ppss
      1,217,073   0%                               - syntax-propertize
      1,217,073   0%                                  seed7-mode-syntax-propertize
         27,064   0%                             - internal--syntax-propertize
         27,064   0%                              - syntax-propertize
         27,064   0%                                 seed7-mode-syntax-propertize
      1,182,896   0%                            - seed7-re-search-backward
      1,182,896   0%                             - run-with-timer
      1,182,896   0%                              - run-at-time
        576,784   0%                               - timer-activate
        576,784   0%                                - timer--activate
        576,784   0%                                   timer--time-less-p
        371,488   0%                                 timer-relative-time
        234,624   0%                               - timer-set-time
        234,624   0%                                  timer--time-setter
     69,343,730   5%                           - seed7-beg-of-defun
     56,650,938   4%                            - seed7-re-search-backward
     55,393,976   4%                             - run-with-timer
     55,393,976   4%                              - run-at-time
     27,011,512   2%                               - timer-activate
     27,011,512   2%                                - timer--activate
     27,011,512   2%                                   timer--time-less-p
     17,396,262   1%                                 timer-relative-time
     10,986,202   0%                               - timer-set-time
     10,986,048   0%                                  timer--time-setter
      1,243,000   0%                               re-search-backward
          8,288   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          5,674   0%                             - seed7-inside-comment-p
          1,530   0%                              - syntax-ppss
          1,530   0%                                 #<byte-code-function A00>
      2,888,952   0%                              match-string-no-properties
      2,681,870   0%                            - seed7-re-search-backward-closest
      2,681,870   0%                             - seed7-re-search-backward
      1,704,190   0%                                re-search-backward
        977,680   0%                              - run-with-timer
        977,680   0%                               - run-at-time
        476,720   0%                                - timer-activate
        476,720   0%                                 - timer--activate
        476,720   0%                                    timer--time-less-p
        307,040   0%                                  timer-relative-time
        193,920   0%                                - timer-set-time
        193,920   0%                                   timer--time-setter
      2,472,705   0%                            - seed7-top-block-name
      1,336,384   0%                             - seed7--to-top
        945,312   0%                              - seed7-re-search-backward
        554,240   0%                                 re-search-backward
        391,072   0%                               - run-with-timer
        391,072   0%                                - run-at-time
        190,688   0%                                 - timer-activate
        190,688   0%                                  - timer--activate
        190,688   0%                                     timer--time-less-p
        122,816   0%                                   timer-relative-time
         77,568   0%                                 - timer-set-time
         77,568   0%                                    timer--time-setter
        391,072   0%                              - run-with-timer
        391,072   0%                               - run-at-time
        190,688   0%                                - timer-activate
        190,688   0%                                 - timer--activate
        190,688   0%                                    timer--time-less-p
        122,816   0%                                  timer-relative-time
         77,568   0%                                - timer-set-time
         77,568   0%                                   timer--time-setter
      1,136,321   0%                             - seed7--block-name
      1,113,857   0%                                seed7-re-search-forward
         14,280   0%                                match-string
      1,285,536   0%                              match-string
         16,368   0%                            - user-error
         16,368   0%                               format-message
     33,283,273   2%                             looking-back
     24,523,113   1%                           - seed7-line-starts-with-any
     24,523,073   1%                              seed7-line-starts-with
     10,306,448   0%                           - seed7-move-to-line
     10,306,448   0%                              seed7-to-previous-non-empty-line
      1,704,576   0%                           - seed7--current-line-nth-word
      1,704,576   0%                            - thing-at-point
      1,270,872   0%                             - bounds-of-thing-at-point
        777,480   0%                              - #<byte-code-function D08>
        777,480   0%                               - forward-thing
        777,480   0%                                  format
        278,256   0%                              - #<byte-code-function 62A>
        278,256   0%                               - forward-thing
        278,256   0%                                  format
        206,848   0%                                re-search-forward
          8,288   0%                                make-closure
        916,227   0%                           - seed7--safe-current-line-defun-start-indent
        916,227   0%                            - seed7-to-block-backward
        842,627   0%                             - seed7-re-search-backward
        464,139   0%                                re-search-backward
        378,488   0%                              - run-with-timer
        378,488   0%                               - run-at-time
        184,552   0%                                - timer-activate
        184,552   0%                                 - timer--activate
        184,552   0%                                    timer--time-less-p
        118,864   0%                                  timer-relative-time
         75,072   0%                                - timer-set-time
         75,072   0%                                   timer--time-setter
         73,600   0%                             - seed7--current-line-nth-word
         73,600   0%                              - thing-at-point
         65,472   0%                               - bounds-of-thing-at-point
         32,736   0%                                - #<byte-code-function 2F4>
         32,736   0%                                 - forward-thing
         32,736   0%                                    format
         32,736   0%                                - #<byte-code-function DDA>
         32,736   0%                                 - forward-thing
         32,736   0%                                    format
     74,796,159   6%                          - seed7--current-line-nth-word
     74,796,159   6%                           - thing-at-point
     74,617,687   6%                            - bounds-of-thing-at-point
     74,416,951   6%                             - #<byte-code-function F94>
     74,416,951   6%                              - forward-thing
     73,811,335   5%                               - forward-word
     73,811,335   5%                                - internal--syntax-propertize
     73,807,191   5%                                 - syntax-propertize
     73,801,750   5%                                    seed7-mode-syntax-propertize
          1,297   0%                                    #<byte-code-function 1CA>
        605,616   0%                                 format
        110,712   0%                               re-search-forward
         90,024   0%                             - #<byte-code-function BCC>
         90,024   0%                              - forward-thing
         90,024   0%                                 format
     42,814,356   3%                          - seed7-line-inside-argument-list-section
     26,452,021   2%                           - seed7-re-search-backward
     16,691,677   1%                              re-search-backward
      9,760,344   0%                            - run-with-timer
      9,760,344   0%                             - run-at-time
      4,759,176   0%                              - timer-activate
      4,759,176   0%                               - timer--activate
      4,759,176   0%                                  timer--time-less-p
      3,065,232   0%                                timer-relative-time
      1,935,936   0%                              - timer-set-time
      1,935,936   0%                                 timer--time-setter
     16,313,055   1%                           - seed7-line-is-procfunc-beg-of-decl
     16,313,055   1%                              seed7-line-starts-with
         49,280   0%                           - forward-sexp
         49,280   0%                              seed7--forward-sexp-function
     29,750,182   2%                          - seed7-line-inside-array-definition-block
     22,626,006   1%                           - seed7-re-search-backward
     12,196,894   0%                              re-search-backward
     10,396,320   0%                            - run-with-timer
     10,396,320   0%                             - run-at-time
      5,069,280   0%                              - timer-activate
      5,069,280   0%                               - timer--activate
      5,069,280   0%                                  timer--time-less-p
      3,264,960   0%                                timer-relative-time
      2,062,080   0%                              - timer-set-time
      2,062,080   0%                                 timer--time-setter
         32,792   0%                            - seed7-inside-string-p
         32,792   0%                             - syntax-ppss
         32,792   0%                                parse-partial-sexp
      7,124,176   0%                           - forward-sexp
      7,124,176   0%                              seed7--forward-sexp-function
     25,406,457   2%                          - seed7--indent-search-boundary
     12,276,521   0%                           - seed7--indent-search-boundary-uncached
      8,817,639   0%                            - syntax-ppss
      7,771,704   0%                               parse-partial-sexp
        124,803   0%                               #<byte-code-function DC7>
         53,872   0%                               make-closure
         47,460   0%                               syntax-table
         48,514   0%                              seed7-to-indent
             66   0%                             seed7-to-indent
     23,035,807   1%                          - seed7-line-inside-logic-check-expression
     22,229,807   1%                           - seed7-to-previous-line-starts-with
     21,239,543   1%                            - seed7-re-search-backward
     11,433,315   0%                               re-search-backward
      9,806,127   0%                             - run-with-timer
      9,806,127   0%                              - run-at-time
      4,781,647   0%                               - timer-activate
      4,781,647   0%                                - timer--activate
      4,781,647   0%                                   timer--time-less-p
      3,079,520   0%                                 timer-relative-time
      1,944,960   0%                               - timer-set-time
      1,944,960   0%                                  timer--time-setter
            101   0%                               make-closure
        797,712   0%                           - seed7--current-line-nth-word
        797,712   0%                            - thing-at-point
        609,760   0%                             - bounds-of-thing-at-point
        433,752   0%                              - #<byte-code-function B2B>
        433,752   0%                               - forward-thing
        433,752   0%                                  format
        171,864   0%                              - #<byte-code-function 976>
        171,864   0%                               - forward-thing
        171,864   0%                                  format
          4,144   0%                                make-closure
          8,288   0%                           - seed7-re-search-forward
          4,144   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
          4,144   0%                              seed7-inside-string-p
     22,917,246   1%                          - seed7-line-inside-until-logic-expression
     20,736,606   1%                           - seed7-re-search-backward
     10,931,880   0%                              re-search-backward
      9,804,726   0%                            - run-with-timer
      9,804,726   0%                             - run-at-time
      4,764,840   0%                              - timer-activate
      4,764,840   0%                               - timer--activate
      4,764,840   0%                                  timer--time-less-p
      3,068,816   0%                                timer-relative-time
      1,971,032   0%                              - timer-set-time
      1,971,032   0%                                 timer--time-setter
             38   0%                                timer-set-function
      2,180,640   0%                           - seed7-line-code-ends-with
      2,180,640   0%                            - seed7-re-search-backward
      1,427,104   0%                             - run-with-timer
      1,427,104   0%                              - run-at-time
        693,840   0%                               - timer-activate
        693,840   0%                                - timer--activate
        693,840   0%                                   timer--time-less-p
        446,880   0%                                 timer-relative-time
        282,240   0%                               - timer-set-time
        282,240   0%                                  timer--time-setter
          4,144   0%                                 timer-create
        753,536   0%                               re-search-backward
     22,400,024   1%                          - seed7-line-inside-set-definition-block
     22,320,951   1%                           - seed7-re-search-backward
     11,943,767   0%                              re-search-backward
     10,373,040   0%                            - run-with-timer
     10,373,040   0%                             - run-at-time
      5,057,952   0%                              - timer-activate
      5,057,952   0%                               - timer--activate
      5,057,952   0%                                  timer--time-less-p
      3,257,616   0%                                timer-relative-time
      2,057,472   0%                              - timer-set-time
      2,057,472   0%                                 timer--time-setter
          4,144   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
         79,073   0%                           - forward-sexp
         77,824   0%                              seed7--forward-sexp-function
     21,306,434   1%                          - seed7-line-inside-assign-statement-continuation
     21,304,560   1%                           - seed7-assign-op-pos
     21,304,560   1%                            - seed7-re-search-backward
     11,056,360   0%                               re-search-backward
     10,248,200   0%                             - run-with-timer
     10,248,200   0%                              - run-at-time
      4,997,064   0%                               - timer-activate
      4,997,064   0%                                - timer--activate
      4,997,064   0%                                   timer--time-less-p
      3,218,432   0%                                 timer-relative-time
      2,032,704   0%                               - timer-set-time
      2,032,704   0%                                  timer--time-setter
          1,874   0%                           - seed7-statement-end-pos
          1,874   0%                            - seed7-forward-char-pos
          1,874   0%                             - seed7-re-search-forward
            620   0%                              - seed7-inside-comment-p
            620   0%                               - syntax-ppss
            620   0%                                  syntax-table
     20,630,289   1%                          - seed7-line-inside-func-return-statement
     20,614,929   1%                           - seed7-re-search-backward
     10,844,152   0%                              re-search-backward
      9,770,777   0%                            - run-with-timer
      9,770,777   0%                             - run-at-time
      4,764,665   0%                              - timer-activate
      4,764,665   0%                               - timer--activate
      4,764,665   0%                                  timer--time-less-p
      3,068,256   0%                                timer-relative-time
      1,937,856   0%                              - timer-set-time
      1,937,856   0%                                 timer--time-setter
     11,485,192   0%                            seed7-line-starts-with
     11,351,624   0%                          - seed7-line-after-func-return-logic-operator-column
        413,936   0%                           - seed7-move-to-line
        413,936   0%                            - seed7-to-previous-non-empty-line
          2,040   0%                               seed7-inside-comment-p
     10,929,736   0%                          - seed7-line-isa-string
     10,929,736   0%                             seed7-line-starts-with
      4,431,963   0%                          - seed7-comment-column
      3,998,266   0%                           - seed7-calc-indent
        916,686   0%                            - seed7-line-inside-a-block-cached
        916,686   0%                             - seed7-line-inside-a-block
        495,581   0%                              - seed7-re-search-backward
        364,936   0%                               - run-with-timer
        364,936   0%                                - run-at-time
        177,944   0%                                 - timer-activate
        177,944   0%                                  - timer--activate
        177,944   0%                                     timer--time-less-p
        114,608   0%                                   timer-relative-time
         72,384   0%                                 - timer-set-time
         72,384   0%                                    timer--time-setter
        130,645   0%                                 re-search-backward
        286,961   0%                              - seed7--safe-enclosing-block-bounds
        286,961   0%                               - seed7--block-end-pos-for
        286,961   0%                                - seed7-to-block-forward
        178,729   0%                                 - seed7-re-search-forward
         56,761   0%                                  - seed7-inside-comment-p
         56,761   0%                                   - syntax-ppss
         56,761   0%                                    - syntax-propertize
         56,761   0%                                       seed7-mode-syntax-propertize
         87,768   0%                                 - seed7--current-line-nth-word
         87,768   0%                                  - thing-at-point
         57,288   0%                                   - bounds-of-thing-at-point
         32,736   0%                                    - #<byte-code-function 0E6>
         32,736   0%                                     - forward-thing
         32,736   0%                                        format
