     22,034,773  99% - ...
     22,034,773  99%  - #<primitive-function call-interactively>
     22,034,773  99%   - funcall-interactively
     22,034,773  99%    - smex
     22,034,773  99%     - smex-read-and-run
     22,034,773  99%      - execute-extended-command
     22,034,773  99%       - command-execute
     22,034,773  99%        - call-interactively
     22,034,773  99%         - apply
     22,034,773  99%          - call-interactively@ido-cr+-record-current-command
     22,034,773  99%           - #<primitive-function call-interactively>
     22,034,773  99%            - funcall-interactively
     22,034,773  99%             - pel-profile-all
     22,034,773  99%              - pel-profile-dir
     22,034,773  99%               - pel-profile-indent
     22,034,773  99%                - pel-profile-indentation-test-of
     20,470,873  92%                 - call-interactively
     20,470,873  92%                  - apply
     20,470,873  92%                   - call-interactively@ido-cr+-record-current-command
     20,470,873  92%                    - #<primitive-function call-interactively>
     20,470,873  92%                     - funcall-interactively
     20,470,857  92%                      - seed7-complete-statement-or-indent
     20,470,857  92%                       - seed7-indent-region
     20,470,857  92%                        - seed7--indent-one-line
     20,470,857  92%                         - seed7-calc-indent
      4,400,755  19%                          - seed7-line-is-defun-end
      1,217,175   5%                           - seed7-end-of-defun
        895,840   4%                            - seed7-top-block-name
        887,656   4%                             - seed7--to-top
        814,088   3%                              - seed7-re-search-backward
        814,088   3%                               - run-with-timer
        814,088   3%                                - run-at-time
        396,952   1%                                 - timer-activate
        396,952   1%                                  - timer--activate
        396,952   1%                                     timer--time-less-p
        255,664   1%                                   timer-relative-time
        161,472   0%                                 - timer-set-time
        161,472   0%                                    timer--time-setter
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        119,823   0%                            - seed7-re-search-forward
         68,623   0%                             - seed7-inside-comment-p
         68,623   0%                              - syntax-ppss
         68,623   0%                               - syntax-propertize
         68,623   0%                                  seed7-mode-syntax-propertize
         73,568   0%                            - seed7-re-search-backward
         73,568   0%                             - run-with-timer
         73,568   0%                              - run-at-time
         35,872   0%                               - timer-activate
         35,872   0%                                - timer--activate
         35,872   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
         57,288   0%                              match-string-no-properties
      1,070,271   4%                             looking-back
        876,104   3%                           - seed7-line-starts-with-any
        876,104   3%                              seed7-line-starts-with
        751,149   3%                           - seed7-beg-of-defun
        364,416   1%                            - seed7-re-search-backward
        326,216   1%                             - run-with-timer
        326,216   1%                              - run-at-time
        159,064   0%                               - timer-activate
        159,064   0%                                - timer--activate
        159,064   0%                                   timer--time-less-p
        102,448   0%                                 timer-relative-time
         64,704   0%                               - timer-set-time
         64,704   0%                                  timer--time-setter
         38,200   0%                               re-search-backward
        150,347   0%                            - seed7-top-block-name
         76,155   0%                             - seed7--block-name
         76,155   0%                                seed7-re-search-forward
         74,192   0%                             - seed7--to-top
