          32  71% - ...
          32  71%  - pel-profile-all
          32  71%   - pel-profile-dir
          32  71%    - pel-profile-indent
          32  71%     - pel-profile-indentation-test-of
          32  71%      - call-interactively
          32  71%       - apply
          32  71%        - call-interactively@ido-cr+-record-current-command
          32  71%         - #<primitive-function call-interactively>
          32  71%          - funcall-interactively
          29  64%           - seed7-complete-statement-or-indent
          29  64%            - seed7-indent-region
          29  64%             - seed7--indent-one-line
          29  64%              - seed7-calc-indent
          13  28%               - seed7-comment-column
          12  26%                - seed7-calc-indent
           2   4%                 - seed7-line-is-defun-end
           2   4%                  - seed7-move-to-line
           2   4%                   - seed7-to-previous-non-empty-line
           2   4%                    - seed7-inside-comment-p
           2   4%                     - syntax-ppss
           2   4%                        parse-partial-sexp
           2   4%                 - seed7-line-inside-parens-pair-column
           2   4%                  - seed7-line-inside-parens-pair
           2   4%                   - seed7-re-search-backward
           2   4%                    - seed7-inside-comment-p
           2   4%                     - syntax-ppss
           2   4%                        parse-partial-sexp
           2   4%                 - seed7-line-after-func-return-logic-operator-column
           2   4%                  - seed7-move-to-line
           2   4%                   - seed7-to-previous-non-empty-line
           2   4%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-inside-a-block-cached
           1   2%                  - seed7-line-inside-a-block
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-set-time
           1   2%                         timer--time-setter
           1   2%                 - seed7-line-at-endof-set-definition-block
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-at-endof-array-definition-block
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-inside-assign-statement-continuation
           1   2%                  - seed7-assign-op-pos
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           1   2%                 - seed7-line-after-short-func-end
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                - seed7-line-code-ends-with
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           4   8%               - seed7--indent-search-boundary
           4   8%                - seed7--indent-search-boundary-uncached
           4   8%                 - syntax-ppss
           4   8%                    parse-partial-sexp
           4   8%               - seed7-line-inside-a-block-cached
           4   8%                - seed7-line-inside-a-block
           3   6%                 - seed7--safe-enclosing-block-bounds
           3   6%                  - seed7--block-end-pos-for
           3   6%                   - seed7-to-block-forward
           1   2%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   2%                     - seed7-inside-line-indent-before-comment-p
           1   2%                      - seed7-inside-comment-p
           1   2%                       - syntax-ppss
           1   2%                          parse-partial-sexp
           1   2%                    - seed7-end-of-defun
           1   2%                     - seed7-re-search-backward
           1   2%                        re-search-backward
           1   2%                      seed7-re-search-forward
           1   2%                 - seed7-calc-indent
           1   2%                  - seed7-line-at-endof-set-definition-block
           1   2%                   - backward-sexp
           1   2%                    - forward-sexp
           1   2%                     - seed7--forward-sexp-function
           1   2%                      - seed7--at-array-definition-end-line-p
           1   2%                       - seed7-line-code-ends-with
           1   2%                        - seed7-re-search-backward
           1   2%                         - run-with-timer
           1   2%                          - run-at-time
           1   2%                           - timer-set-time
           1   2%                              timer--time-setter
           3   6%               - seed7-line-inside-parens-pair-column
           3   6%                - seed7-line-inside-parens-pair
           2   4%                 - seed7-line-inside-syntax-parens-pair
           2   4%                  - syntax-ppss
           2   4%                     parse-partial-sexp
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           2   4%               - seed7-line-after-func-return-logic-operator-column
           2   4%                - seed7-move-to-line
           2   4%                 - seed7-to-previous-non-empty-line
           2   4%                  - seed7-inside-comment-p
           2   4%                   - syntax-ppss
           2   4%                      parse-partial-sexp
           1   2%               - seed7-line-after-short-func-end
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%               - seed7-line-inside-argument-list-section
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%               - seed7-line-inside-func-return-statement
           1   2%                - seed7-re-search-backward
           1   2%                   re-search-backward
           3   6%           - pel-profile-all
           3   6%            - pel-profile-dir
           3   6%             - pel-profile-indent
           3   6%              - pel-profile-indentation-test-of
           3   6%               - call-interactively
           3   6%                - apply
           3   6%                 - call-interactively@ido-cr+-record-current-command
           3   6%                  - #<primitive-function call-interactively>
           3   6%                   - funcall-interactively
           3   6%                    - seed7-complete-statement-or-indent
           3   6%                     - seed7-indent-region
           3   6%                      - seed7--indent-one-line
           3   6%                       - seed7-calc-indent
           2   4%                        - seed7-line-inside-array-definition-block
           2   4%                         - seed7-re-search-backward
           1   2%                          - run-with-timer
           1   2%                           - run-at-time
           1   2%                            - timer-activate
           1   2%                             - timer--activate
           1   2%                                timer--time-less-p
           1   2%                            re-search-backward
           1   2%                          seed7-line-after-func-return-logic-operator-column
          13  28%   Automatic GC
