         131  76% - ...
         131  76%  - pel-profile-indent
         131  76%   - pel-profile-indentation-test-of
         131  76%    - call-interactively
         131  76%     - apply
         131  76%      - call-interactively@ido-cr+-record-current-command
         131  76%       - #<primitive-function call-interactively>
         131  76%        - funcall-interactively
         110  64%         - pel-profile-all
         110  64%          - pel-profile-dir
         110  64%           - pel-profile-indent
         110  64%            - pel-profile-indentation-test-of
         110  64%             - call-interactively
         110  64%              - apply
         110  64%               - call-interactively@ido-cr+-record-current-command
         110  64%                - #<primitive-function call-interactively>
         110  64%                 - funcall-interactively
         110  64%                  - seed7-complete-statement-or-indent
         110  64%                   - seed7-indent-region
         110  64%                    - seed7--indent-one-line
         110  64%                     - seed7-calc-indent
          54  31%                      - seed7--indent-search-boundary
          54  31%                       - seed7--indent-search-boundary-uncached
          54  31%                        - syntax-ppss
          53  30%                           parse-partial-sexp
           1   0%                           syntax-table
          20  11%                      - seed7-line-inside-a-block-cached
          20  11%                       - seed7-line-inside-a-block
          14   8%                        - seed7--safe-enclosing-block-bounds
          14   8%                         - seed7--block-end-pos-for
          14   8%                          - seed7-to-block-forward
           8   4%                           - seed7-re-search-forward
           5   2%                            - seed7-inside-comment-p
           5   2%                             - syntax-ppss
           5   2%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - #<byte-code-function 5AC>
           1   0%                                set-match-data
           2   1%                           - seed7-end-of-defun
           2   1%                            - seed7-top-block-name
           2   1%                             - seed7--to-top
           1   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                  timer-relative-time
           2   1%                           - seed7--current-line-nth-word
           2   1%                            - thing-at-point
           2   1%                             - bounds-of-thing-at-point
           2   1%                              - #<byte-code-function 2DB>
           2   1%                               - forward-thing
           1   0%                                  format
           1   0%                                  forward-word
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           6   3%                        - seed7-re-search-backward
           3   1%                         - seed7-inside-comment-p
           3   1%                          - syntax-ppss
           3   1%                             parse-partial-sexp
           2   1%                         - run-with-timer
           2   1%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                           re-search-backward
          13   7%                      - seed7-line-inside-parens-pair-column
          13   7%                       - seed7-line-inside-parens-pair
          12   7%                        - seed7-re-search-backward
           8   4%                         - run-with-timer
           8   4%                          - run-at-time
           5   2%                           - timer-activate
           5   2%                            - timer--activate
           5   2%                               timer--time-less-p
           2   1%                           - timer-set-time
           2   1%                              timer--time-setter
           1   0%                             timer-relative-time
           3   1%                         - seed7-inside-string-p
           3   1%                          - syntax-ppss
           3   1%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   2%                      - seed7-line-inside-set-definition-block
           4   2%                       - seed7-re-search-backward
           2   1%                        - run-with-timer
           2   1%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   1%                          re-search-backward
           4   2%                      - seed7-line-inside-logic-check-expression
           4   2%                       - seed7-to-previous-line-starts-with
           4   2%                        - seed7-re-search-backward
           2   1%                         - run-with-timer
           2   1%                          - run-at-time
           2   1%                           - timer-activate
           2   1%                            - timer--activate
           2   1%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   2%                      - seed7-line-inside-array-definition-block
           4   2%                       - seed7-re-search-backward
           3   1%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           3   1%                      - seed7-current-line-start-inside-comment-p
           3   1%                       - seed7-inside-comment-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           3   1%                      - seed7-line-inside-argument-list-section
           3   1%                       - seed7-re-search-backward
           2   1%                        - run-with-timer
           2   1%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           2   1%                      - seed7-line-inside-assign-statement-continuation
           2   1%                       - seed7-assign-op-pos
           2   1%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   1%                      - seed7-line-is-defun-end
           2   1%                       - seed7-beg-of-defun
           2   1%                        - seed7-re-search-backward-closest
           2   1%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
