          87  79% - ...
          87  79%  - apply
          87  79%   - call-interactively@ido-cr+-record-current-command
          87  79%    - #<primitive-function call-interactively>
          87  79%     - funcall-interactively
          84  76%      - pel-profile-all
          84  76%       - pel-profile-dir
          84  76%        - pel-profile-indent
          84  76%         - pel-profile-indentation-test-of
          84  76%          - call-interactively
          84  76%           - apply
          84  76%            - call-interactively@ido-cr+-record-current-command
          84  76%             - #<primitive-function call-interactively>
          84  76%              - funcall-interactively
          84  76%               - seed7-complete-statement-or-indent
          84  76%                - seed7-indent-region
          84  76%                 - seed7--indent-one-line
          82  74%                  - seed7-calc-indent
          26  23%                   - seed7--indent-search-boundary
          25  22%                    - seed7--indent-search-boundary-uncached
          24  21%                     - syntax-ppss
          22  20%                        parse-partial-sexp
           1   0%                        make-closure
          24  21%                   - seed7-line-inside-a-block-cached
          24  21%                    - seed7-line-inside-a-block
          15  13%                     - seed7--safe-enclosing-block-bounds
          15  13%                      - seed7--block-end-pos-for
          15  13%                       - seed7-to-block-forward
          12  10%                        - seed7-re-search-forward
           7   6%                         - seed7-inside-comment-p
           7   6%                          - syntax-ppss
           7   6%                             parse-partial-sexp
           5   4%                         - seed7-inside-string-p
           4   3%                          - syntax-ppss
           4   3%                             parse-partial-sexp
           2   1%                        - seed7-end-of-defun
           2   1%                         - seed7-top-block-name
           2   1%                          - seed7--to-top
           2   1%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function B87>
           1   0%                              forward-thing
           5   4%                     - seed7-re-search-backward
           3   2%                      - seed7-inside-comment-p
           3   2%                       - syntax-ppss
           3   2%                          parse-partial-sexp
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           2   1%                        - timer-activate
           2   1%                         - timer--activate
           2   1%                            timer--time-less-p
           4   3%                     - seed7-calc-indent
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          18  16%                   - seed7-comment-column
          16  14%                    - seed7-calc-indent
           3   2%                     - seed7-line-after-func-return-logic-operator-column
           3   2%                      - seed7-move-to-line
           3   2%                       - seed7-to-previous-non-empty-line
           3   2%                        - seed7-inside-comment-p
           3   2%                         - syntax-ppss
           3   2%                            parse-partial-sexp
           3   2%                     - seed7-line-at-endof-array-definition-block
           3   2%                      - seed7-move-to-line
           3   2%                       - seed7-to-previous-non-empty-line
           3   2%                        - seed7-inside-comment-p
           3   2%                         - syntax-ppss
           3   2%                            parse-partial-sexp
           3   2%                     - seed7-line-inside-parens-pair-column
           3   2%                      - seed7-line-inside-parens-pair
           3   2%                       - seed7-re-search-backward
           3   2%                        - seed7-inside-comment-p
           3   2%                         - syntax-ppss
           3   2%                            parse-partial-sexp
           2   1%                     - seed7-line-at-endof-set-definition-block
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           2   1%                     - seed7-line-is-defun-end
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-a-block-cached
           1   0%                      - seed7-line-inside-a-block
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   3%                   - seed7-line-inside-assign-statement-continuation
           3   2%                    - seed7-assign-op-pos
           3   2%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-statement-end-pos
           1   0%                     - seed7-forward-char-pos
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   2%                   - seed7-line-inside-parens-pair-column
           3   2%                    - seed7-line-inside-parens-pair
           3   2%                     - seed7-re-search-backward
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   1%                   - seed7-line-inside-logic-check-expression
           1   0%                    - seed7-to-previous-line-starts-with
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   1%                   - seed7-line-inside-set-definition-block
           2   1%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-line-after-func-return-logic-operator-column
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-inside-until-logic-expression
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-line-inside-argument-list-section
           1   0%                    - seed7-line-is-procfunc-beg-of-decl
           1   0%                       seed7-line-starts-with
           1   0%                    jit-lock-after-change
           1   0%                    syntax-ppss-flush-cache
           3   2%      - seed7-complete-statement-or-indent
           3   2%       - seed7-indent-region
           3   2%        - seed7--indent-one-line
           3   2%         - seed7-calc-indent
           2   1%          - seed7--current-line-nth-word
           2   1%           - thing-at-point
           2   1%            - bounds-of-thing-at-point
           2   1%             - #<byte-code-function DAF>
           2   1%              - forward-thing
           2   1%               - forward-word
           2   1%                - internal--syntax-propertize
           2   1%                 - syntax-propertize
           2   1%                    seed7-mode-syntax-propertize
           1   0%          - seed7-line-inside-logic-check-expression
           1   0%           - seed7-to-previous-line-starts-with
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
          23  20%   Automatic GC
