         544  84% - ...
         544  84%  - pel-profile-dir
         544  84%   - pel-profile-indent
         544  84%    - pel-profile-indentation-test-of
         544  84%     - call-interactively
         544  84%      - apply
         544  84%       - call-interactively@ido-cr+-record-current-command
         544  84%        - #<primitive-function call-interactively>
         544  84%         - funcall-interactively
         519  80%          - pel-profile-all
         519  80%           - pel-profile-dir
         519  80%            - pel-profile-indent
         519  80%             - pel-profile-indentation-test-of
         519  80%              - call-interactively
         519  80%               - apply
         519  80%                - call-interactively@ido-cr+-record-current-command
         519  80%                 - #<primitive-function call-interactively>
         519  80%                  - funcall-interactively
         519  80%                   - seed7-complete-statement-or-indent
         519  80%                    - seed7-indent-region
         519  80%                     - seed7--indent-one-line
         519  80%                      - seed7-calc-indent
         188  29%                       - seed7-line-inside-a-block-cached
         188  29%                        - seed7-line-inside-a-block
         101  15%                         - seed7-calc-indent
          36   5%                          - seed7-line-is-defun-end
          31   4%                           - seed7-end-of-defun
          17   2%                            - seed7-top-block-name
          17   2%                             - seed7--to-top
          17   2%                              - seed7-re-search-backward
          12   1%                               - seed7-inside-comment-p
          12   1%                                - syntax-ppss
          12   1%                                   parse-partial-sexp
           5   0%                               - run-with-timer
           5   0%                                - run-at-time
           3   0%                                 - timer-activate
           3   0%                                  - timer--activate
           3   0%                                     timer--time-less-p
           1   0%                                   timer-relative-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
          11   1%                            - seed7-re-search-forward
           7   1%                             - seed7-inside-comment-p
           7   1%                              - syntax-ppss
           7   1%                                 parse-partial-sexp
           4   0%                             - seed7-inside-string-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           2   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           4   0%                           - seed7-beg-of-defun
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
