     77,931,253  99% - ...
     77,931,253  99%  - #<primitive-function call-interactively>
     77,931,253  99%   - funcall-interactively
     77,931,253  99%    - smex
     77,931,253  99%     - smex-read-and-run
     77,931,253  99%      - execute-extended-command
     77,931,253  99%       - command-execute
     77,931,253  99%        - call-interactively
     77,931,253  99%         - apply
     77,931,253  99%          - call-interactively@ido-cr+-record-current-command
     77,931,253  99%           - #<primitive-function call-interactively>
     77,931,253  99%            - funcall-interactively
     77,931,253  99%             - pel-profile-all
     77,931,253  99%              - pel-profile-dir
     77,931,253  99%               - pel-profile-indent
     77,931,253  99%                - pel-profile-indentation-test-of
     76,361,721  97%                 - call-interactively
     76,361,721  97%                  - apply
     76,361,721  97%                   - call-interactively@ido-cr+-record-current-command
     76,361,721  97%                    - #<primitive-function call-interactively>
     76,361,721  97%                     - funcall-interactively
     76,361,705  97%                      - seed7-complete-statement-or-indent
     76,361,705  97%                       - seed7-indent-region
     76,361,705  97%                        - seed7--indent-one-line
     76,361,705  97%                         - seed7-calc-indent
     30,980,638  39%                          - seed7-line-is-defun-end
     18,190,475  23%                           - seed7-end-of-defun
     16,157,605  20%                            - seed7-top-block-name
     16,142,365  20%                             - seed7--to-top
     15,718,381  20%                              - seed7-re-search-backward
     15,710,640  20%                               - run-with-timer
     15,710,640  20%                                - run-at-time
      7,660,560   9%                                 - timer-activate
      7,660,560   9%                                  - timer--activate
      7,660,560   9%                                     timer--time-less-p
      4,933,920   6%                                   timer-relative-time
      3,116,160   3%                                 - timer-set-time
      3,116,160   3%                                    timer--time-setter
          7,741   0%                               - seed7-inside-comment-p
          7,741   0%                                - syntax-ppss
          7,741   0%                                 - syntax-propertize
          7,741   0%                                    seed7-mode-syntax-propertize
        423,984   0%                              - run-with-timer
        423,984   0%                               - run-at-time
        206,736   0%                                - timer-activate
        206,736   0%                                 - timer--activate
        206,736   0%                                    timer--time-less-p
        133,152   0%                                  timer-relative-time
         84,096   0%                                - timer-set-time
         84,096   0%                                   timer--time-setter
         15,240   0%                             - seed7--block-name
         15,240   0%                                match-string
        521,954   0%                            - seed7-re-search-forward
        147,488   0%                             - seed7-inside-comment-p
        147,488   0%                              - syntax-ppss
        147,488   0%                               - syntax-propertize
        147,488   0%                                  seed7-mode-syntax-propertize
         69,330   0%                             - internal--syntax-propertize
         69,330   0%                              - syntax-propertize
         69,330   0%                                 seed7-mode-syntax-propertize
        423,984   0%                            - seed7-re-search-backward
        423,984   0%                             - run-with-timer
        423,984   0%                              - run-at-time
        206,736   0%                               - timer-activate
        206,736   0%                                - timer--activate
        206,736   0%                                   timer--time-less-p
        133,152   0%                                 timer-relative-time
         84,096   0%                               - timer-set-time
         84,096   0%                                  timer--time-setter
        409,200   0%                              match-string-no-properties
        297,456   0%                              match-string
      6,933,506   8%                           - seed7-beg-of-defun
      3,969,752   5%                            - seed7-re-search-backward
      3,661,944   4%                             - run-with-timer
      3,661,944   4%                              - run-at-time
      1,785,576   2%                               - timer-activate
      1,785,576   2%                                - timer--activate
      1,785,576   2%                                   timer--time-less-p
      1,150,032   1%                                 timer-relative-time
        726,336   0%                               - timer-set-time
        726,336   0%                                  timer--time-setter
        307,808   0%                               re-search-backward
        796,499   1%                            - seed7-top-block-name
        431,496   0%                             - seed7--to-top
        295,008   0%                              - seed7-re-search-backward
        158,520   0%                                 re-search-backward
        136,488   0%                               - run-with-timer
        136,488   0%                                - run-at-time
         66,552   0%                                 - timer-activate
         66,552   0%                                  - timer--activate
         66,552   0%                                     timer--time-less-p
         42,864   0%                                   timer-relative-time
         27,072   0%                                 - timer-set-time
         27,072   0%                                    timer--time-setter
        136,488   0%                              - run-with-timer
        136,488   0%                               - run-at-time
         66,552   0%                                - timer-activate
         66,552   0%                                 - timer--activate
         66,552   0%                                    timer--time-less-p
         42,864   0%                                  timer-relative-time
         27,072   0%                                - timer-set-time
         27,072   0%                                   timer--time-setter
        365,003   0%                             - seed7--block-name
        355,803   0%                                seed7-re-search-forward
          9,200   0%                                match-string
        715,393   0%                            - seed7-re-search-backward-closest
        715,393   0%                             - seed7-re-search-backward
        423,057   0%                                re-search-backward
        292,336   0%                              - run-with-timer
        292,336   0%                               - run-at-time
        142,544   0%                                - timer-activate
        142,544   0%                                 - timer--activate
        142,544   0%                                    timer--time-less-p
         91,808   0%                                  timer-relative-time
         57,984   0%                                - timer-set-time
         57,984   0%                                   timer--time-setter
        204,600   0%                              match-string-no-properties
        111,080   0%                              match-string
