        3349  93% - ...
        3349  93%  - pel-profile-indentation-test-of
        3349  93%   - call-interactively
        3349  93%    - apply
        3349  93%     - call-interactively@ido-cr+-record-current-command
        3349  93%      - #<primitive-function call-interactively>
        3349  93%       - funcall-interactively
        3339  92%        - pel-profile-all
        3339  92%         - pel-profile-dir
        3339  92%          - pel-profile-indent
        3339  92%           - pel-profile-indentation-test-of
        3339  92%            - call-interactively
        3339  92%             - apply
        3339  92%              - call-interactively@ido-cr+-record-current-command
        3339  92%               - #<primitive-function call-interactively>
        3339  92%                - funcall-interactively
        3339  92%                 - seed7-complete-statement-or-indent
        3339  92%                  - seed7-indent-region
        3339  92%                   - seed7--indent-one-line
        3339  92%                    - seed7-calc-indent
        2344  65%                     - seed7--indent-search-boundary
        2344  65%                      - seed7--indent-search-boundary-uncached
        2320  64%                       - syntax-ppss
        2310  64%                          parse-partial-sexp
           2   0%                          syntax-ppss--update-stats
           1   0%                          syntax-ppss--data
           1   0%                          syntax-table
           5   0%                         seed7-to-indent
         457  12%                     - seed7-line-is-defun-end
         327   9%                      - seed7-end-of-defun
         243   6%                       - seed7-top-block-name
         243   6%                        - seed7--to-top
         241   6%                         - seed7-re-search-backward
         198   5%                          - seed7-inside-comment-p
         198   5%                           - syntax-ppss
         197   5%                              parse-partial-sexp
           1   0%                              make-closure
          40   1%                          - run-with-timer
          40   1%                           - run-at-time
          27   0%                            - timer-activate
          27   0%                             - timer--activate
          27   0%                                timer--time-less-p
          11   0%                            - timer-set-time
          11   0%                             - timer--time-setter
           1   0%                                timerp
           2   0%                              timer-relative-time
           3   0%                            re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          72   1%                       - seed7-re-search-forward
          33   0%                        - seed7-inside-comment-p
          33   0%                         - syntax-ppss
          29   0%                            parse-partial-sexp
           4   0%                          - syntax-propertize
           3   0%                             seed7-mode-syntax-propertize
          14   0%                        - seed7-inside-string-p
          14   0%                         - syntax-ppss
          14   0%                            parse-partial-sexp
          11   0%                       - seed7-re-search-backward
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
         119   3%                      - seed7-beg-of-defun
          97   2%                       - seed7-re-search-backward
          68   1%                        - seed7-inside-comment-p
          68   1%                         - syntax-ppss
          68   1%                            parse-partial-sexp
          23   0%                        - run-with-timer
          23   0%                         - run-at-time
          15   0%                          - timer-activate
          15   0%                           - timer--activate
          15   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           3   0%                            timer-relative-time
           5   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          19   0%                       - seed7-re-search-backward-closest
          19   0%                        - seed7-re-search-backward
          19   0%                           re-search-backward
           2   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
           4   0%                      - seed7-move-to-line
