         114  86% - ...
         114  86%  - pel-profile-all
         114  86%   - pel-profile-dir
         114  86%    - pel-profile-indent
         114  86%     - pel-profile-indentation-test-of
         114  86%      - call-interactively
         114  86%       - apply
         114  86%        - call-interactively@ido-cr+-record-current-command
         114  86%         - #<primitive-function call-interactively>
         114  86%          - funcall-interactively
         114  86%           - seed7-complete-statement-or-indent
         114  86%            - seed7-indent-region
         114  86%             - seed7--indent-one-line
         114  86%              - seed7-calc-indent
          39  29%               - seed7-line-inside-parens-pair-column
          39  29%                - seed7-line-inside-parens-pair
          38  28%                 - seed7-re-search-backward
          38  28%                  - run-with-timer
          38  28%                   - run-at-time
          26  19%                    - timer-activate
          26  19%                     - timer--activate
          26  19%                        timer--time-less-p
          12   9%                    - timer-set-time
          12   9%                       timer--time-setter
           1   0%                 - forward-sexp
           1   0%                    seed7--forward-sexp-function
          26  19%               - seed7--indent-search-boundary
          26  19%                - seed7--indent-search-boundary-uncached
          26  19%                 - syntax-ppss
          26  19%                    parse-partial-sexp
           8   6%               - seed7-comment-column
           6   4%                - seed7-calc-indent
           2   1%                 - seed7-line-after-short-func-end
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-indent-step
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   1%                - seed7-line-code-ends-with
           2   1%                 - seed7-move-to-line
           2   1%                  - seed7-to-previous-non-empty-line
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           1   0%                       #<byte-code-function CF4>
           1   0%                       parse-partial-sexp
           8   6%               - seed7-line-inside-a-block-cached
           8   6%                - seed7-line-inside-a-block
           4   3%                 - seed7--safe-enclosing-block-bounds
           4   3%                  - seed7--block-end-pos-for
           4   3%                   - seed7-to-block-forward
           3   2%                    - seed7-end-of-defun
           2   1%                     - seed7-top-block-name
           2   1%                      - seed7--to-top
           2   1%                       - seed7-re-search-backward
           2   1%                        - run-with-timer
           2   1%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      seed7-re-search-forward
           4   3%                 - seed7-re-search-backward
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           6   4%               - seed7-line-is-defun-end
           3   2%                - seed7-beg-of-defun
           3   2%                 - seed7-re-search-backward
           3   2%                  - run-with-timer
           3   2%                   - run-at-time
           3   2%                    - timer-activate
           3   2%                     - timer--activate
           3   2%                        timer--time-less-p
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-end-of-defun
           1   0%                 - seed7-top-block-name
           1   0%                  - seed7--to-top
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                - seed7--safe-current-line-defun-start-indent
           1   0%                 - seed7-to-block-backward
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           5   3%               - seed7-line-inside-set-definition-block
           5   3%                - seed7-re-search-backward
           4   3%                 - run-with-timer
           4   3%                  - run-at-time
           3   2%                   - timer-activate
           3   2%                    - timer--activate
