         256  77% - ...
         256  77%  - execute-extended-command
         256  77%   - command-execute
         256  77%    - call-interactively
         256  77%     - apply
         256  77%      - call-interactively@ido-cr+-record-current-command
         256  77%       - #<primitive-function call-interactively>
         256  77%        - funcall-interactively
         256  77%         - pel-profile-all
         256  77%          - pel-profile-dir
         256  77%           - pel-profile-indent
         256  77%            - pel-profile-indentation-test-of
         256  77%             - call-interactively
         256  77%              - apply
         256  77%               - call-interactively@ido-cr+-record-current-command
         256  77%                - #<primitive-function call-interactively>
         256  77%                 - funcall-interactively
         255  76%                  - seed7-complete-statement-or-indent
         255  76%                   - seed7-indent-region
         255  76%                    - seed7--indent-one-line
         255  76%                     - seed7-calc-indent
          95  28%                      - seed7-line-is-defun-end
          80  24%                       - seed7-end-of-defun
          50  15%                        - seed7-top-block-name
          45  13%                         - seed7--to-top
          44  13%                          - seed7-re-search-backward
          21   6%                           - seed7-inside-comment-p
          21   6%                            - syntax-ppss
          21   6%                               parse-partial-sexp
          17   5%                           - run-with-timer
          17   5%                            - run-at-time
           8   2%                             - timer-activate
           8   2%                              - timer--activate
           7   2%                                 timer--time-less-p
           1   0%                                 timerp
           5   1%                               timer-relative-time
           4   1%                             - timer-set-time
           4   1%                                timer--time-setter
           4   1%                             re-search-backward
           2   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           5   1%                         - seed7--block-name
           5   1%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                            - #<byte-code-function F2F>
           1   0%                               set-match-data
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          20   6%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                          - #<byte-code-function 589>
           1   0%                             set-match-data
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          10   3%                        - seed7-re-search-backward
           7   2%                         - seed7-inside-comment-p
           7   2%                          - syntax-ppss
           7   2%                             parse-partial-sexp
           2   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          14   4%                       - seed7-beg-of-defun
           5   1%                        - seed7-re-search-backward-closest
           5   1%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           4   1%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   1%                        - seed7-top-block-name
           3   0%                         - seed7--to-top
           3   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          62  18%                      - seed7-line-inside-parens-pair-column
          62  18%                       - seed7-line-inside-parens-pair
          58  17%                        - seed7-re-search-backward
          38  11%                         - seed7-inside-comment-p
          37  11%                          - syntax-ppss
          36  10%                             parse-partial-sexp
          10   3%                         - seed7-inside-string-p
          10   3%                          - syntax-ppss
          10   3%                             parse-partial-sexp
          10   3%                         - run-with-timer
          10   3%                          - run-at-time
           4   1%                           - timer-activate
           4   1%                            - timer--activate
           4   1%                             - timer--time-less-p
           1   0%                                timer--time
           3   0%                             timer-relative-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          32   9%                      - seed7-comment-column
          26   7%                       - seed7-calc-indent
           5   1%                        - seed7-line-at-endof-set-definition-block
           5   1%                         - seed7-move-to-line
           5   1%                          - seed7-to-previous-non-empty-line
           5   1%                           - seed7-inside-comment-p
           5   1%                            - syntax-ppss
           5   1%                               parse-partial-sexp
           4   1%                        - seed7-line-inside-parens-pair-column
           4   1%                         - seed7-line-inside-parens-pair
           4   1%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                             seed7-inside-string-p
           3   0%                        - seed7-line-is-defun-end
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-after-short-func-end
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           3   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-after-func-return-logic-operator-column
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7--indent-search-boundary
           2   0%                         - seed7--indent-search-boundary-uncached
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           4   1%                       - seed7-line-code-ends-with
           4   1%                        - seed7-move-to-line
           4   1%                         - seed7-to-previous-non-empty-line
           4   1%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          21   6%                      - seed7--indent-search-boundary
          21   6%                       - seed7--indent-search-boundary-uncached
          21   6%                        - syntax-ppss
          21   6%                           parse-partial-sexp
          12   3%                      - seed7-line-at-endof-array-definition-block
           9   2%                       - backward-sexp
           9   2%                        - forward-sexp
           9   2%                         - seed7--forward-sexp-function
           6   1%                          - seed7--at-array-definition-end-line-p
           6   1%                           - seed7-line-code-ends-with
           6   1%                            - seed7-re-search-backward
           4   1%                             - seed7-inside-comment-p
           4   1%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           3   0%                          - seed7--at-set-definition-end-line-p
           3   0%                           - seed7-line-code-ends-with
           3   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          11   3%                      - seed7-line-inside-a-block-cached
          11   3%                       - seed7-line-inside-a-block
           7   2%                        - seed7--safe-enclosing-block-bounds
           7   2%                         - seed7--block-end-pos-for
           6   1%                          - seed7-to-block-forward
           3   0%                           - seed7-end-of-defun
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           2   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                   timer-relative-time
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                              seed7-re-search-forward
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7--current-line-nth-word
           1   0%                              thing-at-point
           1   0%                          - seed7-re-search-forward-closest
           1   0%                             seed7-re-search-forward
           3   0%                        - seed7-calc-indent
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-parens-pair-column
           1   0%                          - seed7-line-inside-parens-pair
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-indent-step
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   1%                      - seed7-line-after-short-func-end
           5   1%                       - seed7-move-to-line
           5   1%                        - seed7-to-previous-non-empty-line
           5   1%                         - seed7-inside-comment-p
           5   1%                          - syntax-ppss
           5   1%                             parse-partial-sexp
           4   1%                      - seed7-line-inside-set-definition-block
           4   1%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                          re-search-backward
           4   1%                      - seed7-line-at-endof-set-definition-block
           4   1%                       - seed7-line-code-ends-with
           4   1%                        - seed7-re-search-backward
           4   1%                         - seed7-inside-comment-p
           4   1%                          - syntax-ppss
           4   1%                             parse-partial-sexp
           3   0%                      - seed7-line-inside-assign-statement-continuation
           3   0%                       - seed7-assign-op-pos
           3   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           2   0%                         - #<byte-code-function EEC>
           2   0%                          - forward-thing
           2   0%                           - forward-word
           2   0%                            - internal--syntax-propertize
           2   0%                             - syntax-propertize
           2   0%                                seed7-mode-syntax-propertize
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-inside-array-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        seed7-line-starts-with
           1   0%                      - seed7-line-inside-func-return-statement
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          76  22%   Automatic GC
