     28,177,036  99% - ...
     28,177,036  99%  - #<primitive-function call-interactively>
     28,177,036  99%   - funcall-interactively
     28,177,036  99%    - smex
     28,177,036  99%     - smex-read-and-run
     28,177,036  99%      - execute-extended-command
     28,177,036  99%       - command-execute
     28,177,036  99%        - call-interactively
     28,177,036  99%         - apply
     28,177,036  99%          - call-interactively@ido-cr+-record-current-command
     28,177,036  99%           - #<primitive-function call-interactively>
     28,177,036  99%            - funcall-interactively
     28,177,036  99%             - pel-profile-all
     28,177,036  99%              - pel-profile-dir
     28,177,036  99%               - pel-profile-indent
     28,177,036  99%                - pel-profile-indentation-test-of
     26,607,504  94%                 - call-interactively
     26,607,504  94%                  - apply
     26,607,504  94%                   - call-interactively@ido-cr+-record-current-command
     26,607,504  94%                    - #<primitive-function call-interactively>
     26,607,504  94%                     - funcall-interactively
     26,607,488  94%                      - seed7-complete-statement-or-indent
     26,607,488  94%                       - seed7-indent-region
     26,607,488  94%                        - seed7--indent-one-line
     26,607,488  94%                         - seed7-calc-indent
     10,010,715  35%                          - seed7-line-is-defun-end
      5,638,515  19%                           - seed7-end-of-defun
      4,318,744  15%                            - seed7-top-block-name
      4,305,480  15%                             - seed7--to-top
      4,102,200  14%                              - seed7-re-search-backward
      4,050,112  14%                               - run-with-timer
      4,050,112  14%                                - run-at-time
      1,974,848   6%                                 - timer-activate
      1,974,848   6%                                  - timer--activate
      1,974,848   6%                                     timer--time-less-p
      1,271,936   4%                                   timer-relative-time
        803,328   2%                                 - timer-set-time
        803,328   2%                                    timer--time-setter
         52,088   0%                               - seed7-inside-comment-p
         52,088   0%                                - syntax-ppss
         52,088   0%                                 - syntax-propertize
         52,088   0%                                    seed7-mode-syntax-propertize
        203,280   0%                              - run-with-timer
        203,280   0%                               - run-at-time
         99,120   0%                                - timer-activate
         99,120   0%                                 - timer--activate
         99,120   0%                                    timer--time-less-p
         63,840   0%                                  timer-relative-time
         40,320   0%                                - timer-set-time
         40,320   0%                                   timer--time-setter
         13,264   0%                             - seed7--block-name
          5,080   0%                                match-string
        818,058   2%                            - seed7-re-search-forward
        185,458   0%                             - seed7-inside-comment-p
        185,458   0%                              - syntax-ppss
        185,458   0%                               - syntax-propertize
        185,458   0%                                  seed7-mode-syntax-propertize
        203,280   0%                            - seed7-re-search-backward
        203,280   0%                             - run-with-timer
        203,280   0%                              - run-at-time
         99,120   0%                               - timer-activate
         99,120   0%                                - timer--activate
         99,120   0%                                   timer--time-less-p
         63,840   0%                                 timer-relative-time
         40,320   0%                               - timer-set-time
         40,320   0%                                  timer--time-setter
         81,672   0%                              match-string
         49,104   0%                              match-string-no-properties
      1,873,325   6%                           - seed7-beg-of-defun
        664,656   2%                            - seed7-re-search-backward
        505,296   1%                             - run-with-timer
        505,296   1%                              - run-at-time
        246,384   0%                               - timer-activate
        246,384   0%                                - timer--activate
        246,384   0%                                   timer--time-less-p
        158,688   0%                                 timer-relative-time
        100,224   0%                               - timer-set-time
        100,224   0%                                  timer--time-setter
        159,360   0%                               re-search-backward
        359,582   1%                            - seed7-re-search-backward-closest
        359,582   1%                             - seed7-re-search-backward
        220,190   0%                                re-search-backward
        139,392   0%                              - run-with-timer
        139,392   0%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
        324,515   1%                            - seed7-top-block-name
        210,952   0%                             - seed7--to-top
        149,000   0%                              - seed7-re-search-backward
         84,144   0%                                 re-search-backward
         64,856   0%                               - run-with-timer
         64,856   0%                                - run-at-time
         31,624   0%                                 - timer-activate
         31,624   0%                                  - timer--activate
         31,624   0%                                     timer--time-less-p
