     17,465,682  99% - ...
     17,465,682  99%  - #<primitive-function call-interactively>
     17,465,682  99%   - funcall-interactively
     17,465,682  99%    - smex
     17,465,682  99%     - smex-read-and-run
     17,465,682  99%      - execute-extended-command
     17,465,682  99%       - command-execute
     17,465,682  99%        - call-interactively
     17,465,682  99%         - apply
     17,465,682  99%          - call-interactively@ido-cr+-record-current-command
     17,465,682  99%           - #<primitive-function call-interactively>
     17,465,682  99%            - funcall-interactively
     17,465,682  99%             - pel-profile-all
     17,465,682  99%              - pel-profile-dir
     17,465,682  99%               - pel-profile-indent
     17,465,682  99%                - pel-profile-indentation-test-of
     15,901,782  90%                 - call-interactively
     15,901,782  90%                  - apply
     15,901,782  90%                   - call-interactively@ido-cr+-record-current-command
     15,901,782  90%                    - #<primitive-function call-interactively>
     15,901,782  90%                     - funcall-interactively
     15,901,766  90%                      - seed7-complete-statement-or-indent
     15,901,766  90%                       - seed7-indent-region
     15,901,766  90%                        - seed7--indent-one-line
     15,901,766  90%                         - seed7-calc-indent
      3,312,738  18%                          - seed7-line-inside-a-block-cached
      3,312,738  18%                           - seed7-line-inside-a-block
      1,977,178  11%                            - seed7--safe-enclosing-block-bounds
      1,977,178  11%                             - seed7--block-end-pos-for
      1,931,098  11%                              - seed7-to-block-forward
        910,503   5%                               - seed7-end-of-defun
        805,390   4%                                - seed7-top-block-name
        777,758   4%                                 - seed7--to-top
        728,126   4%                                  - seed7-re-search-backward
        694,232   3%                                   - run-with-timer
        694,232   3%                                    - run-at-time
        426,888   2%                                     - timer-activate
        426,888   2%                                      - timer--activate
        426,888   2%                                         timer--time-less-p
        163,856   0%                                       timer-relative-time
        103,488   0%                                     - timer-set-time
        103,488   0%                                        timer--time-setter
         20,598   0%                                   - seed7-inside-comment-p
         20,598   0%                                    - syntax-ppss
         20,598   0%                                     - syntax-propertize
         20,598   0%                                        seed7-mode-syntax-propertize
         11,264   0%                                     re-search-backward
          2,032   0%                                   - seed7-inside-string-p
          2,032   0%                                    - syntax-ppss
          2,032   0%                                     - parse-partial-sexp
          2,032   0%                                      - internal--syntax-propertize
          2,032   0%                                       - syntax-propertize
          2,032   0%                                          seed7-mode-syntax-propertize
         49,632   0%                                  - run-with-timer
         49,632   0%                                   - run-at-time
         27,808   0%                                    - timer-activate
         27,808   0%                                     - timer--activate
         27,808   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
         27,632   0%                                 - seed7--block-name
         19,448   0%                                    seed7-re-search-forward
         49,632   0%                                - seed7-re-search-backward
         49,632   0%                                 - run-with-timer
         49,632   0%                                  - run-at-time
         27,808   0%                                   - timer-activate
         27,808   0%                                    - timer--activate
         27,808   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
         32,969   0%                                - seed7-re-search-forward
          6,665   0%                                 - seed7-inside-comment-p
          6,665   0%                                  - syntax-ppss
          6,665   0%                                   - syntax-propertize
          6,665   0%                                      seed7-mode-syntax-propertize
          1,016   0%                                  match-string
        602,851   3%                               - seed7-re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
        269,440   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        131,936   0%                               - seed7--current-line-nth-word
        131,936   0%                                - thing-at-point
        101,288   0%                                 - bounds-of-thing-at-point
