     11,953,572  99% - ...
     11,953,572  99%  - #<primitive-function call-interactively>
     11,953,572  99%   - funcall-interactively
     11,953,572  99%    - smex
     11,953,572  99%     - smex-read-and-run
     11,953,572  99%      - execute-extended-command
     11,953,572  99%       - command-execute
     11,953,572  99%        - call-interactively
     11,953,572  99%         - apply
     11,953,572  99%          - call-interactively@ido-cr+-record-current-command
     11,953,572  99%           - #<primitive-function call-interactively>
     11,953,572  99%            - funcall-interactively
     11,953,572  99%             - pel-profile-all
     11,953,572  99%              - pel-profile-dir
     11,953,572  99%               - pel-profile-indent
     11,953,572  99%                - pel-profile-indentation-test-of
     10,389,672  86%                 - call-interactively
     10,389,672  86%                  - apply
     10,389,672  86%                   - call-interactively@ido-cr+-record-current-command
     10,389,672  86%                    - #<primitive-function call-interactively>
     10,389,672  86%                     - funcall-interactively
     10,389,656  86%                      - seed7-complete-statement-or-indent
     10,389,656  86%                       - seed7-indent-region
     10,389,656  86%                        - seed7--indent-one-line
     10,263,497  85%                         - seed7-calc-indent
      3,123,147  26%                          - seed7-line-inside-a-block-cached
      3,123,147  26%                           - seed7-line-inside-a-block
      1,555,419  12%                            - seed7-calc-indent
      1,034,328   8%                             - seed7-line-inside-parens-pair-column
      1,034,328   8%                              - seed7-line-inside-parens-pair
      1,030,232   8%                               - seed7-re-search-backward
      1,025,112   8%                                - run-with-timer
      1,025,112   8%                                 - run-at-time
        499,848   4%                                  - timer-activate
        499,848   4%                                   - timer--activate
        499,848   4%                                      timer--time-less-p
        321,936   2%                                    timer-relative-time
        203,328   1%                                  - timer-set-time
        203,328   1%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        238,969   1%                             - seed7-line-inside-a-block-cached
        238,969   1%                              - seed7-line-inside-a-block
        201,297   1%                               - seed7--safe-enclosing-block-bounds
        201,297   1%                                - seed7--block-end-pos-for
        184,913   1%                                 - seed7-to-block-forward
        162,445   1%                                  - seed7-end-of-defun
        137,821   1%                                   - seed7-top-block-name
        132,409   1%                                    - seed7--to-top
        120,793   1%                                     - seed7-re-search-backward
        107,448   0%                                      - run-with-timer
        107,448   0%                                       - run-at-time
         52,392   0%                                        - timer-activate
         52,392   0%                                         - timer--activate
         52,392   0%                                            timer--time-less-p
         33,744   0%                                          timer-relative-time
         21,312   0%                                        - timer-set-time
         21,312   0%                                           timer--time-setter
         10,273   0%                                      - seed7-inside-comment-p
         10,273   0%                                       - syntax-ppss
         10,273   0%                                        - syntax-propertize
         10,273   0%                                           seed7-mode-syntax-propertize
          3,072   0%                                        re-search-backward
         11,616   0%                                     - run-with-timer
         11,616   0%                                      - run-at-time
          5,664   0%                                       - timer-activate
          5,664   0%                                        - timer--activate
          5,664   0%                                           timer--time-less-p
          3,648   0%                                         timer-relative-time
          2,304   0%                                       - timer-set-time
          2,304   0%                                          timer--time-setter
          5,412   0%                                    - seed7--block-name
          5,412   0%                                       seed7-re-search-forward
         11,616   0%                                   - seed7-re-search-backward
         11,616   0%                                    - run-with-timer
         11,616   0%                                     - run-at-time
          5,664   0%                                      - timer-activate
          5,664   0%                                       - timer--activate
          5,664   0%                                          timer--time-less-p
          3,648   0%                                        timer-relative-time
          2,304   0%                                      - timer-set-time
          2,304   0%                                         timer--time-setter
          8,192   0%                                     seed7-re-search-forward
         17,348   0%                                    seed7-re-search-forward
          3,072   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                  - seed7--current-line-nth-word
          2,048   0%                                   - thing-at-point
          2,048   0%                                    - bounds-of-thing-at-point
          2,048   0%                                       re-search-forward
