     21,517,115  99% - ...
     21,517,115  99%  - #<primitive-function call-interactively>
     21,517,115  99%   - funcall-interactively
     21,517,115  99%    - smex
     21,517,115  99%     - smex-read-and-run
     21,517,115  99%      - execute-extended-command
     21,517,115  99%       - command-execute
     21,517,115  99%        - call-interactively
     21,517,115  99%         - apply
     21,517,115  99%          - call-interactively@ido-cr+-record-current-command
     21,517,115  99%           - #<primitive-function call-interactively>
     21,517,115  99%            - funcall-interactively
     21,517,115  99%             - pel-profile-all
     21,517,115  99%              - pel-profile-dir
     21,517,115  99%               - pel-profile-indent
     21,517,115  99%                - pel-profile-indentation-test-of
     19,953,215  92%                 - call-interactively
     19,953,215  92%                  - apply
     19,953,215  92%                   - call-interactively@ido-cr+-record-current-command
     19,953,215  92%                    - #<primitive-function call-interactively>
     19,953,215  92%                     - funcall-interactively
     19,953,199  92%                      - seed7-complete-statement-or-indent
     19,953,199  92%                       - seed7-indent-region
     19,953,199  92%                        - seed7--indent-one-line
     19,953,199  92%                         - seed7-calc-indent
      7,534,287  34%                          - seed7-line-is-defun-end
      3,420,540  15%                           - seed7-end-of-defun
      2,787,824  12%                            - seed7-top-block-name
      2,787,824  12%                             - seed7--to-top
      2,648,432  12%                              - seed7-re-search-backward
      2,648,432  12%                               - run-with-timer
      2,648,432  12%                                - run-at-time
      1,291,392   5%                                 - timer-activate
      1,291,392   5%                                  - timer--activate
      1,291,392   5%                                     timer--time-less-p
        831,728   3%                                   timer-relative-time
        525,312   2%                                 - timer-set-time
        525,312   2%                                    timer--time-setter
        139,392   0%                              - run-with-timer
        139,392   0%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
        228,478   1%                            - seed7-re-search-forward
        129,918   0%                             - seed7-inside-comment-p
        129,918   0%                              - syntax-ppss
        129,918   0%                               - syntax-propertize
        129,918   0%                                  seed7-mode-syntax-propertize
        139,392   0%                            - seed7-re-search-backward
        139,392   0%                             - run-with-timer
        139,392   0%                              - run-at-time
         67,968   0%                               - timer-activate
         67,968   0%                                - timer--activate
         67,968   0%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
        130,944   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,941,062   9%                           - seed7-beg-of-defun
      1,019,767   4%                            - seed7-re-search-backward
        915,728   4%                             - run-with-timer
        915,728   4%                              - run-at-time
        446,512   2%                               - timer-activate
        446,512   2%                                - timer--activate
        446,512   2%                                   timer--time-less-p
        287,584   1%                                 timer-relative-time
        181,632   0%                               - timer-set-time
        181,632   0%                                  timer--time-setter
        104,039   0%                               re-search-backward
        268,663   1%                            - seed7-re-search-backward-closest
        268,663   1%                             - seed7-re-search-backward
        164,119   0%                                re-search-backward
        104,544   0%                              - run-with-timer
        104,544   0%                               - run-at-time
         50,976   0%                                - timer-activate
         50,976   0%                                 - timer--activate
         50,976   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
        263,547   1%                            - seed7-top-block-name
        152,504   0%                             - seed7--to-top
        106,040   0%                              - seed7-re-search-backward
         59,576   0%                                 re-search-backward
         46,464   0%                               - run-with-timer
         46,464   0%                                - run-at-time
         22,656   0%                                 - timer-activate
         22,656   0%                                  - timer--activate
         22,656   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
        111,043   0%                             - seed7--block-name
        111,043   0%                                seed7-re-search-forward
         24,552   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,075,821   4%                           - seed7-line-starts-with-any
      1,075,821   4%                              seed7-line-starts-with
        741,904   3%                             looking-back
        210,944   0%                           - seed7-move-to-line
        210,944   0%                              seed7-to-previous-non-empty-line
         78,520   0%                           - seed7--safe-current-line-defun-start-indent
         78,520   0%                            - seed7-to-block-backward
         62,152   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         18,592   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 8CC>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function FE7>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         65,496   0%                           - seed7--current-line-nth-word
         65,496   0%                            - thing-at-point
         57,312   0%                             - bounds-of-thing-at-point
         24,576   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function 1D3>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          8,184   0%                              - #<byte-code-function 69F>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      4,558,898  21%                          - seed7-line-inside-a-block-cached
      4,558,898  21%                           - seed7-line-inside-a-block
      3,430,320  15%                            - seed7--safe-enclosing-block-bounds
      3,430,320  15%                             - seed7--block-end-pos-for
      3,230,064  14%                              - seed7-to-block-forward
      2,519,132  11%                               - seed7-end-of-defun
      2,369,513  10%                                - seed7-top-block-name
      2,357,875  10%                                 - seed7--to-top
      2,249,459  10%                                  - seed7-re-search-backward
      2,225,416  10%                                   - run-with-timer
      2,225,416  10%                                    - run-at-time
      1,085,128   5%                                     - timer-activate
      1,085,128   5%                                      - timer--activate
      1,085,128   5%                                         timer--time-less-p
        698,880   3%                                       timer-relative-time
        441,408   2%                                     - timer-set-time
        441,408   2%                                        timer--time-setter
         16,875   0%                                   - seed7-inside-comment-p
         16,875   0%                                    - syntax-ppss
         16,875   0%                                     - syntax-propertize
         16,875   0%                                        seed7-mode-syntax-propertize
          7,168   0%                                     re-search-backward
        108,416   0%                                  - run-with-timer
        108,416   0%                                   - run-at-time
         52,864   0%                                    - timer-activate
         52,864   0%                                     - timer--activate
         52,864   0%                                        timer--time-less-p
         34,048   0%                                      timer-relative-time
         21,504   0%                                    - timer-set-time
         21,504   0%                                       timer--time-setter
         11,638   0%                                 - seed7--block-name
         11,638   0%                                    seed7-re-search-forward
        108,416   0%                                - seed7-re-search-backward
        108,416   0%                                 - run-with-timer
        108,416   0%                                  - run-at-time
         52,864   0%                                   - timer-activate
         52,864   0%                                    - timer--activate
         52,864   0%                                       timer--time-less-p
         34,048   0%                                     timer-relative-time
         21,504   0%                                   - timer-set-time
         21,504   0%                                      timer--time-setter
         24,819   0%                                  seed7-re-search-forward
        319,900   1%                                 seed7-re-search-forward
        228,352   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        154,496   0%                               - seed7--current-line-nth-word
        154,496   0%                                - thing-at-point
        129,944   0%                                 - bounds-of-thing-at-point
         90,024   0%                                  - #<byte-code-function AF0>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         23,552   0%                                    re-search-forward
         16,368   0%                                  - #<byte-code-function 1A6>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                 seed7--end-regexp-for
        171,584   0%                              - seed7--line-ends-a-statement-p
        114,240   0%                                 looking-at
         57,344   0%                               - forward-sexp
         57,344   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        697,626   3%                            - seed7-re-search-backward
        429,792   1%                             - run-with-timer
        429,792   1%                              - run-at-time
        209,568   0%                               - timer-activate
        209,568   0%                                - timer--activate
        209,568   0%                                   timer--time-less-p
        134,976   0%                                 timer-relative-time
         85,248   0%                               - timer-set-time
         85,248   0%                                  timer--time-setter
        267,834   1%                               re-search-backward
        251,888   1%                              replace-regexp-in-string
        164,736   0%                            - seed7-calc-indent
         31,808   0%                             - seed7-line-at-endof-array-definition-block
         17,760   0%                              - seed7-line-code-ends-with
         17,760   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          9,208   0%                                looking-at
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         25,184   0%                             - seed7-line-inside-a-block-cached
         25,184   0%                              - seed7-line-inside-a-block
         13,664   0%                               - seed7-re-search-backward
