          51  77% - ...
          51  77%  - call-interactively
          51  77%   - apply
          51  77%    - call-interactively@ido-cr+-record-current-command
          51  77%     - #<primitive-function call-interactively>
          51  77%      - funcall-interactively
          48  72%       - pel-profile-all
          48  72%        - pel-profile-dir
          48  72%         - pel-profile-indent
          48  72%          - pel-profile-indentation-test-of
          48  72%           - call-interactively
          48  72%            - apply
          48  72%             - call-interactively@ido-cr+-record-current-command
          48  72%              - #<primitive-function call-interactively>
          48  72%               - funcall-interactively
          48  72%                - seed7-complete-statement-or-indent
          48  72%                 - seed7-indent-region
          48  72%                  - seed7--indent-one-line
          48  72%                   - seed7-calc-indent
          18  27%                    - seed7-comment-column
          12  18%                     - seed7-calc-indent
           3   4%                      - seed7-line-at-endof-array-definition-block
           3   4%                       - seed7-move-to-line
           3   4%                        - seed7-to-previous-non-empty-line
           3   4%                         - seed7-inside-comment-p
           3   4%                          - syntax-ppss
           3   4%                             parse-partial-sexp
           2   3%                      - seed7-line-after-short-func-end
           2   3%                       - seed7-move-to-line
           2   3%                        - seed7-to-previous-non-empty-line
           2   3%                         - seed7-inside-comment-p
           2   3%                          - syntax-ppss
           2   3%                             parse-partial-sexp
           2   3%                      - seed7-line-inside-parens-pair-column
           2   3%                       - seed7-line-inside-parens-pair
           2   3%                        - seed7-re-search-backward
           2   3%                         - seed7-inside-comment-p
           2   3%                          - syntax-ppss
           2   3%                             parse-partial-sexp
           1   1%                      - seed7-line-inside-assign-statement-continuation
           1   1%                       - seed7-assign-op-pos
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           1   1%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-after-func-return-logic-operator-column
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-inside-array-definition-block
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                      - seed7-line-at-endof-set-definition-block
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           4   6%                     - seed7-line-code-ends-with
           4   6%                      - seed7-move-to-line
           4   6%                       - seed7-to-previous-non-empty-line
           4   6%                        - seed7-inside-comment-p
           4   6%                         - syntax-ppss
           3   4%                            parse-partial-sexp
           1   1%                            syntax-propertize
           1   1%                     - seed7-line-starts-with
           1   1%                        seed7-move-to-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
          15  22%                    - seed7-line-inside-a-block-cached
          15  22%                     - seed7-line-inside-a-block
          11  16%                      - seed7--safe-enclosing-block-bounds
          11  16%                       - seed7--block-end-pos-for
          11  16%                        - seed7-to-block-forward
          10  15%                         - seed7-end-of-defun
           8  12%                          - seed7-top-block-name
           7  10%                           - seed7--to-top
           7  10%                            - seed7-re-search-backward
           4   6%                             - seed7-inside-comment-p
           4   6%                              - syntax-ppss
           4   6%                                 parse-partial-sexp
           2   3%                             - run-with-timer
           2   3%                              - run-at-time
           1   1%                               - timer-set-time
           1   1%                                  timer--time-setter
           1   1%                                 timer-relative-time
