     12,364,200  99% - ...
     12,364,200  99%  - #<primitive-function call-interactively>
     12,364,200  99%   - funcall-interactively
     12,364,200  99%    - smex
     12,364,200  99%     - smex-read-and-run
     12,364,200  99%      - execute-extended-command
     12,364,200  99%       - command-execute
     12,364,200  99%        - call-interactively
     12,364,200  99%         - apply
     12,364,200  99%          - call-interactively@ido-cr+-record-current-command
     12,364,200  99%           - #<primitive-function call-interactively>
     12,364,200  99%            - funcall-interactively
     12,364,200  99%             - pel-profile-all
     12,364,200  99%              - pel-profile-dir
     12,364,200  99%               - pel-profile-indent
     12,364,200  99%                - pel-profile-indentation-test-of
     10,800,300  87%                 - call-interactively
     10,800,300  87%                  - apply
     10,800,300  87%                   - call-interactively@ido-cr+-record-current-command
     10,800,300  87%                    - #<primitive-function call-interactively>
     10,800,300  87%                     - funcall-interactively
     10,800,284  87%                      - seed7-complete-statement-or-indent
     10,800,284  87%                       - seed7-indent-region
     10,800,284  87%                        - seed7--indent-one-line
     10,800,284  87%                         - seed7-calc-indent
      1,873,452  15%                          - seed7-line-inside-a-block-cached
      1,873,452  15%                           - seed7-line-inside-a-block
        923,843   7%                            - seed7--safe-enclosing-block-bounds
        923,843   7%                             - seed7--block-end-pos-for
        843,779   6%                              - seed7-to-block-forward
        298,058   2%                               - seed7-re-search-forward
         22,818   0%                                - seed7-inside-comment-p
         22,818   0%                                 - syntax-ppss
         22,818   0%                                  - syntax-propertize
         22,818   0%                                     seed7-mode-syntax-propertize
        292,865   2%                               - seed7-end-of-defun
        212,892   1%                                - seed7-top-block-name
        203,672   1%                                 - seed7--to-top
        176,568   1%                                  - seed7-re-search-backward
        169,400   1%                                   - run-with-timer
        169,400   1%                                    - run-at-time
         82,600   0%                                     - timer-activate
         82,600   0%                                      - timer--activate
         82,600   0%                                         timer--time-less-p
         53,200   0%                                       timer-relative-time
         33,600   0%                                     - timer-set-time
         33,600   0%                                        timer--time-setter
          7,168   0%                                     re-search-backward
         27,104   0%                                  - run-with-timer
         27,104   0%                                   - run-at-time
         13,216   0%                                    - timer-activate
         13,216   0%                                     - timer--activate
         13,216   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
          9,220   0%                                 - seed7--block-name
          9,220   0%                                    seed7-re-search-forward
         35,469   0%                                - seed7-re-search-forward
         10,901   0%                                 - seed7-inside-comment-p
         10,901   0%                                  - syntax-ppss
         10,901   0%                                   - syntax-propertize
         10,901   0%                                      seed7-mode-syntax-propertize
         27,104   0%                                - seed7-re-search-backward
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
        178,176   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         74,680   0%                               - seed7--current-line-nth-word
         74,680   0%                                - thing-at-point
         65,480   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function 8C7>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
          8,192   0%                                    re-search-forward
         44,224   0%                              - seed7--line-ends-a-statement-p
         33,984   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
         31,744   0%                              - seed7-to-next-line-starts-with
         31,744   0%                                 seed7-re-search-forward
        648,153   5%                            - seed7-re-search-backward
        403,656   3%                             - run-with-timer
        403,656   3%                              - run-at-time
        196,824   1%                               - timer-activate
        196,824   1%                                - timer--activate
        196,824   1%                                   timer--time-less-p
        126,768   1%                                 timer-relative-time
         80,064   0%                               - timer-set-time
         80,064   0%                                  timer--time-setter
        244,497   1%                               re-search-backward
        215,016   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         24,576   0%                              seed7--indent-offset-for
         20,944   0%                            - seed7-calc-indent
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
