      3,184,439 100% - ...
      3,184,439 100%  - #<primitive-function call-interactively>
      3,184,439 100%   - funcall-interactively
      3,184,439 100%    - smex
      3,184,439 100%     - smex-read-and-run
      3,184,439 100%      - execute-extended-command
      3,184,439 100%       - command-execute
      3,184,439 100%        - call-interactively
      3,184,439 100%         - apply
      3,184,439 100%          - call-interactively@ido-cr+-record-current-command
      3,184,439 100%           - #<primitive-function call-interactively>
      3,184,439 100%            - funcall-interactively
      3,184,439 100%             - pel-profile-all
      3,184,439 100%              - pel-profile-dir
      3,184,439 100%               - pel-profile-indent
      3,184,439 100%                - pel-profile-indentation-test-of
      1,623,355  50%                 - call-interactively
      1,623,355  50%                  - apply
      1,623,355  50%                   - call-interactively@ido-cr+-record-current-command
      1,623,355  50%                    - #<primitive-function call-interactively>
      1,623,355  50%                     - funcall-interactively
      1,623,339  50%                      - seed7-complete-statement-or-indent
      1,623,339  50%                       - seed7-indent-region
      1,623,339  50%                        - seed7--indent-one-line
      1,623,339  50%                         - seed7-calc-indent
        430,683  13%                          - seed7-line-inside-a-block-cached
        430,683  13%                           - seed7-line-inside-a-block
        170,332   5%                            - seed7--safe-enclosing-block-bounds
        170,332   5%                             - seed7--block-end-pos-for
        153,756   4%                              - seed7-to-block-forward
         72,980   2%                               - seed7-end-of-defun
         47,580   1%                                - seed7-top-block-name
         44,560   1%                                 - seed7--to-top
         35,536   1%                                  - seed7-re-search-backward
         33,488   1%                                   - run-with-timer
         33,488   1%                                    - run-at-time
         20,592   0%                                     - timer-activate
         20,592   0%                                      - timer--activate
         20,592   0%                                         timer--time-less-p
          7,904   0%                                       timer-relative-time
          4,992   0%                                     - timer-set-time
          4,992   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          3,020   0%                                 - seed7--block-name
          3,020   0%                                    seed7-re-search-forward
