          24 100% - ...
          24 100%  - pel-profile-all
          24 100%   - pel-profile-dir
          24 100%    - pel-profile-indent
          24 100%     - pel-profile-indentation-test-of
          24 100%      - call-interactively
          24 100%       - apply
          24 100%        - call-interactively@ido-cr+-record-current-command
          24 100%         - #<primitive-function call-interactively>
          24 100%          - funcall-interactively
          24 100%           - seed7-complete-statement-or-indent
          24 100%            - seed7-indent-region
          24 100%             - seed7--indent-one-line
          24 100%              - seed7-calc-indent
          20  83%               - seed7-comment-column
          17  70%                - seed7-calc-indent
           4  16%                 - seed7-line-starts-with-open-paren-after-logic-operator
           4  16%                  - seed7-move-to-line
           4  16%                   - seed7-to-previous-non-empty-line
           4  16%                    - seed7-inside-comment-p
           4  16%                     - syntax-ppss
           4  16%                        parse-partial-sexp
           3  12%                 - seed7-line-is-defun-end
           2   8%                  - seed7-move-to-line
           2   8%                   - seed7-to-previous-non-empty-line
           2   8%                    - seed7-inside-comment-p
           2   8%                     - syntax-ppss
           2   8%                        parse-partial-sexp
           1   4%                  - seed7--current-line-nth-word
           1   4%                   - thing-at-point
           1   4%                    - bounds-of-thing-at-point
           1   4%                     - #<byte-code-function C7B>
           1   4%                      - forward-thing
           1   4%                         forward-word
           2   8%                 - seed7-line-inside-parens-pair-column
           2   8%                  - seed7-line-inside-parens-pair
           2   8%                   - seed7-re-search-backward
           2   8%                    - seed7-inside-comment-p
           2   8%                     - syntax-ppss
           2   8%                        parse-partial-sexp
           2   8%                 - seed7-line-at-endof-array-definition-block
           2   8%                  - seed7-move-to-line
           2   8%                   - seed7-to-previous-non-empty-line
           2   8%                    - seed7-inside-comment-p
           2   8%                     - syntax-ppss
           2   8%                        parse-partial-sexp
           2   8%                 - seed7-line-after-short-func-end
           2   8%                  - seed7-move-to-line
           2   8%                   - seed7-to-previous-non-empty-line
           2   8%                    - seed7-inside-comment-p
           2   8%                     - syntax-ppss
           2   8%                        parse-partial-sexp
           2   8%                 - seed7-line-at-endof-set-definition-block
           2   8%                  - seed7-move-to-line
           2   8%                   - seed7-to-previous-non-empty-line
           2   8%                    - seed7-inside-comment-p
           2   8%                     - syntax-ppss
           2   8%                        parse-partial-sexp
           1   4%                 - seed7-line-after-func-return-logic-operator-column
           1   4%                  - seed7-move-to-line
           1   4%                   - seed7-to-previous-non-empty-line
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           1   4%                 - seed7--indent-search-boundary
           1   4%                  - seed7--indent-search-boundary-uncached
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           3  12%                - seed7-line-code-ends-with
           3  12%                 - seed7-move-to-line
           3  12%                  - seed7-to-previous-non-empty-line
           3  12%                   - seed7-inside-comment-p
           3  12%                    - syntax-ppss
           2   8%                       parse-partial-sexp
           1   4%                       syntax-ppss--data
           2   8%               - seed7-line-inside-a-block-cached
           2   8%                - seed7-line-inside-a-block
           2   8%                 - seed7-calc-indent
           1   4%                  - seed7-line-inside-set-definition-block
           1   4%                   - seed7-re-search-backward
           1   4%                    - run-with-timer
           1   4%                     - run-at-time
           1   4%                      - timer-activate
           1   4%                       - timer--activate
           1   4%                          timer--time-less-p
           1   4%                  - seed7-line-inside-parens-pair-column
           1   4%                   - seed7-line-inside-parens-pair
           1   4%                    - seed7-re-search-backward
           1   4%                     - seed7-inside-comment-p
           1   4%                      - syntax-ppss
           1   4%                         parse-partial-sexp
           1   4%               - seed7-current-line-start-inside-comment-p
           1   4%                - seed7-inside-comment-p
           1   4%                 - syntax-ppss
           1   4%                    parse-partial-sexp
           1   4%               - seed7-line-is-defun-end
           1   4%                - seed7-line-starts-with-any
           1   4%                   seed7-line-starts-with
