     15,189,386  99% - ...
     15,189,386  99%  - #<primitive-function call-interactively>
     15,189,386  99%   - funcall-interactively
     15,189,386  99%    - smex
     15,189,386  99%     - smex-read-and-run
     15,189,386  99%      - execute-extended-command
     15,189,386  99%       - command-execute
     15,189,386  99%        - call-interactively
     15,189,386  99%         - apply
     15,189,386  99%          - call-interactively@ido-cr+-record-current-command
     15,189,386  99%           - #<primitive-function call-interactively>
     15,189,386  99%            - funcall-interactively
     15,189,386  99%             - pel-profile-all
     15,189,386  99%              - pel-profile-dir
     15,189,386  99%               - pel-profile-indent
     15,189,386  99%                - pel-profile-indentation-test-of
     13,619,854  89%                 - call-interactively
     13,619,854  89%                  - apply
     13,619,854  89%                   - call-interactively@ido-cr+-record-current-command
     13,619,854  89%                    - #<primitive-function call-interactively>
     13,619,854  89%                     - funcall-interactively
     13,619,838  89%                      - seed7-complete-statement-or-indent
     13,619,838  89%                       - seed7-indent-region
     13,619,838  89%                        - seed7--indent-one-line
     13,619,838  89%                         - seed7-calc-indent
      4,359,354  28%                          - seed7-line-is-defun-end
      1,932,513  12%                           - seed7-end-of-defun
      1,515,888   9%                            - seed7-top-block-name
      1,515,888   9%                             - seed7--to-top
      1,411,344   9%                              - seed7-re-search-backward
      1,411,344   9%                               - run-with-timer
      1,411,344   9%                                - run-at-time
        688,176   4%                                 - timer-activate
        688,176   4%                                  - timer--activate
        688,176   4%                                     timer--time-less-p
        443,232   2%                                   timer-relative-time
        279,936   1%                                 - timer-set-time
        279,936   1%                                    timer--time-setter
        104,544   0%                              - run-with-timer
        104,544   0%                               - run-at-time
         50,976   0%                                - timer-activate
         50,976   0%                                 - timer--activate
         50,976   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
        158,937   1%                            - seed7-re-search-forward
         85,081   0%                             - seed7-inside-comment-p
         85,081   0%                              - syntax-ppss
         85,081   0%                               - syntax-propertize
         85,081   0%                                  seed7-mode-syntax-propertize
        104,544   0%                            - seed7-re-search-backward
        104,544   0%                             - run-with-timer
        104,544   0%                              - run-at-time
         50,976   0%                               - timer-activate
         50,976   0%                                - timer--activate
         50,976   0%                                   timer--time-less-p
         32,832   0%                                 timer-relative-time
         20,736   0%                               - timer-set-time
         20,736   0%                                  timer--time-setter
         32,736   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,004,155   6%                           - seed7-beg-of-defun
        367,876   2%                            - seed7-re-search-backward
        274,912   1%                             - run-with-timer
        274,912   1%                              - run-at-time
        134,048   0%                               - timer-activate
        134,048   0%                                - timer--activate
        134,048   0%                                   timer--time-less-p
         86,336   0%                                 timer-relative-time
         54,528   0%                               - timer-set-time
         54,528   0%                                  timer--time-setter
         92,964   0%                               re-search-backward
        194,194   1%                            - seed7-re-search-backward-closest
        194,194   1%                             - seed7-re-search-backward
        120,626   0%                                re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        180,022   1%                            - seed7-top-block-name
        108,487   0%                             - seed7--to-top
         73,639   0%                              - seed7-re-search-backward
         38,791   0%                                 re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         16,992   0%                                 - timer-activate
         16,992   0%                                  - timer--activate
         16,992   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         71,535   0%                             - seed7--block-name
         71,535   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
        664,332   4%                           - seed7-line-starts-with-any
        664,332   4%                              seed7-line-starts-with
        516,048   3%                             looking-back
        155,640   1%                           - seed7-move-to-line
        155,640   1%                              seed7-to-previous-non-empty-line
         50,842   0%                           - seed7--safe-current-line-defun-start-indent
         50,842   0%                            - seed7-to-block-backward
         42,658   0%                             - seed7-re-search-backward
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
         14,586   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 88D>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         35,824   0%                           - seed7--current-line-nth-word
         35,824   0%                            - thing-at-point
         27,640   0%                             - bounds-of-thing-at-point
         19,456   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 5B0>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      3,782,691  24%                          - seed7-line-inside-a-block-cached
      3,782,691  24%                           - seed7-line-inside-a-block
      2,737,775  17%                            - seed7--safe-enclosing-block-bounds
