          82  82% - ...
          82  82%  - pel-profile-indentation-test-of
          82  82%   - call-interactively
          82  82%    - apply
          82  82%     - call-interactively@ido-cr+-record-current-command
          82  82%      - #<primitive-function call-interactively>
          82  82%       - funcall-interactively
          75  75%        - pel-profile-all
          75  75%         - pel-profile-dir
          75  75%          - pel-profile-indent
          75  75%           - pel-profile-indentation-test-of
          75  75%            - call-interactively
          75  75%             - apply
          75  75%              - call-interactively@ido-cr+-record-current-command
          75  75%               - #<primitive-function call-interactively>
          75  75%                - funcall-interactively
          75  75%                 - seed7-complete-statement-or-indent
          75  75%                  - seed7-indent-region
          75  75%                   - seed7--indent-one-line
          75  75%                    - seed7-calc-indent
          28  28%                     - seed7--indent-search-boundary
          28  28%                      - seed7--indent-search-boundary-uncached
          26  26%                       - syntax-ppss
          26  26%                          parse-partial-sexp
          18  18%                     - seed7-line-inside-a-block-cached
          18  18%                      - seed7-line-inside-a-block
          14  14%                       - seed7--safe-enclosing-block-bounds
          14  14%                        - seed7--block-end-pos-for
          14  14%                         - seed7-to-block-forward
          13  13%                          - seed7-end-of-defun
          11  11%                           - seed7-top-block-name
          11  11%                            - seed7--to-top
          10  10%                             - seed7-re-search-backward
           4   4%                              - run-with-timer
           4   4%                               - run-at-time
           3   3%                                - timer-activate
           3   3%                                 - timer--activate
           3   3%                                    timer--time-less-p
           1   1%                                  timer-relative-time
           3   3%                              - seed7-inside-comment-p
           3   3%                               - syntax-ppss
           3   3%                                  parse-partial-sexp
           1   1%                              - seed7-inside-string-p
           1   1%                                 syntax-ppss
           1   1%                                re-search-backward
           1   1%                             - run-with-timer
           1   1%                              - run-at-time
           1   1%                               - timer-activate
           1   1%                                - timer--activate
           1   1%                                   timer--time-less-p
           2   2%                           - seed7-re-search-forward
           1   1%                            - seed7-inside-comment-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           1   1%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                           - seed7-inside-line-indent-before-comment-p
           1   1%                            - seed7-inside-comment-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           3   3%                       - seed7-re-search-backward
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           1   1%                       - seed7-calc-indent
           1   1%                        - seed7-line-inside-parens-pair-column
           1   1%                         - seed7-line-inside-parens-pair
           1   1%                          - seed7-re-search-backward
           1   1%                           - run-with-timer
           1   1%                            - run-at-time
           1   1%                             - timer-set-time
           1   1%                                timer--time-setter
           9   9%                     - seed7-line-inside-array-definition-block
           9   9%                      - seed7-re-search-backward
           5   5%                       - run-with-timer
           5   5%                        - run-at-time
           5   5%                         - timer-activate
           5   5%                          - timer--activate
           5   5%                             timer--time-less-p
           4   4%                         re-search-backward
           6   6%                     - seed7-comment-column
           3   3%                      - seed7-line-code-ends-with
           3   3%                       - seed7-move-to-line
           3   3%                        - seed7-to-previous-non-empty-line
           3   3%                         - seed7-inside-comment-p
           3   3%                          - syntax-ppss
           3   3%                             parse-partial-sexp
           3   3%                      - seed7-calc-indent
           1   1%                       - seed7-line-is-defun-end
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                       - seed7-line-after-func-return-logic-operator-column
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
