     30,382,292  99% - ...
     30,382,292  99%  - #<primitive-function call-interactively>
     30,382,292  99%   - funcall-interactively
     30,382,292  99%    - smex
     30,382,292  99%     - smex-read-and-run
     30,382,292  99%      - execute-extended-command
     30,382,292  99%       - command-execute
     30,382,292  99%        - call-interactively
     30,382,292  99%         - apply
     30,382,292  99%          - call-interactively@ido-cr+-record-current-command
     30,382,292  99%           - #<primitive-function call-interactively>
     30,382,292  99%            - funcall-interactively
     30,382,292  99%             - pel-profile-all
     30,382,292  99%              - pel-profile-dir
     30,382,292  99%               - pel-profile-indent
     30,382,292  99%                - pel-profile-indentation-test-of
     28,812,760  94%                 - call-interactively
     28,812,760  94%                  - apply
     28,812,760  94%                   - call-interactively@ido-cr+-record-current-command
     28,812,760  94%                    - #<primitive-function call-interactively>
     28,812,760  94%                     - funcall-interactively
     28,812,744  94%                      - seed7-complete-statement-or-indent
     28,812,744  94%                       - seed7-indent-region
     28,812,744  94%                        - seed7--indent-one-line
     28,812,744  94%                         - seed7-calc-indent
      8,438,179  27%                          - seed7-line-is-defun-end
      4,130,313  13%                           - seed7-end-of-defun
      3,531,264  11%                            - seed7-top-block-name
      3,531,264  11%                             - seed7--to-top
      3,391,872  11%                              - seed7-re-search-backward
      3,391,872  11%                               - run-with-timer
      3,391,872  11%                                - run-at-time
      1,653,888   5%                                 - timer-activate
      1,653,888   5%                                  - timer--activate
      1,653,888   5%                                     timer--time-less-p
      1,065,216   3%                                   timer-relative-time
        672,768   2%                                 - timer-set-time
        672,768   2%                                    timer--time-setter
        139,392   0%                              - run-with-timer
        139,392   0%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
        213,817   0%                            - seed7-re-search-forward
        115,385   0%                             - seed7-inside-comment-p
        115,385   0%                              - syntax-ppss
        115,385   0%                               - syntax-propertize
        115,385   0%                                  seed7-mode-syntax-propertize
        139,392   0%                            - seed7-re-search-backward
        139,392   0%                             - run-with-timer
        139,392   0%                              - run-at-time
         67,968   0%                               - timer-activate
         67,968   0%                                - timer--activate
         67,968   0%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
         65,472   0%                              match-string-no-properties
         56,216   0%                              match-string
      1,451,345   4%                           - seed7-beg-of-defun
        437,371   1%                            - seed7-re-search-backward
        323,312   1%                             - run-with-timer
        323,312   1%                              - run-at-time
        157,648   0%                               - timer-activate
        157,648   0%                                - timer--activate
        157,648   0%                                   timer--time-less-p
        101,536   0%                                 timer-relative-time
         64,128   0%                               - timer-set-time
         64,128   0%                                  timer--time-setter
        114,059   0%                               re-search-backward
        282,846   0%                            - seed7-re-search-backward-closest
        282,846   0%                             - seed7-re-search-backward
        162,814   0%                                re-search-backward
        120,032   0%                              - run-with-timer
        120,032   0%                               - run-at-time
         58,528   0%                                - timer-activate
         58,528   0%                                 - timer--activate
         58,528   0%                                    timer--time-less-p
         37,696   0%                                  timer-relative-time
         23,808   0%                                - timer-set-time
         23,808   0%                                   timer--time-setter
        279,431   0%                            - seed7-top-block-name
        152,184   0%                             - seed7--to-top
        105,720   0%                              - seed7-re-search-backward
         59,256   0%                                 re-search-backward
         46,464   0%                               - run-with-timer
         46,464   0%                                - run-at-time
         22,656   0%                                 - timer-activate
         22,656   0%                                  - timer--activate
         22,656   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
        127,247   0%                             - seed7--block-name
        127,247   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
          8,184   0%                            - user-error
          8,184   0%                               format-message
          3,048   0%                              match-string
      1,287,550   4%                           - seed7-line-starts-with-any
      1,287,550   4%                              seed7-line-starts-with
      1,038,904   3%                             looking-back
        331,776   1%                           - seed7-move-to-line
        331,776   1%                              seed7-to-previous-non-empty-line
        111,520   0%                           - seed7--current-line-nth-word
        111,520   0%                            - thing-at-point
         93,120   0%                             - bounds-of-thing-at-point
         35,832   0%                                re-search-forward
         32,736   0%                              - #<byte-code-function 47C>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         24,552   0%                              - #<byte-code-function D6A>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         86,771   0%                           - seed7--safe-current-line-defun-start-indent
         86,771   0%                            - seed7-to-block-backward
         61,203   0%                             - seed7-re-search-backward
         41,624   0%                              - run-with-timer
         41,624   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
         19,579   0%                                re-search-backward
         16,368   0%                             - seed7--start-regexp-for
         16,368   0%                                seed7--type-regexp
          9,200   0%                             - seed7--current-line-nth-word
          9,200   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 029>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      7,907,707  25%                          - seed7-line-inside-a-block-cached
      7,907,707  25%                           - seed7-line-inside-a-block
      5,067,000  16%                            - seed7--safe-enclosing-block-bounds
      5,067,000  16%                             - seed7--block-end-pos-for
      4,796,280  15%                              - seed7-to-block-forward
      3,726,056  12%                               - seed7-end-of-defun
      3,316,854  10%                                - seed7-top-block-name
      3,265,291  10%                                 - seed7--to-top
      3,127,835  10%                                  - seed7-re-search-backward
      3,085,016  10%                                   - run-with-timer
      3,085,016  10%                                    - run-at-time
      1,504,264   4%                                     - timer-activate
      1,504,264   4%                                      - timer--activate
      1,504,264   4%                                         timer--time-less-p
        968,848   3%                                       timer-relative-time
        611,904   2%                                     - timer-set-time
        611,904   2%                                        timer--time-setter
         24,195   0%                                   - seed7-inside-comment-p
         24,195   0%                                    - syntax-ppss
         24,195   0%                                     - syntax-propertize
         24,195   0%                                        seed7-mode-syntax-propertize
         18,624   0%                                     re-search-backward
        137,456   0%                                  - run-with-timer
        137,456   0%                                   - run-at-time
         67,024   0%                                    - timer-activate
         67,024   0%                                     - timer--activate
         67,024   0%                                        timer--time-less-p
         43,168   0%                                      timer-relative-time
         27,264   0%                                    - timer-set-time
         27,264   0%                                       timer--time-setter
         51,563   0%                                 - seed7--block-name
         51,563   0%                                  - seed7-re-search-forward
          6,665   0%                                   - seed7-inside-comment-p
          6,665   0%                                    - syntax-ppss
          6,665   0%                                     - syntax-propertize
          6,665   0%                                        seed7-mode-syntax-propertize
        185,914   0%                                - seed7-re-search-forward
         35,035   0%                                 - internal--syntax-propertize
         35,035   0%                                  - syntax-propertize
         35,035   0%                                     seed7-mode-syntax-propertize
         20,313   0%                                 - seed7-inside-comment-p
         20,313   0%                                  - syntax-ppss
         20,313   0%                                   - syntax-propertize
         20,313   0%                                      seed7-mode-syntax-propertize
        137,456   0%                                - seed7-re-search-backward
        137,456   0%                                 - run-with-timer
        137,456   0%                                  - run-at-time
         67,024   0%                                   - timer-activate
         67,024   0%                                    - timer--activate
         67,024   0%                                       timer--time-less-p
         43,168   0%                                     timer-relative-time
         27,264   0%                                   - timer-set-time
         27,264   0%                                      timer--time-setter
         17,384   0%                                  match-string
          8,184   0%                                  match-string-no-properties
        547,896   1%                                 seed7-re-search-forward
        350,464   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        155,496   0%                               - seed7--current-line-nth-word
        155,496   0%                                - thing-at-point
        135,064   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function F92>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         40,920   0%                                  - #<byte-code-function E46>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         28,672   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
        213,248   0%                              - seed7--line-ends-a-statement-p
        157,952   0%                                 looking-at
         55,296   0%                               - forward-sexp
         55,296   0%                                  seed7--forward-sexp-function
