    174,709,477  99% - ...
    174,709,477  99%  - #<primitive-function call-interactively>
    174,709,477  99%   - funcall-interactively
    174,709,477  99%    - smex
    174,709,477  99%     - smex-read-and-run
    174,709,477  99%      - execute-extended-command
    174,709,477  99%       - command-execute
    174,709,477  99%        - call-interactively
    174,709,477  99%         - apply
    174,709,477  99%          - call-interactively@ido-cr+-record-current-command
    174,709,477  99%           - #<primitive-function call-interactively>
    174,709,477  99%            - funcall-interactively
    174,709,477  99%             - pel-profile-all
    174,709,477  99%              - pel-profile-dir
    174,709,477  99%               - pel-profile-indent
    174,709,477  99%                - pel-profile-indentation-test-of
    173,139,945  98%                 - call-interactively
    173,139,945  98%                  - apply
    173,139,945  98%                   - call-interactively@ido-cr+-record-current-command
    173,139,945  98%                    - #<primitive-function call-interactively>
    173,139,945  98%                     - funcall-interactively
    173,139,929  98%                      - seed7-complete-statement-or-indent
    173,139,929  98%                       - seed7-indent-region
    173,139,929  98%                        - seed7--indent-one-line
    173,139,929  98%                         - seed7-calc-indent
    131,078,349  74%                          - seed7-line-inside-parens-pair-column
    131,078,349  74%                           - seed7-line-inside-parens-pair
    128,631,381  73%                            - seed7-re-search-backward
    128,351,864  73%                             - run-with-timer
    128,351,864  73%                              - run-at-time
     62,584,840  35%                               - timer-activate
     62,584,840  35%                                - timer--activate
     62,584,840  35%                                   timer--time-less-p
     40,308,784  23%                                 timer-relative-time
     25,458,240  14%                               - timer-set-time
     25,458,240  14%                                  timer--time-setter
        279,272   0%                               re-search-backward
            208   0%                               make-closure
             37   0%                             - seed7-inside-string-p
             37   0%                                syntax-ppss
      2,046,848   1%                            - seed7-line-inside-syntax-parens-pair
      2,046,848   1%                             - forward-sexp
      2,046,848   1%                                seed7--forward-sexp-function
        400,120   0%                            - forward-sexp
        400,120   0%                               seed7--forward-sexp-function
     14,109,731   8%                          - seed7-line-inside-a-block-cached
     14,109,731   8%                           - seed7-line-inside-a-block
      9,629,859   5%                            - seed7--safe-enclosing-block-bounds
      9,629,859   5%                             - seed7--block-end-pos-for
      9,625,763   5%                              - seed7-to-block-forward
      7,989,973   4%                               - seed7-re-search-forward
      4,796,178   2%                                - seed7-inside-comment-p
      4,796,178   2%                                 - syntax-ppss
      4,796,178   2%                                  - syntax-propertize
      4,796,178   2%                                     seed7-mode-syntax-propertize
      1,231,872   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        234,696   0%                               - seed7--current-line-nth-word
        234,696   0%                                - thing-at-point
        148,336   0%                                 - bounds-of-thing-at-point
         98,208   0%                                  - #<byte-code-function 3FA>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         49,104   0%                                  - #<byte-code-function 7B4>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
          1,024   0%                                    re-search-forward
        169,222   0%                               - seed7-end-of-defun
        123,617   0%                                - seed7-re-search-forward
        116,937   0%                                 - seed7-inside-comment-p
        116,937   0%                                  - syntax-ppss
        116,937   0%                                   - syntax-propertize
        116,937   0%                                      seed7-mode-syntax-propertize
         32,317   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          8,973   0%                                 - seed7--block-name
          7,957   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          1,016   0%                                  match-string
      2,838,655   1%                            - seed7-re-search-backward
      1,642,207   0%                               re-search-backward
      1,196,448   0%                             - run-with-timer
      1,196,448   0%                              - run-at-time
        583,392   0%                               - timer-activate
        583,392   0%                                - timer--activate
        583,392   0%                                   timer--time-less-p
        375,744   0%                                 timer-relative-time
        237,312   0%                               - timer-set-time
        237,312   0%                                  timer--time-setter
      1,249,136   0%                              replace-regexp-in-string
        199,464   0%                              match-string
         27,913   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,145   0%                             - seed7-line-inside-array-definition-block
          2,145   0%                              - seed7-re-search-backward
          1,177   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
