     10,257,975  99% - ...
     10,257,975  99%  - #<primitive-function call-interactively>
     10,257,975  99%   - funcall-interactively
     10,257,975  99%    - smex
     10,257,975  99%     - smex-read-and-run
     10,257,975  99%      - execute-extended-command
     10,257,975  99%       - command-execute
     10,257,975  99%        - call-interactively
     10,257,975  99%         - apply
     10,257,975  99%          - call-interactively@ido-cr+-record-current-command
     10,257,975  99%           - #<primitive-function call-interactively>
     10,257,975  99%            - funcall-interactively
     10,257,975  99%             - pel-profile-all
     10,257,975  99%              - pel-profile-dir
     10,257,975  99%               - pel-profile-indent
     10,257,975  99%                - pel-profile-indentation-test-of
      8,694,075  84%                 - call-interactively
      8,694,075  84%                  - apply
      8,694,075  84%                   - call-interactively@ido-cr+-record-current-command
      8,694,075  84%                    - #<primitive-function call-interactively>
      8,694,075  84%                     - funcall-interactively
      8,694,059  84%                      - seed7-complete-statement-or-indent
      8,694,059  84%                       - seed7-indent-region
      8,694,059  84%                        - seed7--indent-one-line
      8,694,059  84%                         - seed7-calc-indent
      2,254,663  21%                          - seed7-line-is-defun-end
        588,478   5%                             line-beginning-position
        469,375   4%                           - seed7-line-starts-with-any
        469,375   4%                              seed7-line-starts-with
        426,488   4%                             looking-back
        403,445   3%                           - seed7-beg-of-defun
        186,049   1%                            - seed7-re-search-backward
        102,608   0%                             - run-with-timer
        102,608   0%                              - run-at-time
         50,032   0%                               - timer-activate
         50,032   0%                                - timer--activate
         50,032   0%                                   timer--time-less-p
         32,224   0%                                 timer-relative-time
         20,352   0%                               - timer-set-time
         20,352   0%                                  timer--time-setter
         83,441   0%                               re-search-backward
         91,376   0%                            - seed7-re-search-backward-closest
         91,376   0%                             - seed7-re-search-backward
         48,784   0%                                re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         18,276   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          6,436   0%                             - seed7--block-name
          6,436   0%                                seed7-re-search-forward
          8,184   0%                              seed7--no-defun-found-msg-for
        171,066   1%                           - seed7-end-of-defun
        139,194   1%                            - seed7-top-block-name
        139,194   1%                             - seed7--to-top
        123,706   1%                              - seed7-re-search-backward
         96,800   0%                               - run-with-timer
         96,800   0%                                - run-at-time
         47,200   0%                                 - timer-activate
         47,200   0%                                  - timer--activate
         47,200   0%                                     timer--time-less-p
         30,400   0%                                   timer-relative-time
         19,200   0%                                 - timer-set-time
         19,200   0%                                    timer--time-setter
         26,906   0%                               - seed7-inside-comment-p
         26,906   0%                                - syntax-ppss
         26,906   0%                                 - syntax-propertize
         26,906   0%                                    seed7-mode-syntax-propertize
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
        146,432   1%                           - seed7-move-to-line
        146,432   1%                              seed7-to-previous-non-empty-line
         30,963   0%                           - seed7--safe-current-line-defun-start-indent
         30,963   0%                            - seed7-to-block-backward
         30,963   0%                             - seed7-re-search-backward
         18,379   0%                                re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
         18,416   0%                           - seed7--current-line-nth-word
         18,416   0%                            - thing-at-point
         18,416   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 833>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function D42>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          2,048   0%                                re-search-forward
      1,688,553  16%                          - seed7-line-inside-a-block-cached
      1,688,553  16%                           - seed7-line-inside-a-block
        973,405   9%                            - seed7--safe-enclosing-block-bounds
        973,405   9%                             - seed7--block-end-pos-for
        909,892   8%                              - seed7-to-block-forward
        481,956   4%                               - seed7-end-of-defun
        373,508   3%                                - seed7-top-block-name
        351,862   3%                                 - seed7--to-top
        309,270   3%                                  - seed7-re-search-backward
        266,200   2%                                   - run-with-timer
        266,200   2%                                    - run-at-time
        129,800   1%                                     - timer-activate
        129,800   1%                                      - timer--activate
        129,800   1%                                         timer--time-less-p
         83,600   0%                                       timer-relative-time
         52,800   0%                                     - timer-set-time
         52,800   0%                                        timer--time-setter
         31,422   0%                                   - seed7-inside-comment-p
         31,422   0%                                    - syntax-ppss
         31,422   0%                                     - syntax-propertize
         31,422   0%                                        seed7-mode-syntax-propertize
         11,648   0%                                     re-search-backward
         42,592   0%                                  - run-with-timer
         42,592   0%                                   - run-at-time
         20,768   0%                                    - timer-activate
         20,768   0%                                     - timer--activate
         20,768   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
         21,646   0%                                 - seed7--block-name
         21,646   0%                                    seed7-re-search-forward
         42,592   0%                                - seed7-re-search-backward
         42,592   0%                                 - run-with-timer
         42,592   0%                                  - run-at-time
         20,768   0%                                   - timer-activate
         20,768   0%                                    - timer--activate
         20,768   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
         33,104   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
        240,568   2%                                 seed7-re-search-forward
        152,576   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         26,608   0%                               - seed7--current-line-nth-word
         26,608   0%                                - thing-at-point
         10,240   0%                                 - bounds-of-thing-at-point
         10,240   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         57,369   0%                              - seed7--line-ends-a-statement-p
         32,793   0%                               - forward-sexp
         32,793   0%                                - seed7--forward-sexp-function
          8,225   0%                                 - internal--syntax-propertize
          8,225   0%                                  - syntax-propertize
          8,225   0%                                     seed7-mode-syntax-propertize
         24,576   0%                                 looking-at
        449,208   4%                            - seed7-re-search-backward
        251,680   2%                             - run-with-timer
        251,680   2%                              - run-at-time
        122,720   1%                               - timer-activate
        122,720   1%                                - timer--activate
        122,720   1%                                   timer--time-less-p
         79,040   0%                                 timer-relative-time
         49,920   0%                               - timer-set-time
         49,920   0%                                  timer--time-setter
        197,528   1%                               re-search-backward
        193,496   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         50,956   0%                            - seed7-calc-indent
         27,964   0%                             - seed7-line-is-defun-end
         12,604   0%                              - seed7-beg-of-defun
          5,544   0%                               - seed7-re-search-backward-closest
          5,544   0%                                - seed7-re-search-backward
          3,608   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,964   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
