     35,309,185  99% - ...
        441,768   1%                                - timer--activate
        441,768   1%                                   timer--time-less-p
        212,496   0%                                 timer-relative-time
        134,208   0%                               - timer-set-time
        134,208   0%                                  timer--time-setter
        132,008   0%                               re-search-backward
        277,764   0%                            - seed7-re-search-backward-closest
        277,764   0%                             - seed7-re-search-backward
        162,708   0%                                re-search-backward
        115,056   0%                              - run-with-timer
        115,056   0%                               - run-at-time
         64,464   0%                                - timer-activate
         64,464   0%                                 - timer--activate
         64,464   0%                                    timer--time-less-p
         31,008   0%                                  timer-relative-time
         19,584   0%                                - timer-set-time
         19,584   0%                                   timer--time-setter
        236,394   0%                            - seed7-top-block-name
        124,480   0%                             - seed7--to-top
         83,872   0%                              - seed7-re-search-backward
         46,368   0%                               - run-with-timer
         46,368   0%                                - run-at-time
         28,512   0%                                 - timer-activate
         28,512   0%                                  - timer--activate
         28,512   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         37,504   0%                                 re-search-backward
         40,608   0%                              - run-with-timer
         40,608   0%                               - run-at-time
         22,752   0%                                - timer-activate
         22,752   0%                                 - timer--activate
         22,752   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
        111,914   0%                             - seed7--block-name
        103,730   0%                                seed7-re-search-forward
          8,184   0%                                match-string
          8,184   0%                              match-string-no-properties
      1,288,102   3%                             looking-back
      1,104,725   3%                           - seed7-line-starts-with-any
      1,104,725   3%                              seed7-line-starts-with
        403,448   1%                           - seed7-move-to-line
        403,448   1%                              seed7-to-previous-non-empty-line
         93,523   0%                           - seed7--safe-current-line-defun-start-indent
         93,523   0%                            - seed7-to-block-backward
         93,523   0%                             - seed7-re-search-backward
         48,504   0%                              - run-with-timer
         48,504   0%                               - run-at-time
         27,176   0%                                - timer-activate
         27,176   0%                                 - timer--activate
         27,176   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
         45,019   0%                                re-search-backward
         67,536   0%                           - seed7--current-line-nth-word
         67,536   0%                            - thing-at-point
         59,352   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function 9CA>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         18,432   0%                                re-search-forward
      6,105,763  17%                          - seed7-line-inside-a-block-cached
      6,105,763  17%                           - seed7-line-inside-a-block
      3,896,950  11%                            - seed7--safe-enclosing-block-bounds
      3,896,950  11%                             - seed7--block-end-pos-for
      3,710,910  10%                              - seed7-to-block-forward
      2,274,077   6%                               - seed7-end-of-defun
      2,165,848   6%                                - seed7-top-block-name
      2,165,848   6%                                 - seed7--to-top
      2,080,120   5%                                  - seed7-re-search-backward
      2,080,120   5%                                   - run-with-timer
      2,080,120   5%                                    - run-at-time
      1,279,080   3%                                     - timer-activate
      1,279,080   3%                                      - timer--activate
      1,279,080   3%                                         timer--time-less-p
        490,960   1%                                       timer-relative-time
        310,080   0%                                     - timer-set-time
        310,080   0%                                        timer--time-setter
         85,728   0%                                  - run-with-timer
         85,728   0%                                   - run-at-time
         48,032   0%                                    - timer-activate
         48,032   0%                                     - timer--activate
         48,032   0%                                        timer--time-less-p
         23,104   0%                                      timer-relative-time
         14,592   0%                                    - timer-set-time
         14,592   0%                                       timer--time-setter
         85,728   0%                                - seed7-re-search-backward
         85,728   0%                                 - run-with-timer
         85,728   0%                                  - run-at-time
         48,032   0%                                   - timer-activate
         48,032   0%                                    - timer--activate
         48,032   0%                                       timer--time-less-p
         23,104   0%                                     timer-relative-time
         14,592   0%                                   - timer-set-time
         14,592   0%                                      timer--time-setter
          8,184   0%                                  match-string
        716,217   2%                               - seed7-re-search-forward
         73,076   0%                                - seed7-inside-comment-p
         73,076   0%                                 - syntax-ppss
         73,076   0%                                  - syntax-propertize
         73,076   0%                                     seed7-mode-syntax-propertize
        411,648   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        276,232   0%                               - seed7--current-line-nth-word
        276,232   0%                                - thing-at-point
        218,944   0%                                 - bounds-of-thing-at-point
        147,312   0%                                  - #<byte-code-function 821>
        147,312   0%                                   - forward-thing
        147,312   0%                                      format
         49,104   0%                                  - #<byte-code-function 81D>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         22,528   0%                                    re-search-forward
         32,736   0%                                 seed7--end-regexp-for
        183,992   0%                              - seed7--line-ends-a-statement-p
        153,272   0%                                 looking-at
         30,720   0%                               - forward-sexp
         30,720   0%                                  seed7--forward-sexp-function
      1,404,569   3%                            - seed7-re-search-backward
        869,688   2%                             - run-with-timer
        869,688   2%                              - run-at-time
        487,272   1%                               - timer-activate
        487,272   1%                                - timer--activate
        487,272   1%                                   timer--time-less-p
        234,384   0%                                 timer-relative-time
        148,032   0%                               - timer-set-time
        148,032   0%                                  timer--time-setter
        534,881   1%                               re-search-backward
        455,008   1%                            - replace-regexp-in-string
          8,184   0%                               concat
        267,212   0%                            - seed7-calc-indent
         57,724   0%                             - seed7-line-is-defun-end
         23,876   0%                              - seed7-beg-of-defun
          9,328   0%                               - seed7-re-search-backward-closest
          9,328   0%                                - seed7-re-search-backward
          4,816   0%                                   re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          5,924   0%                               - seed7-re-search-backward
          3,668   0%                                  re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         23,608   0%                              - seed7-line-starts-with-any
         23,608   0%                                 seed7-line-starts-with
          9,216   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         47,520   0%                             - seed7-line-inside-a-block-cached
         47,520   0%                              - seed7-line-inside-a-block
         18,864   0%                               - seed7-re-search-backward
         15,792   0%                                - run-with-timer
         15,792   0%                                 - run-at-time
          8,848   0%                                  - timer-activate
          8,848   0%                                   - timer--activate
          8,848   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
         18,424   0%                               - seed7--safe-enclosing-block-bounds
         18,424   0%                                - seed7--block-end-pos-for
         12,280   0%                                 - seed7-to-block-forward
         10,232   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          6,144   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          2,048   0%                                 replace-regexp-in-string
         22,960   0%                             - seed7-line-at-endof-array-definition-block
         22,960   0%                              - seed7-line-code-ends-with
         22,960   0%                               - seed7-re-search-backward
         15,792   0%                                - run-with-timer
         15,792   0%                                 - run-at-time
          8,848   0%                                  - timer-activate
          8,848   0%                                   - timer--activate
          8,848   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         22,520   0%                               seed7-line-after-short-func-end
         20,496   0%                             - seed7-line-inside-parens-pair-column
         20,496   0%                              - seed7-line-inside-parens-pair
         18,448   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         17,112   0%                             - seed7-line-inside-array-definition-block
         15,064   0%                              - seed7-re-search-backward
          7,896   0%                               - run-with-timer
          7,896   0%                                - run-at-time
          4,424   0%                                 - timer-activate
          4,424   0%                                  - timer--activate
          4,424   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         15,792   0%                             - seed7-line-at-endof-set-definition-block
         15,792   0%                              - seed7-line-code-ends-with
         15,792   0%                               - seed7-re-search-backward
         15,792   0%                                - run-with-timer
         15,792   0%                                 - run-at-time
          8,848   0%                                  - timer-activate
          8,848   0%                                   - timer--activate
          8,848   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
         15,256   0%                             - seed7-line-inside-set-definition-block
         15,256   0%                              - seed7-re-search-backward
          7,896   0%                               - run-with-timer
          7,896   0%                                - run-at-time
          4,424   0%                                 - timer-activate
          4,424   0%                                  - timer--activate
          4,424   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          7,360   0%                                 re-search-backward
         15,064   0%                             - seed7-line-inside-assign-statement-continuation
         15,064   0%                              - seed7-assign-op-pos
         15,064   0%                               - seed7-re-search-backward
          7,896   0%                                - run-with-timer
          7,896   0%                                 - run-at-time
          4,424   0%                                  - timer-activate
          4,424   0%                                   - timer--activate
          4,424   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-starts-with
          7,168   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-indent-step
          3,072   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
         57,472   0%                              seed7--indent-offset-for
         16,368   0%                              match-string
      5,560,176  15%                          - seed7-line-inside-parens-pair-column
      5,560,176  15%                           - seed7-line-inside-parens-pair
      5,437,296  15%                            - seed7-re-search-backward
      5,011,704  14%                             - run-with-timer
      5,011,704  14%                              - run-at-time
      2,807,976   7%                               - timer-activate
      2,807,976   7%                                - timer--activate
      2,807,976   7%                                   timer--time-less-p
      1,350,672   3%                                 timer-relative-time
        853,056   2%                               - timer-set-time
        853,056   2%                                  timer--time-setter
        425,592   1%                               re-search-backward
        122,880   0%                            - forward-sexp
        122,880   0%                               seed7--forward-sexp-function
      2,264,541   6%                          - seed7--current-line-nth-word
      2,264,541   6%                           - thing-at-point
      2,256,357   6%                            - bounds-of-thing-at-point
      2,223,613   6%                             - #<byte-code-function 9D6>
      2,223,613   6%                              - forward-thing
      2,166,325   6%                               - forward-word
      2,166,325   6%                                - internal--syntax-propertize
      2,166,325   6%                                 - syntax-propertize
      2,166,325   6%                                    seed7-mode-syntax-propertize
         57,288   0%                                 format
         24,552   0%                             - #<byte-code-function C48>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
          8,192   0%                               re-search-forward
      2,196,937   6%                          - seed7-comment-column
      2,118,249   5%                           - seed7-calc-indent
      1,241,048   3%                            - seed7-line-inside-parens-pair-column
      1,241,048   3%                             - seed7-line-inside-parens-pair
      1,214,424   3%                              - seed7-re-search-backward
      1,199,064   3%                               - run-with-timer
      1,199,064   3%                                - run-at-time
        671,816   1%                                 - timer-activate
        671,816   1%                                  - timer--activate
        671,816   1%                                     timer--time-less-p
        323,152   0%                                   timer-relative-time
        204,096   0%                                 - timer-set-time
        204,096   0%                                    timer--time-setter
         15,360   0%                                 re-search-backward
         26,624   0%                              - forward-sexp
         26,624   0%                                 seed7--forward-sexp-function
        342,875   0%                            - seed7-line-inside-a-block-cached
        342,875   0%                             - seed7-line-inside-a-block
        172,508   0%                              - seed7-re-search-backward
        147,768   0%                               - run-with-timer
        147,768   0%                                - run-at-time
         82,792   0%                                 - timer-activate
         82,792   0%                                  - timer--activate
         82,792   0%                                     timer--time-less-p
         39,824   0%                                   timer-relative-time
         25,152   0%                                 - timer-set-time
         25,152   0%                                    timer--time-setter
         24,740   0%                                 re-search-backward
        135,559   0%                              - seed7--safe-enclosing-block-bounds
        135,559   0%                               - seed7--block-end-pos-for
        135,559   0%                                - seed7-to-block-forward
         76,215   0%                                 - seed7-re-search-forward
         32,611   0%                                  - seed7-inside-comment-p
         32,611   0%                                   - syntax-ppss
         32,611   0%                                    - syntax-propertize
         32,611   0%                                       seed7-mode-syntax-propertize
         49,104   0%                                 - seed7--current-line-nth-word
         49,104   0%                                  - thing-at-point
         49,104   0%                                   - bounds-of-thing-at-point
         40,920   0%                                    - #<byte-code-function 2EC>
         40,920   0%                                     - forward-thing
         40,920   0%                                        format
          8,184   0%                                    - #<byte-code-function 4B0>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
         10,240   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         22,520   0%                                replace-regexp-in-string
         12,288   0%                                seed7--indent-offset-for
        156,648   0%                            - seed7-line-is-defun-end
         94,200   0%                             - seed7-line-starts-with-any
         94,200   0%                                seed7-line-starts-with
         62,448   0%                               looking-back
         57,184   0%                            - seed7-line-inside-array-definition-block
         56,160   0%                             - seed7-re-search-backward
         40,608   0%                              - run-with-timer
         40,608   0%                               - run-at-time
         22,752   0%                                - timer-activate
         22,752   0%                                 - timer--activate
         22,752   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         15,552   0%                                re-search-backward
          1,024   0%                             - forward-sexp
          1,024   0%                                seed7--forward-sexp-function
         56,160   0%                            - seed7-line-inside-set-definition-block
         56,160   0%                             - seed7-re-search-backward
         40,608   0%                              - run-with-timer
         40,608   0%                               - run-at-time
         22,752   0%                                - timer-activate
         22,752   0%                                 - timer--activate
         22,752   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         15,552   0%                                re-search-backward
         56,096   0%                            - seed7-line-inside-assign-statement-continuation
         56,096   0%                             - seed7-assign-op-pos
         56,096   0%                              - seed7-re-search-backward
         40,608   0%                               - run-with-timer
         40,608   0%                                - run-at-time
         22,752   0%                                 - timer-activate
         22,752   0%                                  - timer--activate
         22,752   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         15,488   0%                                 re-search-backward
         55,934   0%                            - seed7-line-inside-argument-list-section
         31,888   0%                             - seed7-re-search-backward
         16,096   0%                                re-search-backward
         15,792   0%                              - run-with-timer
         15,792   0%                               - run-at-time
          8,848   0%                                - timer-activate
          8,848   0%                                 - timer--activate
          8,848   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         24,046   0%                             - seed7-line-is-procfunc-beg-of-decl
         24,046   0%                                seed7-line-starts-with
         30,128   0%                            - seed7-line-inside-logic-check-expression
         30,128   0%                             - seed7-to-previous-line-starts-with
         30,128   0%                              - seed7-re-search-backward
         15,792   0%                               - run-with-timer
         15,792   0%                                - run-at-time
          8,848   0%                                 - timer-activate
          8,848   0%                                  - timer--activate
          8,848   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         14,336   0%                                 re-search-backward
         30,128   0%                            - seed7-line-inside-until-logic-expression
         30,128   0%                             - seed7-re-search-backward
         15,792   0%                              - run-with-timer
         15,792   0%                               - run-at-time
          8,848   0%                                - timer-activate
          8,848   0%                                 - timer--activate
          8,848   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         14,336   0%                                re-search-backward
         30,128   0%                            - seed7-line-inside-func-return-statement
         30,128   0%                             - seed7-re-search-backward
         15,792   0%                              - run-with-timer
         15,792   0%                               - run-at-time
          8,848   0%                                - timer-activate
          8,848   0%                                 - timer--activate
          8,848   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         14,336   0%                                re-search-backward
         15,840   0%                              seed7--indent-search-boundary
         15,360   0%                            - seed7-line-isa-string
         15,360   0%                               seed7-line-starts-with
         15,360   0%                              seed7-line-starts-with
         14,336   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         51,040   0%                           - seed7-line-code-ends-with
         45,920   0%                            - seed7-re-search-backward
         31,584   0%                             - run-with-timer
         31,584   0%                              - run-at-time
         17,696   0%                               - timer-activate
         17,696   0%                                - timer--activate
         17,696   0%                                   timer--time-less-p
          8,512   0%                                 timer-relative-time
          5,376   0%                               - timer-set-time
          5,376   0%                                  timer--time-setter
         14,336   0%                               re-search-backward
          5,120   0%                            - seed7-move-to-line
          5,120   0%                               seed7-to-previous-non-empty-line
         25,600   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
      1,953,355   5%                          - seed7-line-inside-argument-list-section
      1,454,683   4%                           - seed7-re-search-backward
        927,098   2%                            - run-with-timer
        927,098   2%                             - run-at-time
        726,714   2%                              - timer-activate
        726,714   2%                               - timer--activate
        726,714   2%                                  timer--time-less-p
        122,816   0%                                timer-relative-time
         77,568   0%                              - timer-set-time
         77,568   0%                                 timer--time-setter
        527,585   1%                              re-search-backward
        494,576   1%                           - seed7-line-is-procfunc-beg-of-decl
        494,576   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
      1,245,104   3%                          - seed7-line-inside-array-definition-block
        966,584   2%                           - seed7-re-search-backward
        501,960   1%                            - run-with-timer
        501,960   1%                             - run-at-time
        281,240   0%                              - timer-activate
        281,240   0%                               - timer--activate
        281,240   0%                                  timer--time-less-p
        135,280   0%                                timer-relative-time
         85,440   0%                              - timer-set-time
         85,440   0%                                 timer--time-setter
        464,624   1%                              re-search-backward
        278,520   0%                           - forward-sexp
        278,520   0%                              seed7--forward-sexp-function
        967,458   2%                          - seed7-line-inside-set-definition-block
        967,458   2%                           - seed7-re-search-backward
        501,960   1%                            - run-with-timer
        501,960   1%                             - run-at-time
        281,240   0%                              - timer-activate
        281,240   0%                               - timer--activate
        281,240   0%                                  timer--time-less-p
        135,280   0%                                timer-relative-time
         85,440   0%                              - timer-set-time
         85,440   0%                                 timer--time-setter
        465,498   1%                              re-search-backward
        953,024   2%                          - seed7-line-inside-assign-statement-continuation
        953,024   2%                           - seed7-assign-op-pos
        953,024   2%                            - seed7-re-search-backward
        501,960   1%                             - run-with-timer
        501,960   1%                              - run-at-time
        281,240   0%                               - timer-activate
        281,240   0%                                - timer--activate
        281,240   0%                                   timer--time-less-p
        135,280   0%                                 timer-relative-time
         85,440   0%                               - timer-set-time
         85,440   0%                                  timer--time-setter
        451,064   1%                               re-search-backward
        930,688   2%                          - seed7-line-inside-until-logic-expression
        907,728   2%                           - seed7-re-search-backward
        457,968   1%                            - run-with-timer
        457,968   1%                             - run-at-time
        256,592   0%                              - timer-activate
        256,592   0%                               - timer--activate
        256,592   0%                                  timer--time-less-p
        123,424   0%                                timer-relative-time
         77,952   0%                              - timer-set-time
         77,952   0%                                 timer--time-setter
        449,760   1%                              re-search-backward
         22,960   0%                           - seed7-line-code-ends-with
         22,960   0%                            - seed7-re-search-backward
         15,792   0%                             - run-with-timer
         15,792   0%                              - run-at-time
          8,848   0%                               - timer-activate
          8,848   0%                                - timer--activate
          8,848   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
          7,168   0%                               re-search-backward
        923,847   2%                          - seed7-line-inside-logic-check-expression
        915,663   2%                           - seed7-to-previous-line-starts-with
        907,479   2%                            - seed7-re-search-backward
        457,968   1%                             - run-with-timer
        457,968   1%                              - run-at-time
        256,592   0%                               - timer-activate
        256,592   0%                                - timer--activate
        256,592   0%                                   timer--time-less-p
        123,424   0%                                 timer-relative-time
         77,952   0%                               - timer-set-time
         77,952   0%                                  timer--time-setter
        449,511   1%                               re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 41B>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        899,544   2%                          - seed7-line-inside-func-return-statement
        899,544   2%                           - seed7-re-search-backward
        457,968   1%                            - run-with-timer
        457,968   1%                             - run-at-time
        256,592   0%                              - timer-activate
        256,592   0%                               - timer--activate
        256,592   0%                                  timer--time-less-p
        123,424   0%                                timer-relative-time
         77,952   0%                              - timer-set-time
         77,952   0%                                 timer--time-setter
        441,576   1%                              re-search-backward
        474,232   1%                          - seed7-line-after-func-return-logic-operator-column
         39,936   0%                           - seed7-move-to-line
         39,936   0%                              seed7-to-previous-non-empty-line
        473,576   1%                            seed7-line-starts-with
        467,176   1%                          - seed7-line-isa-string
        467,176   1%                             seed7-line-starts-with
        432,734   1%                            seed7--indent-search-boundary
         26,240   0%                          - seed7-line-at-endof-array-definition-block
         26,240   0%                           - seed7-line-code-ends-with
         26,240   0%                            - seed7-re-search-backward
         18,048   0%                             - run-with-timer
         18,048   0%                              - run-at-time
         10,112   0%                               - timer-activate
         10,112   0%                                - timer--activate
         10,112   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                               re-search-backward
         19,687   0%                            seed7-line-after-short-func-end
         18,048   0%                          - seed7-line-at-endof-set-definition-block
         18,048   0%                           - seed7-line-code-ends-with
         18,048   0%                            - seed7-re-search-backward
         18,048   0%                             - run-with-timer
         18,048   0%                              - run-at-time
         10,112   0%                               - timer-activate
         10,112   0%                                - timer--activate
         10,112   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,320   0%                            seed7-line-indent-step
          8,192   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          8,192   0%                             seed7-line-starts-with
          2,048   0%                          - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                             seed7-line-starts-with
      1,563,900   4%                   profiler-stop
         42,561   0%   Automatic GC
