         263  76% - ...
         263  76%  - apply
         263  76%   - call-interactively@ido-cr+-record-current-command
         263  76%    - #<primitive-function call-interactively>
         263  76%     - funcall-interactively
         257  74%      - pel-profile-all
         257  74%       - pel-profile-dir
         257  74%        - pel-profile-indent
         257  74%         - pel-profile-indentation-test-of
         257  74%          - call-interactively
         257  74%           - apply
         257  74%            - call-interactively@ido-cr+-record-current-command
         257  74%             - #<primitive-function call-interactively>
         257  74%              - funcall-interactively
         257  74%               - seed7-complete-statement-or-indent
         257  74%                - seed7-indent-region
         257  74%                 - seed7--indent-one-line
         257  74%                  - seed7-calc-indent
         109  31%                   - seed7--indent-search-boundary
         109  31%                    - seed7--indent-search-boundary-uncached
         106  30%                     - syntax-ppss
         103  29%                        parse-partial-sexp
           1   0%                        syntax-propertize
           1   0%                        syntax-ppss-toplevel-pos
           1   0%                       seed7-to-indent
          57  16%                   - seed7-line-is-defun-end
          42  12%                    - seed7-end-of-defun
          23   6%                     - seed7-top-block-name
          23   6%                      - seed7--to-top
          22   6%                       - seed7-re-search-backward
          14   4%                        - seed7-inside-comment-p
          14   4%                         - syntax-ppss
          14   4%                            parse-partial-sexp
           8   2%                        - run-with-timer
           8   2%                         - run-at-time
           4   1%                          - timer-activate
           4   1%                           - timer--activate
           4   1%                              timer--time-less-p
           3   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          16   4%                     - seed7-re-search-forward
           8   2%                      - seed7-inside-comment-p
           8   2%                       - syntax-ppss
           7   2%                          parse-partial-sexp
           1   0%                          syntax-propertize
           5   1%                      - seed7-inside-string-p
           5   1%                       - syntax-ppss
           5   1%                          parse-partial-sexp
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          11   3%                    - seed7-beg-of-defun
           7   2%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-set-function
           1   0%                           timerp
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   1%                     - seed7-re-search-backward-closest
           4   1%                      - seed7-re-search-backward
           2   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                    - seed7--safe-current-line-defun-start-indent
           2   0%                     - seed7-to-block-backward
           2   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          40  11%                   - seed7-line-inside-a-block-cached
          40  11%                    - seed7-line-inside-a-block
          24   6%                     - seed7--safe-enclosing-block-bounds
          24   6%                      - seed7--block-end-pos-for
          24   6%                       - seed7-to-block-forward
          21   6%                        - seed7-end-of-defun
          20   5%                         - seed7-top-block-name
          20   5%                          - seed7--to-top
          18   5%                           - seed7-re-search-backward
          11   3%                            - seed7-inside-comment-p
          11   3%                             - syntax-ppss
          11   3%                                parse-partial-sexp
           6   1%                            - run-with-timer
           6   1%                             - run-at-time
           4   1%                              - timer-activate
           4   1%                               - timer--activate
           4   1%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                             seed7-to-indent
