  2,784,400,390  99% - ...
  2,784,400,390  99%  - #<primitive-function call-interactively>
  2,784,400,390  99%   - funcall-interactively
  2,784,400,390  99%    - smex
  2,784,400,390  99%     - smex-read-and-run
  2,784,400,390  99%      - execute-extended-command
  2,784,400,390  99%       - command-execute
  2,784,400,390  99%        - call-interactively
  2,784,400,390  99%         - apply
  2,784,400,390  99%          - call-interactively@ido-cr+-record-current-command
  2,784,400,390  99%           - #<primitive-function call-interactively>
  2,784,400,390  99%            - funcall-interactively
  2,784,400,390  99%             - pel-profile-all
  2,784,400,390  99%              - pel-profile-dir
  2,784,400,390  99%               - pel-profile-indent
  2,784,400,390  99%                - pel-profile-indentation-test-of
  2,782,797,066  99%                 - call-interactively
  2,782,797,066  99%                  - apply
  2,782,797,066  99%                   - call-interactively@ido-cr+-record-current-command
  2,782,797,066  99%                    - #<primitive-function call-interactively>
  2,782,797,066  99%                     - funcall-interactively
  2,782,797,050  99%                      - seed7-complete-statement-or-indent
  2,782,797,050  99%                       - seed7-indent-region
  2,782,797,050  99%                        - seed7--indent-one-line
  2,782,757,864  99%                         - seed7-calc-indent
  2,055,949,082  73%                          - seed7-line-inside-parens-pair-column
  2,055,949,082  73%                           - seed7-line-inside-parens-pair
  2,017,719,074  72%                            - seed7-re-search-backward
  2,001,703,889  71%                             - run-with-timer
  2,001,703,889  71%                              - run-at-time
  1,225,469,415  43%                                 timer-relative-time
    774,091,113  27%                               - timer-set-time
    774,086,216  27%                                  timer--time-setter
      2,137,714   0%                               - timer-activate
      2,137,714   0%                                - timer--activate
      2,104,922   0%                                 - timer--time-less-p
      2,104,922   0%                                    timer--time
          5,647   0%                                 timer-set-function
     14,359,763   0%                               re-search-backward
        855,929   0%                             - seed7-inside-comment-p
        855,929   0%                              - syntax-ppss
        787,008   0%                                 parse-partial-sexp
          1,686   0%                                 #<byte-code-function 49B>
          1,216   0%                                 syntax-table
        693,151   0%                             - seed7-inside-string-p
        660,359   0%                              - syntax-ppss
        655,840   0%                                 parse-partial-sexp
          1,055   0%                                 syntax-table
             41   0%                                 #<byte-code-function 437>
          7,966   0%                               make-closure
     37,902,088   1%                            - forward-sexp
     37,897,160   1%                               seed7--forward-sexp-function
    167,868,818   6%                          - seed7-line-inside-a-block-cached
    167,836,026   6%                           - seed7-line-inside-a-block
     94,902,872   3%                            - seed7--safe-enclosing-block-bounds
     94,902,872   3%                             - seed7--block-end-pos-for
     94,655,392   3%                              - seed7-to-block-forward
     53,592,917   1%                               - seed7-re-search-forward
     32,654,306   1%                                - seed7-inside-comment-p
     32,654,306   1%                                 - syntax-ppss
     32,621,514   1%                                  - syntax-propertize
     32,621,514   1%                                     seed7-mode-syntax-propertize
         32,792   0%                                    parse-partial-sexp
         32,792   0%                                - seed7-inside-string-p
         32,792   0%                                 - syntax-ppss
         32,792   0%                                    parse-partial-sexp
     19,508,592   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
     10,690,952   0%                               - seed7--current-line-nth-word
     10,690,952   0%                                - thing-at-point
      9,657,216   0%                                 - bounds-of-thing-at-point
      6,530,832   0%                                  - #<byte-code-function 88A>
      6,530,832   0%                                   - forward-thing
      6,530,832   0%                                      format
      3,052,632   0%                                  - #<byte-code-function 1CF>
      3,052,632   0%                                   - forward-thing
      3,052,632   0%                                      format
         40,960   0%                                    re-search-forward
      9,888,894   0%                               - seed7-end-of-defun
      9,526,368   0%                                - seed7-top-block-name
      9,493,672   0%                                 - seed7--to-top
      9,212,720   0%                                  - seed7-re-search-backward
      9,076,432   0%                                   - run-with-timer
      9,076,432   0%                                    - run-at-time
      5,540,832   0%                                     - timer-activate
      5,540,832   0%                                      - timer--activate
      5,540,832   0%                                         timer--time-less-p
      2,159,576   0%                                       timer-relative-time
      1,376,024   0%                                     - timer-set-time
      1,376,024   0%                                        timer--time-setter
         98,376   0%                                   - seed7-inside-string-p
         98,376   0%                                    - syntax-ppss
         98,376   0%                                       parse-partial-sexp
         32,792   0%                                   - seed7-inside-comment-p
         32,792   0%                                    - syntax-ppss
         32,792   0%                                       parse-partial-sexp
          5,120   0%                                     re-search-backward
        248,160   0%                                  - run-with-timer
        248,160   0%                                   - run-at-time
        139,040   0%                                    - timer-activate
        139,040   0%                                     - timer--activate
        139,040   0%                                        timer--time-less-p
         66,880   0%                                      timer-relative-time
         42,240   0%                                    - timer-set-time
         42,240   0%                                       timer--time-setter
         32,696   0%                                 - seed7--block-name
         16,328   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        248,160   0%                                - seed7-re-search-backward
        248,160   0%                                 - run-with-timer
        248,160   0%                                  - run-at-time
        139,040   0%                                   - timer-activate
        139,040   0%                                    - timer--activate
        139,040   0%                                       timer--time-less-p
         66,880   0%                                     timer-relative-time
         42,240   0%                                   - timer-set-time
         42,240   0%                                      timer--time-setter
         50,950   0%                                - seed7-re-search-forward
         14,626   0%                                 - seed7-inside-comment-p
         14,626   0%                                  - syntax-ppss
         14,626   0%                                   - syntax-propertize
         14,626   0%                                      seed7-mode-syntax-propertize
         28,560   0%                                  match-string
        973,896   0%                                 seed7--end-regexp-for
