      133701  93% - ...
           1   0%                                   parse-partial-sexp
           1   0%                                   set-syntax-table
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           3   0%                             - seed7--block-name
           3   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
         965   0%                              seed7-re-search-forward
          15   0%                            - seed7-re-search-backward
          12   0%                             - seed7-inside-comment-p
          12   0%                              - syntax-ppss
          12   0%                                 parse-partial-sexp
           2   0%                               re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                              match-string
          27   0%                           - seed7--current-line-nth-word
          20   0%                            - thing-at-point
          19   0%                             - bounds-of-thing-at-point
           7   0%                              - #<byte-code-function 9F3>
           7   0%                               - forward-thing
           5   0%                                  forward-word
           1   0%                                  format
           5   0%                              - #<byte-code-function 851>
           4   0%                               - forward-thing
           2   0%                                  format
           1   0%                                  intern-soft
           1   0%                                  forward-word
           3   0%                                re-search-forward
           2   0%                              - seq-some
           1   0%                                 make-closure
           5   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                                #<byte-code-function 6B2>
           1   0%                              seed7-inside-line-indent-before-comment-p
           3   0%                             seed7--end-regexp-for
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                              seed7-to-indent
         689   0%                        - seed7-re-search-backward
         526   0%                           re-search-backward
          98   0%                         - seed7-inside-comment-p
          97   0%                          - syntax-ppss
          96   0%                             parse-partial-sexp
           1   0%                             set-syntax-table
          59   0%                         - run-with-timer
          59   0%                          - run-at-time
          41   0%                           - timer-activate
          41   0%                            - timer--activate
          41   0%                               timer--time-less-p
          12   0%                           - timer-set-time
          12   0%                              timer--time-setter
           6   0%                             timer-relative-time
           5   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                           - #<byte-code-function AEC>
           1   0%                              set-syntax-table
           7   0%                        - replace-regexp-in-string
           1   0%                           concat
           4   0%                          seed7--on-lineof
           1   0%                        - seed7--indent-offset-for
           1   0%                           string-prefix-p
           1   0%                          seed7-move-to-line
           1   0%                         seed7--cached-block-spec-current-line
        2968   2%                      - seed7-line-inside-array-definition-block
        2967   2%                       - seed7-re-search-backward
        2896   2%                          re-search-backward
          71   0%                        - run-with-timer
          71   0%                         - run-at-time
          45   0%                          - timer-activate
          45   0%                           - timer--activate
          44   0%                            - timer--time-less-p
           1   0%                               timer--time
          21   0%                          - timer-set-time
          21   0%                             timer--time-setter
           5   0%                            timer-relative-time
           1   0%                         seed7-move-to-line
        2954   2%                      - seed7-line-inside-set-definition-block
        2953   2%                       - seed7-re-search-backward
        2882   2%                          re-search-backward
          69   0%                        - run-with-timer
          69   0%                         - run-at-time
          48   0%                          - timer-activate
          48   0%                           - timer--activate
          48   0%                              timer--time-less-p
          17   0%                          - timer-set-time
          17   0%                             timer--time-setter
           4   0%                            timer-relative-time
        1783   1%                      - seed7-line-is-defun-end
        1283   0%                       - seed7-beg-of-defun
        1084   0%                        - seed7-re-search-backward-closest
        1084   0%                         - seed7-re-search-backward
        1082   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
         198   0%                        - seed7-re-search-backward
          98   0%                         - seed7-inside-comment-p
          98   0%                          - syntax-ppss
          98   0%                             parse-partial-sexp
          62   0%                           re-search-backward
          36   0%                         - run-with-timer
          36   0%                          - run-at-time
          21   0%                           - timer-activate
          21   0%                            - timer--activate
          21   0%                               timer--time-less-p
          10   0%                           - timer-set-time
          10   0%                              timer--time-setter
           5   0%                             timer-relative-time
           1   0%                         - seed7-inside-string-p
           1   0%                          - #<byte-code-function 959>
           1   0%                             set-match-data
           1   0%                           make-closure
           1   0%                          match-string
         300   0%                       - seed7-move-to-line
         300   0%                        - seed7-to-previous-non-empty-line
         297   0%                         - seed7-inside-comment-p
         297   0%                          - syntax-ppss
         296   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
         139   0%                       - seed7-end-of-defun
          80   0%                          seed7-re-search-forward
          57   0%                        - seed7-top-block-name
          57   0%                         - seed7--to-top
          57   0%                          - seed7-re-search-backward
          46   0%                           - seed7-inside-comment-p
          46   0%                            - syntax-ppss
          26   0%                               parse-partial-sexp
          20   0%                             - syntax-propertize
          20   0%                                seed7-mode-syntax-propertize
           9   0%                             re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          26   0%                       - seed7--current-line-nth-word
          21   0%                        - thing-at-point
          20   0%                         - bounds-of-thing-at-point
          11   0%                          - #<byte-code-function 895>
          11   0%                           - forward-thing
          10   0%                              forward-word
           4   0%                          - #<byte-code-function B6C>
           4   0%                           - forward-thing
           2   0%                              forward-word
           1   0%                              format
           2   0%                            re-search-forward
           1   0%                          - seq-some
           1   0%                             make-closure
          16   0%                         looking-back
          10   0%                       - seed7--safe-current-line-defun-start-indent
          10   0%                        - seed7-to-block-backward
           8   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           3   0%                       - seed7-line-starts-with-any
           3   0%                          seed7-line-starts-with
           3   0%                         line-beginning-position
           1   0%                         line-end-position
        1392   0%                      - seed7-line-inside-logic-check-expression
         996   0%                       - seed7-re-search-forward
         910   0%                        - seed7-inside-comment-p
         910   0%                         - syntax-ppss
         910   0%                            parse-partial-sexp
           3   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                           #<byte-code-function 78C>
         385   0%                       - seed7-to-previous-line-starts-with
         383   0%                        - seed7-re-search-backward
         267   0%                           re-search-backward
          61   0%                         - seed7-inside-comment-p
          61   0%                          - syntax-ppss
          60   0%                             parse-partial-sexp
           1   0%                             make-closure
          53   0%                         - run-with-timer
          53   0%                          - run-at-time
          30   0%                           - timer-activate
          30   0%                            - timer--activate
          30   0%                             - timer--time-less-p
           1   0%                                timer--time
          16   0%                           - timer-set-time
          16   0%                              timer--time-setter
           6   0%                             timer-relative-time
           1   0%                             timer-create
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                          seed7-to-indent
           9   0%                       - seed7--current-line-nth-word
           8   0%                        - thing-at-point
           7   0%                         - bounds-of-thing-at-point
           4   0%                          - #<byte-code-function 17A>
           4   0%                           - forward-thing
           4   0%                              format
           1   0%                            re-search-forward
         682   0%                      - seed7-comment-column
         681   0%                       - seed7-calc-indent
         640   0%                        - seed7--indent-search-boundary
         640   0%                         - seed7--indent-search-boundary-uncached
         630   0%                          - syntax-ppss
         624   0%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                             set-syntax-table
           1   0%                             #<byte-code-function 708>
           1   0%                            seed7-to-indent
          11   0%                        - seed7-line-inside-set-definition-block
          11   0%                         - seed7-re-search-backward
           9   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           7   0%                        - seed7-line-inside-array-definition-block
           7   0%                         - seed7-re-search-backward
           6   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           6   0%                        - seed7-line-inside-parens-pair-column
           6   0%                         - seed7-line-inside-parens-pair
           6   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           4   0%                        - seed7-line-inside-a-block-cached
           4   0%                         - seed7-line-inside-a-block
           3   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                          - seed7--safe-enclosing-block-bounds
           1   0%                           - seed7--block-end-pos-for
           1   0%                            - seed7-to-block-forward
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           3   0%                        - seed7-line-is-defun-end
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-at-endof-set-definition-block
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-at-endof-array-definition-block
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-func-return-logic-operator-column
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-argument-list-section
           1   0%                         - seed7-re-search-backward
           1   0%                            make-closure
           1   0%                        - seed7-line-inside-until-logic-expression
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         386   0%                      - seed7-line-inside-assign-statement-continuation
         382   0%                       - seed7-assign-op-pos
         381   0%                        - seed7-re-search-backward
         218   0%                           re-search-backward
          83   0%                         - seed7-inside-comment-p
          83   0%                          - syntax-ppss
          83   0%                             parse-partial-sexp
          74   0%                         - run-with-timer
          74   0%                          - run-at-time
          45   0%                           - timer-activate
          45   0%                            - timer--activate
          45   0%                               timer--time-less-p
          16   0%                           - timer-set-time
          16   0%                              timer--time-setter
          13   0%                             timer-relative-time
           4   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                             set-syntax-table
           2   0%                       - seed7-statement-end-pos
           2   0%                        - seed7-forward-char-pos
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            seed7-inside-string-p
           1   0%                         seed7-move-to-line
         351   0%                      - seed7--current-line-nth-word
         348   0%                       - thing-at-point
         348   0%                        - bounds-of-thing-at-point
         344   0%                         - #<byte-code-function BF1>
         344   0%                          - forward-thing
         344   0%                           - forward-word
         342   0%                            - internal--syntax-propertize
         342   0%                             - syntax-propertize
         320   0%                                seed7-mode-syntax-propertize
           1   0%                                #<byte-code-function E1C>
           2   0%                         - #<byte-code-function 89B>
           2   0%                          - forward-thing
           2   0%                             forward-word
           1   0%                           re-search-forward
           1   0%                           seq-some
         320   0%                      - seed7-current-line-start-inside-comment-p
         319   0%                       - seed7-inside-comment-p
         319   0%                        - syntax-ppss
         317   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           1   0%                           #<byte-code-function 131>
           1   0%                         seed7-to-indent
          17   0%                      - seed7-line-after-func-return-logic-operator-column
          12   0%                       - seed7-move-to-line
          12   0%                        - seed7-to-previous-non-empty-line
           8   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           8   0%                      - seed7-line-inside-func-return-statement
           7   0%                       - seed7-re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                            timer-set-time
           1   0%                            timer-relative-time
           2   0%                          re-search-backward
           8   0%                      - seed7-line-inside-argument-list-section
           7   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
           5   0%                      - seed7-line-isa-string
           4   0%                         seed7-line-starts-with
           4   0%                      - seed7-line-inside-until-logic-expression
           4   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           3   0%                        seed7-line-starts-with
           7   0%                     - jit-lock-after-change
           3   0%                        font-lock-extend-jit-lock-region-after-change
           2   0%                       seed7-to-indent
           1   0%                     - delete-horizontal-space
           1   0%                        delete-space--internal
           1   0%         - seed7-complete-statement-or-indent
           1   0%          - seed7-indent-region
           1   0%           - seed7--indent-one-line
           1   0%            - seed7-calc-indent
           1   0%             - seed7-line-is-defun-end
           1   0%              - seed7-beg-of-defun
           1   0%               - seed7-re-search-backward-closest
           1   0%                - seq-filter
           1   0%                   make-symbol
        8678   6%   Automatic GC
