         166  73% - ...
         166  73%  - funcall-interactively
         166  73%   - pel-profile-all
         166  73%    - pel-profile-dir
         166  73%     - pel-profile-indent
         166  73%      - pel-profile-indentation-test-of
         166  73%       - call-interactively
         166  73%        - apply
         166  73%         - call-interactively@ido-cr+-record-current-command
         166  73%          - #<primitive-function call-interactively>
         166  73%           - funcall-interactively
         107  47%            - seed7-complete-statement-or-indent
         107  47%             - seed7-indent-region
         107  47%              - seed7--indent-one-line
         107  47%               - seed7-calc-indent
          40  17%                - seed7--indent-search-boundary
          40  17%                 - seed7--indent-search-boundary-uncached
          39  17%                  - syntax-ppss
          39  17%                     parse-partial-sexp
          22   9%                - seed7-comment-column
          20   8%                 - seed7-calc-indent
           4   1%                  - seed7-line-is-defun-end
           4   1%                   - seed7-move-to-line
           4   1%                    - seed7-to-previous-non-empty-line
           3   1%                     - seed7-inside-comment-p
           3   1%                      - syntax-ppss
           3   1%                         parse-partial-sexp
           3   1%                  - seed7-line-starts-with-open-paren-after-logic-operator
           3   1%                   - seed7-move-to-line
           3   1%                    - seed7-to-previous-non-empty-line
           3   1%                     - seed7-inside-comment-p
           3   1%                      - syntax-ppss
           3   1%                         parse-partial-sexp
           3   1%                  - seed7-line-at-endof-array-definition-block
           3   1%                   - seed7-move-to-line
           3   1%                    - seed7-to-previous-non-empty-line
           3   1%                     - seed7-inside-comment-p
           3   1%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                         make-closure
           3   1%                  - seed7-line-at-endof-set-definition-block
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           2   0%                  - seed7-line-after-func-return-logic-operator-column
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                  - seed7-line-inside-parens-pair-column
           2   0%                   - seed7-line-inside-parens-pair
           2   0%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                  - seed7-line-after-short-func-end
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-array-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           2   0%                 - seed7-line-code-ends-with
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
          10   4%                - seed7-line-at-endof-array-definition-block
           6   2%                 - backward-sexp
           6   2%                  - forward-sexp
           6   2%                   - seed7--forward-sexp-function
           4   1%                    - seed7--at-set-definition-end-line-p
           4   1%                     - seed7-line-code-ends-with
           4   1%                      - seed7-re-search-backward
           3   1%                       - seed7-inside-comment-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                    - seed7--at-array-definition-end-line-p
           2   0%                     - seed7-line-code-ends-with
           2   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   1%                 - seed7-line-code-ends-with
           4   1%                  - seed7-re-search-backward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
          10   4%                - seed7-line-inside-a-block-cached
          10   4%                 - seed7-line-inside-a-block
           4   1%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           4   1%                  - seed7--safe-enclosing-block-bounds
           4   1%                   - seed7--block-end-pos-for
           4   1%                    - seed7-to-block-forward
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                       seed7--end-regexp-for
           1   0%                       seed7--current-line-nth-word
           1   0%                     - seed7-end-of-defun
