     21,171,496  99% - ...
     21,171,496  99%  - #<primitive-function call-interactively>
     21,171,496  99%   - funcall-interactively
     21,171,496  99%    - smex
     21,171,496  99%     - smex-read-and-run
     21,171,496  99%      - execute-extended-command
     21,171,496  99%       - command-execute
     21,171,496  99%        - call-interactively
     21,171,496  99%         - apply
     21,171,496  99%          - call-interactively@ido-cr+-record-current-command
     21,171,496  99%           - #<primitive-function call-interactively>
     21,171,496  99%            - funcall-interactively
     21,171,496  99%             - pel-profile-all
     21,171,496  99%              - pel-profile-dir
     21,171,496  99%               - pel-profile-indent
     21,171,496  99%                - pel-profile-indentation-test-of
     19,607,596  92%                 - call-interactively
     19,607,596  92%                  - apply
     19,607,596  92%                   - call-interactively@ido-cr+-record-current-command
     19,607,596  92%                    - #<primitive-function call-interactively>
     19,607,596  92%                     - funcall-interactively
     19,607,580  92%                      - seed7-complete-statement-or-indent
     19,607,580  92%                       - seed7-indent-region
     19,607,580  92%                        - seed7--indent-one-line
     19,607,580  92%                         - seed7-calc-indent
      4,347,420  20%                          - seed7-line-inside-a-block-cached
      4,347,420  20%                           - seed7-line-inside-a-block
      2,980,300  14%                            - seed7--safe-enclosing-block-bounds
      2,980,300  14%                             - seed7--block-end-pos-for
      2,845,563  13%                              - seed7-to-block-forward
      1,868,168   8%                               - seed7-end-of-defun
      1,589,152   7%                                - seed7-top-block-name
      1,550,042   7%                                 - seed7--to-top
      1,453,242   6%                                  - seed7-re-search-backward
      1,402,616   6%                                   - run-with-timer
      1,402,616   6%                                    - run-at-time
        683,928   3%                                     - timer-activate
        683,928   3%                                      - timer--activate
        683,928   3%                                         timer--time-less-p
        440,480   2%                                       timer-relative-time
        278,208   1%                                     - timer-set-time
        278,208   1%                                        timer--time-setter
         36,098   0%                                   - seed7-inside-comment-p
         36,098   0%                                    - syntax-ppss
         36,098   0%                                     - syntax-propertize
         36,098   0%                                        seed7-mode-syntax-propertize
         14,528   0%                                     re-search-backward
         96,800   0%                                  - run-with-timer
         96,800   0%                                   - run-at-time
         47,200   0%                                    - timer-activate
         47,200   0%                                     - timer--activate
         47,200   0%                                        timer--time-less-p
         30,400   0%                                      timer-relative-time
         19,200   0%                                    - timer-set-time
         19,200   0%                                       timer--time-setter
         39,110   0%                                 - seed7--block-name
         21,726   0%                                    seed7-re-search-forward
         17,384   0%                                    match-string
        136,736   0%                                - seed7-re-search-backward
         96,800   0%                                 - run-with-timer
         96,800   0%                                  - run-at-time
         47,200   0%                                   - timer-activate
         47,200   0%                                    - timer--activate
         47,200   0%                                       timer--time-less-p
         30,400   0%                                     timer-relative-time
         19,200   0%                                   - timer-set-time
         19,200   0%                                      timer--time-setter
         39,936   0%                                 - seed7-inside-string-p
         39,936   0%                                    syntax-ppss
