     21,615,425  99% - ...
     21,615,425  99%  - #<primitive-function call-interactively>
     21,615,425  99%   - funcall-interactively
     21,615,425  99%    - smex
     21,615,425  99%     - smex-read-and-run
     21,615,425  99%      - execute-extended-command
     21,615,425  99%       - command-execute
     21,615,425  99%        - call-interactively
     21,615,425  99%         - apply
     21,615,425  99%          - call-interactively@ido-cr+-record-current-command
     21,615,425  99%           - #<primitive-function call-interactively>
     21,615,425  99%            - funcall-interactively
     21,615,425  99%             - pel-profile-all
     21,615,425  99%              - pel-profile-dir
     21,615,425  99%               - pel-profile-indent
     21,615,425  99%                - pel-profile-indentation-test-of
     20,045,893  92%                 - call-interactively
     20,045,893  92%                  - apply
     20,045,893  92%                   - call-interactively@ido-cr+-record-current-command
     20,045,893  92%                    - #<primitive-function call-interactively>
     20,045,893  92%                     - funcall-interactively
     20,045,877  92%                      - seed7-complete-statement-or-indent
     20,045,877  92%                       - seed7-indent-region
     20,045,877  92%                        - seed7--indent-one-line
     20,045,877  92%                         - seed7-calc-indent
      7,433,554  34%                          - seed7-line-is-defun-end
      4,468,994  20%                           - seed7-end-of-defun
      3,560,744  16%                            - seed7-top-block-name
      3,552,560  16%                             - seed7--to-top
      3,300,880  15%                              - seed7-re-search-backward
      3,300,880  15%                               - run-with-timer
      3,300,880  15%                                - run-at-time
      1,609,520   7%                                 - timer-activate
      1,609,520   7%                                  - timer--activate
      1,609,520   7%                                     timer--time-less-p
      1,036,640   4%                                   timer-relative-time
        654,720   3%                                 - timer-set-time
        654,720   3%                                    timer--time-setter
        251,680   1%                              - run-with-timer
        251,680   1%                               - run-at-time
        122,720   0%                                - timer-activate
        122,720   0%                                 - timer--activate
        122,720   0%                                    timer--time-less-p
         79,040   0%                                  timer-relative-time
         49,920   0%                                - timer-set-time
         49,920   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        328,156   1%                            - seed7-re-search-forward
        178,668   0%                             - seed7-inside-comment-p
        178,668   0%                              - syntax-ppss
        178,668   0%                               - syntax-propertize
        178,668   0%                                  seed7-mode-syntax-propertize
        251,680   1%                            - seed7-re-search-backward
        251,680   1%                             - run-with-timer
        251,680   1%                              - run-at-time
        122,720   0%                               - timer-activate
        122,720   0%                                - timer--activate
        122,720   0%                                   timer--time-less-p
         79,040   0%                                 timer-relative-time
         49,920   0%                               - timer-set-time
         49,920   0%                                  timer--time-setter
         98,208   0%                              match-string-no-properties
         32,736   0%                              match-string
      1,614,317   7%                           - seed7-beg-of-defun
        482,694   2%                            - seed7-re-search-backward
        329,120   1%                             - run-with-timer
        329,120   1%                              - run-at-time
        160,480   0%                               - timer-activate
        160,480   0%                                - timer--activate
        160,480   0%                                   timer--time-less-p
        103,360   0%                                 timer-relative-time
         65,280   0%                               - timer-set-time
         65,280   0%                                  timer--time-setter
        153,574   0%                               re-search-backward
        345,523   1%                            - seed7-top-block-name
        229,032   1%                             - seed7--to-top
        166,112   0%                              - seed7-re-search-backward
         90,024   0%                               - run-with-timer
         90,024   0%                                - run-at-time
         43,896   0%                                 - timer-activate
         43,896   0%                                  - timer--activate
         43,896   0%                                     timer--time-less-p
         28,272   0%                                   timer-relative-time
         17,856   0%                                 - timer-set-time
         17,856   0%                                    timer--time-setter
         76,088   0%                                 re-search-backward
         62,920   0%                              - run-with-timer
         62,920   0%                               - run-at-time
         30,680   0%                                - timer-activate
         30,680   0%                                 - timer--activate
         30,680   0%                                    timer--time-less-p
         19,760   0%                                  timer-relative-time
         12,480   0%                                - timer-set-time
         12,480   0%                                   timer--time-setter
        116,491   0%                             - seed7--block-name
        116,491   0%                                seed7-re-search-forward
        332,335   1%                            - seed7-re-search-backward-closest
        331,271   1%                             - seed7-re-search-backward
        201,559   0%                                re-search-backward
        129,712   0%                              - run-with-timer
        129,712   0%                               - run-at-time
         63,248   0%                                - timer-activate
         63,248   0%                                 - timer--activate
         63,248   0%                                    timer--time-less-p
         40,736   0%                                  timer-relative-time
         25,728   0%                                - timer-set-time
         25,728   0%                                   timer--time-setter
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
          8,184   0%                              match-string
        897,596   4%                           - seed7-line-starts-with-any
        897,596   4%                              seed7-line-starts-with
        247,000   1%                             looking-back
         88,192   0%                           - seed7-move-to-line
         88,192   0%                              seed7-to-previous-non-empty-line
         65,255   0%                           - seed7--safe-current-line-defun-start-indent
         65,255   0%                            - seed7-to-block-backward
         57,071   0%                             - seed7-re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
          8,671   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 286>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
