        2943  88% - ...
        2943  88%  - pel-profile-dir
        2943  88%   - pel-profile-indent
        2943  88%    - pel-profile-indentation-test-of
        2943  88%     - call-interactively
        2943  88%      - apply
        2943  88%       - call-interactively@ido-cr+-record-current-command
        2943  88%        - #<primitive-function call-interactively>
        2943  88%         - funcall-interactively
        2909  87%          - pel-profile-all
        2909  87%           - pel-profile-dir
        2909  87%            - pel-profile-indent
        2909  87%             - pel-profile-indentation-test-of
        2909  87%              - call-interactively
        2909  87%               - apply
        2909  87%                - call-interactively@ido-cr+-record-current-command
        2909  87%                 - #<primitive-function call-interactively>
        2909  87%                  - funcall-interactively
        2909  87%                   - seed7-complete-statement-or-indent
        2909  87%                    - seed7-indent-region
        2909  87%                     - seed7--indent-one-line
        2908  87%                      - seed7-calc-indent
        1099  32%                       - seed7-line-inside-parens-pair-column
        1099  32%                        - seed7-line-inside-parens-pair
        1042  31%                         - seed7-re-search-backward
         553  16%                          - run-with-timer
         553  16%                           - run-at-time
         382  11%                            - timer-activate
         382  11%                             - timer--activate
         381  11%                              - timer--time-less-p
           2   0%                                 timer--time
         145   4%                            - timer-set-time
         145   4%                               timer--time-setter
          26   0%                              timer-relative-time
         470  14%                          - seed7-inside-comment-p
         469  14%                           - syntax-ppss
         466  13%                              parse-partial-sexp
           1   0%                              set-syntax-table
           1   0%                              syntax-ppss--update-stats
          10   0%                            re-search-backward
           6   0%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            - #<byte-code-function F83>
           1   0%                               set-syntax-table
           1   0%                              make-closure
           1   0%                              syntax-ppss--update-stats
           1   0%                            #<byte-code-function 505>
          23   0%                         - forward-sexp
          23   0%                            seed7--forward-sexp-function
          20   0%                         - seed7-line-inside-syntax-parens-pair
          17   0%                          - syntax-ppss
          17   0%                             parse-partial-sexp
           2   0%                          - forward-sexp
           2   0%                             seed7--forward-sexp-function
         744  22%                       - seed7--indent-search-boundary
         744  22%                        - seed7--indent-search-boundary-uncached
         666  19%                         - syntax-ppss
         648  19%                            parse-partial-sexp
           2   0%                            #<byte-code-function 4BD>
           2   0%                            syntax-propertize
           2   0%                            syntax-ppss--update-stats
           2   0%                            make-closure
           1   0%                            set-syntax-table
           1   0%                            syntax-ppss--data
           1   0%                            syntax-table
          18   0%                           seed7-to-indent
         312   9%                       - seed7-line-inside-array-definition-block
         311   9%                        - seed7-re-search-backward
         277   8%                           re-search-backward
          33   0%                         - run-with-timer
          33   0%                          - run-at-time
          22   0%                           - timer-activate
          22   0%                            - timer--activate
          22   0%                               timer--time-less-p
           8   0%                           - timer-set-time
           8   0%                              timer--time-setter
           3   0%                             timer-relative-time
           1   0%                           make-closure
         310   9%                       - seed7-line-inside-set-definition-block
         310   9%                        - seed7-re-search-backward
         276   8%                           re-search-backward
          34   1%                         - run-with-timer
          34   1%                          - run-at-time
          25   0%                           - timer-activate
          25   0%                            - timer--activate
          25   0%                               timer--time-less-p
           8   0%                           - timer-set-time
           8   0%                              timer--time-setter
           1   0%                             timer-relative-time
         294   8%                       - seed7-line-inside-a-block-cached
         294   8%                        - seed7-line-inside-a-block
         153   4%                         - seed7--safe-enclosing-block-bounds
         153   4%                          - seed7--block-end-pos-for
         153   4%                           - seed7-to-block-forward
         149   4%                            - seed7-re-search-forward
          47   1%                             - seed7-inside-comment-p
          47   1%                              - syntax-ppss
          24   0%                               - syntax-propertize
          22   0%                                  seed7-mode-syntax-propertize
           1   0%                                - #<byte-code-function D6C>
           1   0%                                   syntax-propertize-wholelines
          23   0%                                 parse-partial-sexp
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - seed7-end-of-defun
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-line-indent-before-comment-p
           1   0%                                seed7-to-indent
         141   4%                         - seed7-re-search-backward
         139   4%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
          32   0%                       - seed7--current-line-nth-word
          31   0%                        - thing-at-point
          31   0%                         - bounds-of-thing-at-point
          28   0%                          - #<byte-code-function 740>
          28   0%                           - forward-thing
          27   0%                            - forward-word
          26   0%                             - internal--syntax-propertize
          26   0%                              - syntax-propertize
          22   0%                                 seed7-mode-syntax-propertize
           2   0%                          - #<byte-code-function 779>
           2   0%                           - forward-thing
           2   0%                              forward-word
          29   0%                       - seed7-line-inside-logic-check-expression
          29   0%                        - seed7-to-previous-line-starts-with
          29   0%                         - seed7-re-search-backward
          25   0%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          24   0%                       - seed7-line-inside-assign-statement-continuation
          23   0%                        - seed7-assign-op-pos
          23   0%                         - seed7-re-search-backward
          15   0%                            re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                        - seed7-statement-end-pos
           1   0%                         - seed7-forward-char-pos
           1   0%                            seed7-re-search-forward
          20   0%                       - seed7-line-inside-until-logic-expression
          19   0%                        - seed7-re-search-backward
          16   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          20   0%                       - seed7-line-inside-func-return-statement
          20   0%                        - seed7-re-search-backward
          20   0%                           re-search-backward
          12   0%                       - seed7-line-inside-argument-list-section
          12   0%                        - seed7-re-search-backward
          10   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           5   0%                       - seed7-comment-column
           5   0%                        - seed7-calc-indent
           2   0%                         - seed7-line-after-short-func-end
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                           seed7-line-starts-with
           1   0%                         - seed7-current-line-start-inside-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           4   0%                       - seed7-current-line-start-inside-comment-p
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                         seed7-line-ends-with
           1   0%                         seed7-line-starts-with
           1   0%                       - seed7-line-is-defun-end
           1   0%                          looking-back
           1   0%                      - jit-lock-after-change
           1   0%                         font-lock-extend-jit-lock-region-after-change
          34   1%          - seed7-complete-statement-or-indent
          34   1%           - seed7-indent-region
          34   1%            - seed7--indent-one-line
          34   1%             - seed7-calc-indent
          23   0%              - seed7-line-ends-with
          21   0%               - seed7-re-search-backward
          21   0%                - run-with-timer
          21   0%                 - run-at-time
          16   0%                  - timer-activate
          16   0%                   - timer--activate
          16   0%                      timer--time-less-p
           3   0%                    timer-relative-time
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
          11   0%              - seed7-line-is-defun-end
