     14,174,178  99% - ...
     14,174,178  99%  - #<primitive-function call-interactively>
     14,174,178  99%   - funcall-interactively
     14,174,178  99%    - smex
     14,174,178  99%     - smex-read-and-run
     14,174,178  99%      - execute-extended-command
     14,174,178  99%       - command-execute
     14,174,178  99%        - call-interactively
     14,174,178  99%         - apply
     14,174,178  99%          - call-interactively@ido-cr+-record-current-command
     14,174,178  99%           - #<primitive-function call-interactively>
     14,174,178  99%            - funcall-interactively
     14,174,178  99%             - pel-profile-all
     14,174,178  99%              - pel-profile-dir
     14,174,178  99%               - pel-profile-indent
     14,174,178  99%                - pel-profile-indentation-test-of
     12,610,278  88%                 - call-interactively
     12,610,278  88%                  - apply
     12,610,278  88%                   - call-interactively@ido-cr+-record-current-command
     12,610,278  88%                    - #<primitive-function call-interactively>
     12,610,278  88%                     - funcall-interactively
     12,610,262  88%                      - seed7-complete-statement-or-indent
     12,610,262  88%                       - seed7-indent-region
     12,610,262  88%                        - seed7--indent-one-line
     12,610,262  88%                         - seed7-calc-indent
      2,288,785  16%                          - seed7-line-inside-a-block-cached
      2,288,785  16%                           - seed7-line-inside-a-block
      1,099,662   7%                            - seed7--safe-enclosing-block-bounds
      1,099,662   7%                             - seed7--block-end-pos-for
      1,040,270   7%                              - seed7-to-block-forward
        398,285   2%                               - seed7-re-search-forward
         20,166   0%                                - seed7-inside-comment-p
         20,166   0%                                 - syntax-ppss
         20,166   0%                                  - syntax-propertize
         20,166   0%                                     seed7-mode-syntax-propertize
        327,593   2%                               - seed7-end-of-defun
        266,470   1%                                - seed7-top-block-name
        247,085   1%                                 - seed7--to-top
        215,501   1%                                  - seed7-re-search-backward
        198,352   1%                                   - run-with-timer
        198,352   1%                                    - run-at-time
        121,968   0%                                     - timer-activate
        121,968   0%                                      - timer--activate
        121,968   0%                                         timer--time-less-p
         46,816   0%                                       timer-relative-time
         29,568   0%                                     - timer-set-time
         29,568   0%                                        timer--time-setter
          9,789   0%                                   - seed7-inside-comment-p
          9,789   0%                                    - syntax-ppss
          9,789   0%                                     - syntax-propertize
          9,789   0%                                        seed7-mode-syntax-propertize
          7,360   0%                                     re-search-backward
         31,584   0%                                  - run-with-timer
         31,584   0%                                   - run-at-time
         17,696   0%                                    - timer-activate
         17,696   0%                                     - timer--activate
         17,696   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
         19,385   0%                                 - seed7--block-name
         19,385   0%                                    seed7-re-search-forward
         31,584   0%                                - seed7-re-search-backward
         31,584   0%                                 - run-with-timer
         31,584   0%                                  - run-at-time
         17,696   0%                                   - timer-activate
         17,696   0%                                    - timer--activate
         17,696   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         19,909   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        208,000   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        106,392   0%                               - seed7--current-line-nth-word
        106,392   0%                                - thing-at-point
         89,008   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function D28>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         24,552   0%                                  - #<byte-code-function 7D0>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         15,352   0%                                    re-search-forward
         35,840   0%                              - seed7-to-next-line-starts-with
         35,840   0%                                 seed7-re-search-forward
         19,456   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        807,107   5%                            - seed7-re-search-backward
        517,752   3%                             - run-with-timer
        517,752   3%                              - run-at-time
        290,088   2%                               - timer-activate
        290,088   2%                                - timer--activate
        290,088   2%                                   timer--time-less-p
        139,536   0%                                 timer-relative-time
         88,128   0%                               - timer-set-time
         88,128   0%                                  timer--time-setter
        289,355   2%                               re-search-backward
        266,208   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         53,240   0%                              seed7--indent-offset-for
         28,816   0%                            - seed7-calc-indent
          4,224   0%                             - seed7-line-is-defun-end
          3,200   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          9,200   0%                              match-string
      2,145,588  15%                          - seed7-line-inside-parens-pair-column
      2,145,588  15%                           - seed7-line-inside-parens-pair
      1,842,364  12%                            - seed7-re-search-backward
      1,385,184   9%                             - run-with-timer
      1,385,184   9%                              - run-at-time
        776,096   5%                               - timer-activate
        776,096   5%                                - timer--activate
        776,096   5%                                   timer--time-less-p
        373,312   2%                                 timer-relative-time
        235,776   1%                               - timer-set-time
        235,776   1%                                  timer--time-setter
        233,592   1%                               re-search-backward
        223,588   1%                             - seed7-inside-comment-p
        223,588   1%                              - syntax-ppss
        223,588   1%                                 #<byte-code-function 232>
        303,224   2%                            - forward-sexp
        303,224   2%                               seed7--forward-sexp-function
      1,992,668  14%                          - seed7-line-is-defun-end
        748,226   5%                             looking-back
        593,900   4%                           - seed7-line-starts-with-any
        593,900   4%                              seed7-line-starts-with
        271,647   1%                           - seed7-beg-of-defun
        107,361   0%                            - seed7-re-search-backward
         83,472   0%                             - run-with-timer
         83,472   0%                              - run-at-time
         46,768   0%                               - timer-activate
         46,768   0%                                - timer--activate
         46,768   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
