     16,118,383  99% - ...
     16,118,383  99%  - #<primitive-function call-interactively>
     16,118,383  99%   - funcall-interactively
     16,118,383  99%    - smex
     16,118,383  99%     - smex-read-and-run
     16,118,383  99%      - execute-extended-command
     16,118,383  99%       - command-execute
     16,118,383  99%        - call-interactively
     16,118,383  99%         - apply
     16,118,383  99%          - call-interactively@ido-cr+-record-current-command
     16,118,383  99%           - #<primitive-function call-interactively>
     16,118,383  99%            - funcall-interactively
     16,118,383  99%             - pel-profile-all
     16,118,383  99%              - pel-profile-dir
     16,118,383  99%               - pel-profile-indent
     16,118,383  99%                - pel-profile-indentation-test-of
     14,554,483  90%                 - call-interactively
     14,554,483  90%                  - apply
     14,554,483  90%                   - call-interactively@ido-cr+-record-current-command
     14,554,483  90%                    - #<primitive-function call-interactively>
     14,554,483  90%                     - funcall-interactively
     14,554,467  90%                      - seed7-complete-statement-or-indent
     14,554,467  90%                       - seed7-indent-region
     14,554,467  90%                        - seed7--indent-one-line
     14,554,467  90%                         - seed7-calc-indent
      3,202,500  19%                          - seed7-line-inside-a-block-cached
      3,202,500  19%                           - seed7-line-inside-a-block
      1,958,226  12%                            - seed7--safe-enclosing-block-bounds
      1,958,226  12%                             - seed7--block-end-pos-for
      1,831,058  11%                              - seed7-to-block-forward
      1,012,470   6%                               - seed7-end-of-defun
        786,481   4%                                - seed7-top-block-name
        739,432   4%                                 - seed7--to-top
        677,480   4%                                  - seed7-re-search-backward
        619,520   3%                                   - run-with-timer
        619,520   3%                                    - run-at-time
        302,080   1%                                     - timer-activate
        302,080   1%                                      - timer--activate
        302,080   1%                                         timer--time-less-p
        194,560   1%                                       timer-relative-time
        122,880   0%                                     - timer-set-time
        122,880   0%                                        timer--time-setter
         33,392   0%                                   - seed7-inside-comment-p
         33,392   0%                                    - syntax-ppss
         33,392   0%                                     - syntax-propertize
         33,392   0%                                        seed7-mode-syntax-propertize
         24,568   0%                                     re-search-backward
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         47,049   0%                                 - seed7--block-name
         38,865   0%                                  - seed7-re-search-forward
          5,693   0%                                   - seed7-inside-comment-p
          5,693   0%                                    - syntax-ppss
          5,693   0%                                     - syntax-propertize
          5,693   0%                                        seed7-mode-syntax-propertize
          8,184   0%                                    match-string
        113,453   0%                                - seed7-re-search-forward
         44,376   0%                                 - seed7-inside-comment-p
         44,376   0%                                  - syntax-ppss
         44,376   0%                                   - syntax-propertize
         44,376   0%                                      seed7-mode-syntax-propertize
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
        430,628   2%                               - seed7-re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
        238,592   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        133,000   0%                               - seed7--current-line-nth-word
        133,000   0%                                - thing-at-point
        116,632   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function 086>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         32,736   0%                                  - #<byte-code-function D60>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         10,240   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
        100,544   0%                              - seed7--line-ends-a-statement-p
         67,776   0%                                 looking-at
         32,768   0%                               - forward-sexp
         32,768   0%                                  seed7--forward-sexp-function
         16,384   0%                              - seed7-to-next-line-starts-with
         16,384   0%                                 seed7-re-search-forward
        885,362   5%                            - seed7-re-search-backward
        574,992   3%                             - run-with-timer
        574,992   3%                              - run-at-time
        280,368   1%                               - timer-activate
        280,368   1%                                - timer--activate
        280,368   1%                                   timer--time-less-p
        180,576   1%                                 timer-relative-time
        114,048   0%                               - timer-set-time
        114,048   0%                                  timer--time-setter
        310,370   1%                               re-search-backward
        304,200   1%                            - replace-regexp-in-string
         24,552   0%                               concat
         29,128   0%                            - seed7-calc-indent
          8,184   0%                             - seed7-line-is-defun-end
          8,184   0%                                looking-back
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
