     12,979,025  99% - ...
     12,979,025  99%  - #<primitive-function call-interactively>
     12,979,025  99%   - funcall-interactively
     12,979,025  99%    - smex
     12,979,025  99%     - smex-read-and-run
     12,979,025  99%      - execute-extended-command
     12,979,025  99%       - command-execute
     12,979,025  99%        - call-interactively
     12,979,025  99%         - apply
     12,979,025  99%          - call-interactively@ido-cr+-record-current-command
     12,979,025  99%           - #<primitive-function call-interactively>
     12,979,025  99%            - funcall-interactively
     12,979,025  99%             - pel-profile-all
     12,979,025  99%              - pel-profile-dir
     12,979,025  99%               - pel-profile-indent
     12,979,025  99%                - pel-profile-indentation-test-of
     11,415,125  87%                 - call-interactively
     11,415,125  87%                  - apply
     11,415,125  87%                   - call-interactively@ido-cr+-record-current-command
     11,415,125  87%                    - #<primitive-function call-interactively>
     11,415,125  87%                     - funcall-interactively
     11,415,109  87%                      - seed7-complete-statement-or-indent
     11,415,109  87%                       - seed7-indent-region
     11,415,109  87%                        - seed7--indent-one-line
     11,415,109  87%                         - seed7-calc-indent
      6,228,761  47%                          - seed7-line-is-defun-end
      4,136,873  31%                           - seed7-end-of-defun
      3,669,788  28%                            - seed7-top-block-name
      3,668,772  28%                             - seed7--to-top
      3,511,956  27%                              - seed7-re-search-backward
      3,467,376  26%                               - run-with-timer
      3,467,376  26%                                - run-at-time
      1,690,704  13%                                 - timer-activate
      1,690,704  13%                                  - timer--activate
      1,690,704  13%                                     timer--time-less-p
      1,088,928   8%                                   timer-relative-time
        687,744   5%                                 - timer-set-time
        687,744   5%                                    timer--time-setter
         44,580   0%                               - seed7-inside-comment-p
         44,580   0%                                - syntax-ppss
         44,580   0%                                 - syntax-propertize
         44,580   0%                                    seed7-mode-syntax-propertize
        156,816   1%                              - run-with-timer
        156,816   1%                               - run-at-time
         76,464   0%                                - timer-activate
         76,464   0%                                 - timer--activate
         76,464   0%                                    timer--time-less-p
         49,248   0%                                  timer-relative-time
         31,104   0%                                - timer-set-time
         31,104   0%                                   timer--time-setter
          1,016   0%                             - seed7--block-name
          1,016   0%                                match-string
        156,816   1%                            - seed7-re-search-backward
        156,816   1%                             - run-with-timer
        156,816   1%                              - run-at-time
         76,464   0%                               - timer-activate
         76,464   0%                                - timer--activate
         76,464   0%                                   timer--time-less-p
         49,248   0%                                 timer-relative-time
         31,104   0%                               - timer-set-time
         31,104   0%                                  timer--time-setter
        153,631   1%                            - seed7-re-search-forward
         50,855   0%                             - seed7-inside-comment-p
         50,855   0%                              - syntax-ppss
         50,855   0%                               - syntax-propertize
         50,855   0%                                  seed7-mode-syntax-propertize
         21,448   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,151,450   8%                           - seed7-beg-of-defun
        271,660   2%                            - seed7-top-block-name
        153,680   1%                             - seed7--to-top
        109,152   0%                              - seed7-re-search-backward
         64,624   0%                                 re-search-backward
         44,528   0%                               - run-with-timer
         44,528   0%                                - run-at-time
         21,712   0%                                 - timer-activate
         21,712   0%                                  - timer--activate
         21,712   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         44,528   0%                              - run-with-timer
         44,528   0%                               - run-at-time
         21,712   0%                                - timer-activate
         21,712   0%                                 - timer--activate
         21,712   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
        117,980   0%                             - seed7--block-name
        108,780   0%                                seed7-re-search-forward
          1,016   0%                                match-string
        267,627   2%                            - seed7-re-search-backward
        154,880   1%                             - run-with-timer
        154,880   1%                              - run-at-time
         75,520   0%                               - timer-activate
         75,520   0%                                - timer--activate
         75,520   0%                                   timer--time-less-p
         48,640   0%                                 timer-relative-time
         30,720   0%                               - timer-set-time
         30,720   0%                                  timer--time-setter
        112,747   0%                               re-search-backward
        258,113   1%                            - seed7-re-search-backward-closest
        258,113   1%                             - seed7-re-search-backward
        157,441   1%                                re-search-backward
        100,672   0%                              - run-with-timer
        100,672   0%                               - run-at-time
         49,088   0%                                - timer-activate
         49,088   0%                                 - timer--activate
         49,088   0%                                    timer--time-less-p
         31,616   0%                                  timer-relative-time
         19,968   0%                                - timer-set-time
         19,968   0%                                   timer--time-setter
         17,384   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
        684,423   5%                           - seed7-line-starts-with-any
        684,423   5%                              seed7-line-starts-with
        168,056   1%                             looking-back
         57,344   0%                           - seed7-move-to-line
         57,344   0%                              seed7-to-previous-non-empty-line
         23,552   0%                           - seed7--current-line-nth-word
         23,552   0%                            - thing-at-point
         23,552   0%                             - bounds-of-thing-at-point
         23,552   0%                                re-search-forward
          7,063   0%                           - seed7--safe-current-line-defun-start-indent
          7,063   0%                            - seed7-to-block-backward
          7,063   0%                             - seed7-re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          3,191   0%                                re-search-backward
      1,180,036   9%                          - seed7-comment-column
        915,860   7%                           - seed7-calc-indent
        293,624   2%                            - seed7-line-is-defun-end
        152,568   1%                               looking-back
         66,008   0%                             - seed7-end-of-defun
         49,368   0%                              - seed7-top-block-name
         49,368   0%                               - seed7--to-top
         46,464   0%                                - seed7-re-search-backward
         46,464   0%                                 - run-with-timer
         46,464   0%                                  - run-at-time
         22,656   0%                                   - timer-activate
         22,656   0%                                    - timer--activate
         22,656   0%                                       timer--time-less-p
         14,592   0%                                     timer-relative-time
          9,216   0%                                   - timer-set-time
          9,216   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          8,184   0%                                match-string
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                                seed7-re-search-forward
         35,464   0%                             - seed7-line-starts-with-any
         35,464   0%                                seed7-line-starts-with
         19,232   0%                             - seed7-beg-of-defun
          5,604   0%                              - seed7-top-block-name
          2,960   0%                               - seed7--to-top
          1,992   0%                                - seed7-re-search-backward
          1,024   0%                                   re-search-backward
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          2,644   0%                               - seed7--block-name
          2,644   0%                                  seed7-re-search-forward
          4,900   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          1,996   0%                                 re-search-backward
          4,632   0%                              - seed7-re-search-backward-closest
          4,632   0%                               - seed7-re-search-backward
          2,696   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 97D>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          3,984   0%                             - seed7--safe-current-line-defun-start-indent
          3,984   0%                              - seed7-to-block-backward
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
        112,160   0%                            - seed7-line-inside-a-block-cached
        112,160   0%                             - seed7-line-inside-a-block
         52,784   0%                              - seed7-re-search-backward
         33,880   0%                               - run-with-timer
         33,880   0%                                - run-at-time
         16,520   0%                                 - timer-activate
         16,520   0%                                  - timer--activate
         16,520   0%                                     timer--time-less-p
         10,640   0%                                   timer-relative-time
          6,720   0%                                 - timer-set-time
          6,720   0%                                    timer--time-setter
         18,904   0%                                 re-search-backward
         50,160   0%                              - seed7--safe-enclosing-block-bounds
         50,160   0%                               - seed7--block-end-pos-for
         14,328   0%                                - seed7-re-search-forward-closest
         14,328   0%                                   seed7-re-search-forward
         10,232   0%                                - seed7-to-block-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                    thing-at-point
          2,048   0%                                   seed7-re-search-forward
          5,120   0%                                - seed7--line-ends-a-statement-p
          3,072   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                    seed7--forward-sexp-function
