      8,274,942  99% - ...
      8,274,942  99%  - #<primitive-function call-interactively>
      8,274,942  99%   - funcall-interactively
      8,274,942  99%    - smex
      8,274,942  99%     - smex-read-and-run
      8,274,942  99%      - execute-extended-command
      8,274,942  99%       - command-execute
      8,274,942  99%        - call-interactively
      8,274,942  99%         - apply
      8,274,942  99%          - call-interactively@ido-cr+-record-current-command
      8,274,942  99%           - #<primitive-function call-interactively>
      8,274,942  99%            - funcall-interactively
      8,274,942  99%             - pel-profile-all
      8,274,942  99%              - pel-profile-dir
      8,274,942  99%               - pel-profile-indent
      8,274,942  99%                - pel-profile-indentation-test-of
      6,711,042  81%                 - call-interactively
      6,711,042  81%                  - apply
      6,711,042  81%                   - call-interactively@ido-cr+-record-current-command
      6,711,042  81%                    - #<primitive-function call-interactively>
      6,711,042  81%                     - funcall-interactively
      6,711,026  81%                      - seed7-complete-statement-or-indent
      6,711,026  81%                       - seed7-indent-region
      6,711,026  81%                        - seed7--indent-one-line
      6,711,026  81%                         - seed7-calc-indent
      3,195,741  38%                          - seed7-line-is-defun-end
      1,783,929  21%                           - seed7-end-of-defun
      1,515,888  18%                            - seed7-top-block-name
      1,515,888  18%                             - seed7--to-top
      1,431,672  17%                              - seed7-re-search-backward
      1,431,672  17%                               - run-with-timer
      1,431,672  17%                                - run-at-time
        698,088   8%                                 - timer-activate
        698,088   8%                                  - timer--activate
        698,088   8%                                     timer--time-less-p
        449,616   5%                                   timer-relative-time
        283,968   3%                                 - timer-set-time
        283,968   3%                                    timer--time-setter
         84,216   1%                              - run-with-timer
         84,216   1%                               - run-at-time
         41,064   0%                                - timer-activate
         41,064   0%                                 - timer--activate
         41,064   0%                                    timer--time-less-p
         26,448   0%                                  timer-relative-time
         16,704   0%                                - timer-set-time
         16,704   0%                                   timer--time-setter
         87,889   1%                            - seed7-re-search-forward
         20,313   0%                             - seed7-inside-comment-p
         20,313   0%                              - syntax-ppss
         20,313   0%                               - syntax-propertize
         20,313   0%                                  seed7-mode-syntax-propertize
         84,216   1%                            - seed7-re-search-backward
         84,216   1%                             - run-with-timer
         84,216   1%                              - run-at-time
         41,064   0%                               - timer-activate
         41,064   0%                                - timer--activate
         41,064   0%                                   timer--time-less-p
         26,448   0%                                 timer-relative-time
         16,704   0%                               - timer-set-time
         16,704   0%                                  timer--time-setter
         24,552   0%                              match-string-no-properties
          8,184   0%                              match-string
        892,005  10%                           - seed7-beg-of-defun
        465,512   5%                            - seed7-re-search-backward
        428,824   5%                             - run-with-timer
        428,824   5%                              - run-at-time
        209,096   2%                               - timer-activate
        209,096   2%                                - timer--activate
        209,096   2%                                   timer--time-less-p
        134,672   1%                                 timer-relative-time
         85,056   1%                               - timer-set-time
         85,056   1%                                  timer--time-setter
         36,688   0%                               re-search-backward
        148,090   1%                            - seed7-top-block-name
         85,840   1%                             - seed7--to-top
         57,768   0%                              - seed7-re-search-backward
         29,696   0%                                 re-search-backward
         28,072   0%                               - run-with-timer
         28,072   0%                                - run-at-time
         13,688   0%                                 - timer-activate
         13,688   0%                                  - timer--activate
         13,688   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
         62,250   0%                             - seed7--block-name
         62,250   0%                                seed7-re-search-forward
        142,403   1%                            - seed7-re-search-backward-closest
        142,403   1%                             - seed7-re-search-backward
         84,323   1%                                re-search-backward
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
          8,184   0%                              match-string
        380,847   4%                           - seed7-line-starts-with-any
        380,847   4%                              seed7-line-starts-with
         80,256   0%                             looking-back
         27,648   0%                           - seed7-move-to-line
         27,648   0%                              seed7-to-previous-non-empty-line
         17,392   0%                           - seed7--current-line-nth-word
         17,392   0%                            - thing-at-point
         15,360   0%                             - bounds-of-thing-at-point
         15,360   0%                                re-search-forward
         13,664   0%                           - seed7--safe-current-line-defun-start-indent
         13,664   0%                            - seed7-to-block-backward
         13,664   0%                             - seed7-re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
      1,656,842  20%                          - seed7-line-inside-a-block-cached
      1,656,842  20%                           - seed7-line-inside-a-block
        918,719  11%                            - seed7-calc-indent
        579,127   6%                             - seed7-line-is-defun-end
        305,840   3%                              - seed7-end-of-defun
        261,360   3%                               - seed7-top-block-name
        261,360   3%                                - seed7--to-top
        246,840   2%                                 - seed7-re-search-backward
        246,840   2%                                  - run-with-timer
        246,840   2%                                   - run-at-time
        120,360   1%                                    - timer-activate
        120,360   1%                                     - timer--activate
        120,360   1%                                        timer--time-less-p
         77,520   0%                                      timer-relative-time
         48,960   0%                                    - timer-set-time
         48,960   0%                                       timer--time-setter
         14,520   0%                                 - run-with-timer
         14,520   0%                                  - run-at-time
          7,080   0%                                   - timer-activate
          7,080   0%                                    - timer--activate
          7,080   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
         14,520   0%                               - seed7-re-search-backward
         14,520   0%                                - run-with-timer
         14,520   0%                                 - run-at-time
          7,080   0%                                  - timer-activate
          7,080   0%                                   - timer--activate
          7,080   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
         10,368   0%                                 seed7-re-search-forward
          8,184   0%                                 match-string
        184,159   2%                              - seed7-beg-of-defun
        104,504   1%                               - seed7-re-search-backward
         96,800   1%                                - run-with-timer
         96,800   1%                                 - run-at-time
         47,200   0%                                  - timer-activate
         47,200   0%                                   - timer--activate
         47,200   0%                                      timer--time-less-p
         30,400   0%                                    timer-relative-time
         19,200   0%                                  - timer-set-time
         19,200   0%                                     timer--time-setter
          7,704   0%                                  re-search-backward
         26,888   0%                               - seed7-top-block-name
         15,312   0%                                - seed7--to-top
         10,472   0%                                 - seed7-re-search-backward
          5,632   0%                                    re-search-backward
          4,840   0%                                  - run-with-timer
          4,840   0%                                   - run-at-time
          2,360   0%                                    - timer-activate
          2,360   0%                                     - timer--activate
          2,360   0%                                        timer--time-less-p
          1,520   0%                                      timer-relative-time
            960   0%                                    - timer-set-time
            960   0%                                       timer--time-setter
          4,840   0%                                 - run-with-timer
          4,840   0%                                  - run-at-time
          2,360   0%                                   - timer-activate
          2,360   0%                                    - timer--activate
          2,360   0%                                       timer--time-less-p
          1,520   0%                                     timer-relative-time
            960   0%                                   - timer-set-time
            960   0%                                      timer--time-setter
         11,576   0%                                - seed7--block-name
         11,576   0%                                   seed7-re-search-forward
         24,103   0%                               - seed7-re-search-backward-closest
         24,103   0%                                - seed7-re-search-backward
         14,423   0%                                   re-search-backward
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
          8,184   0%                                 match-string-no-properties
         73,768   0%                              - seed7-line-starts-with-any
         73,768   0%                                 seed7-line-starts-with
         15,360   0%                                looking-back
        143,768   1%                             - seed7-line-inside-parens-pair-column
        143,768   1%                              - seed7-line-inside-parens-pair
        141,720   1%                               - seed7-re-search-backward
        134,552   1%                                - run-with-timer
        134,552   1%                                 - run-at-time
         65,608   0%                                  - timer-activate
         65,608   0%                                   - timer--activate
