     10,374,695  99% - ...
     10,374,695  99%  - #<primitive-function call-interactively>
     10,374,695  99%   - funcall-interactively
     10,374,695  99%    - smex
     10,374,695  99%     - smex-read-and-run
     10,374,695  99%      - execute-extended-command
     10,374,695  99%       - command-execute
     10,374,695  99%        - call-interactively
     10,374,695  99%         - apply
     10,374,695  99%          - call-interactively@ido-cr+-record-current-command
     10,374,695  99%           - #<primitive-function call-interactively>
     10,374,695  99%            - funcall-interactively
     10,374,695  99%             - pel-profile-all
     10,374,695  99%              - pel-profile-dir
     10,374,695  99%               - pel-profile-indent
     10,374,695  99%                - pel-profile-indentation-test-of
      8,810,795  84%                 - call-interactively
      8,810,795  84%                  - apply
      8,810,795  84%                   - call-interactively@ido-cr+-record-current-command
      8,810,795  84%                    - #<primitive-function call-interactively>
      8,810,795  84%                     - funcall-interactively
      8,810,779  84%                      - seed7-complete-statement-or-indent
      8,810,779  84%                       - seed7-indent-region
      8,810,779  84%                        - seed7--indent-one-line
      8,810,779  84%                         - seed7-calc-indent
      1,860,292  17%                          - seed7-line-inside-a-block-cached
      1,860,292  17%                           - seed7-line-inside-a-block
      1,206,924  11%                            - seed7--safe-enclosing-block-bounds
      1,206,924  11%                             - seed7--block-end-pos-for
      1,098,388  10%                              - seed7-to-block-forward
        649,381   6%                               - seed7-end-of-defun
        549,804   5%                                - seed7-top-block-name
        534,366   5%                                 - seed7--to-top
        491,774   4%                                  - seed7-re-search-backward
        457,864   4%                                   - run-with-timer
        457,864   4%                                    - run-at-time
        223,256   2%                                     - timer-activate
        223,256   2%                                      - timer--activate
        223,256   2%                                         timer--time-less-p
        143,792   1%                                       timer-relative-time
         90,816   0%                                     - timer-set-time
         90,816   0%                                        timer--time-setter
         22,646   0%                                   - seed7-inside-comment-p
         22,646   0%                                    - syntax-ppss
         22,646   0%                                     - syntax-propertize
         22,646   0%                                        seed7-mode-syntax-propertize
         11,264   0%                                     re-search-backward
         42,592   0%                                  - run-with-timer
         42,592   0%                                   - run-at-time
         20,768   0%                                    - timer-activate
         20,768   0%                                     - timer--activate
         20,768   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
         15,438   0%                                 - seed7--block-name
         15,438   0%                                    seed7-re-search-forward
         42,592   0%                                - seed7-re-search-backward
         42,592   0%                                 - run-with-timer
         42,592   0%                                  - run-at-time
         20,768   0%                                   - timer-activate
         20,768   0%                                    - timer--activate
         20,768   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
         40,609   0%                                  seed7-re-search-forward
          1,016   0%                                  match-string
        189,023   1%                                 seed7-re-search-forward
        149,504   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        102,296   0%                               - seed7--current-line-nth-word
        102,296   0%                                - thing-at-point
         75,712   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function 673>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         16,368   0%                                  - #<byte-code-function DE3>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         10,240   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         96,248   0%                              - seed7--line-ends-a-statement-p
         75,768   0%                                 looking-at
         20,480   0%                               - forward-sexp
         20,480   0%                                  seed7--forward-sexp-function
          6,144   0%                              - seed7-to-next-line-starts-with
          6,144   0%                                 seed7-re-search-forward
        435,856   4%                            - seed7-re-search-backward
        256,520   2%                             - run-with-timer
        256,520   2%                              - run-at-time
        125,080   1%                               - timer-activate
        125,080   1%                                - timer--activate
        125,080   1%                                   timer--time-less-p
         80,560   0%                                 timer-relative-time
         50,880   0%                               - timer-set-time
         50,880   0%                                  timer--time-setter
        179,336   1%                               re-search-backward
        167,920   1%                              replace-regexp-in-string
         20,944   0%                            - seed7-calc-indent
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
