       41008  95% - ...
       41008  95%  - #<primitive-function call-interactively>
       41008  95%   - funcall-interactively
       41008  95%    - pel-profile-all
       41008  95%     - pel-profile-dir
       41008  95%      - pel-profile-indent
       41008  95%       - pel-profile-indentation-test-of
       41008  95%        - call-interactively
       41008  95%         - apply
       41008  95%          - call-interactively@ido-cr+-record-current-command
       41008  95%           - #<primitive-function call-interactively>
       41008  95%            - funcall-interactively
       40990  95%             - seed7-complete-statement-or-indent
       40990  95%              - seed7-indent-region
       40990  95%               - seed7--indent-one-line
       40990  95%                - seed7-calc-indent
       38412  89%                 - seed7--indent-search-boundary
       38412  89%                  - seed7--indent-search-boundary-uncached
       38067  89%                   - syntax-ppss
       37947  88%                      parse-partial-sexp
          14   0%                      syntax-ppss--update-stats
          14   0%                    - #<byte-code-function DAA>
           3   0%                       set-syntax-table
          12   0%                      make-closure
          10   0%                      syntax-propertize
           7   0%                      syntax-ppss-toplevel-pos
           6   0%                      syntax-ppss--data
           4   0%                      syntax-table
           1   0%                      set-syntax-table
          51   0%                     seed7-to-indent
         934   2%                 - seed7-line-inside-a-block-cached
         934   2%                  - seed7-line-inside-a-block
         747   1%                   - seed7-re-search-backward
         594   1%                    - seed7-inside-comment-p
         593   1%                     - syntax-ppss
         590   1%                        parse-partial-sexp
           1   0%                        syntax-ppss-toplevel-pos
           1   0%                        #<byte-code-function 7AA>
         131   0%                    - run-with-timer
         131   0%                     - run-at-time
          98   0%                      - timer-activate
          98   0%                       - timer--activate
          97   0%                        - timer--time-less-p
           1   0%                           timer--time
          20   0%                      - timer-set-time
          19   0%                         timer--time-setter
          12   0%                        timer-relative-time
          13   0%                      re-search-backward
           7   0%                    - seed7-inside-string-p
           5   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           1   0%                     - #<byte-code-function 531>
           1   0%                        set-match-data
         173   0%                   - seed7--safe-enclosing-block-bounds
         173   0%                    - seed7--block-end-pos-for
         156   0%                     - seed7-to-block-forward
          84   0%                      - seed7-end-of-defun
          71   0%                       - seed7-top-block-name
          69   0%                        - seed7--to-top
          68   0%                         - seed7-re-search-backward
          56   0%                          - seed7-inside-comment-p
          56   0%                           - syntax-ppss
          53   0%                              parse-partial-sexp
           3   0%                            - syntax-propertize
           3   0%                               seed7-mode-syntax-propertize
           9   0%                          - run-with-timer
           9   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                              - timer--time-less-p
           1   0%                                 timer--time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                            re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           2   0%                        - seed7--block-name
           2   0%                         - seed7-re-search-forward
