      9,132,652  99% - ...
      9,132,652  99%  - #<primitive-function call-interactively>
      9,132,652  99%   - funcall-interactively
      9,132,652  99%    - smex
      9,132,652  99%     - smex-read-and-run
      9,132,652  99%      - execute-extended-command
      9,132,652  99%       - command-execute
      9,132,652  99%        - call-interactively
      9,132,652  99%         - apply
      9,132,652  99%          - call-interactively@ido-cr+-record-current-command
      9,132,652  99%           - #<primitive-function call-interactively>
      9,132,652  99%            - funcall-interactively
      9,132,652  99%             - pel-profile-all
      9,132,652  99%              - pel-profile-dir
      9,132,652  99%               - pel-profile-indent
      9,132,652  99%                - pel-profile-indentation-test-of
      7,568,752  82%                 - call-interactively
      7,568,752  82%                  - apply
      7,568,752  82%                   - call-interactively@ido-cr+-record-current-command
      7,568,752  82%                    - #<primitive-function call-interactively>
      7,568,752  82%                     - funcall-interactively
      7,568,736  82%                      - seed7-complete-statement-or-indent
      7,568,736  82%                       - seed7-indent-region
      7,568,736  82%                        - seed7--indent-one-line
      7,568,736  82%                         - seed7-calc-indent
      1,400,187  15%                          - seed7-line-inside-a-block-cached
      1,400,187  15%                           - seed7-line-inside-a-block
        629,590   6%                            - seed7--safe-enclosing-block-bounds
        629,590   6%                             - seed7--block-end-pos-for
        573,278   6%                              - seed7-to-block-forward
        228,873   2%                                 seed7-re-search-forward
        160,133   1%                               - seed7-end-of-defun
        119,741   1%                                - seed7-top-block-name
        101,920   1%                                 - seed7--to-top
         82,560   0%                                  - seed7-re-search-backward
         77,440   0%                                   - run-with-timer
         77,440   0%                                    - run-at-time
         37,760   0%                                     - timer-activate
         37,760   0%                                      - timer--activate
         37,760   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         17,821   0%                                 - seed7--block-name
         17,821   0%                                    seed7-re-search-forward
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         12,952   0%                                  seed7-re-search-forward
        131,072   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         53,200   0%                               - seed7--current-line-nth-word
         53,200   0%                                - thing-at-point
         36,832   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function B90>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         16,368   0%                                  - #<byte-code-function 68C>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          4,096   0%                                    re-search-forward
         31,736   0%                              - seed7--line-ends-a-statement-p
         23,544   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
         24,576   0%                              - seed7-to-next-line-starts-with
         24,576   0%                                 seed7-re-search-forward
        515,093   5%                            - seed7-re-search-backward
        312,664   3%                             - run-with-timer
        312,664   3%                              - run-at-time
        152,456   1%                               - timer-activate
        152,456   1%                                - timer--activate
        152,456   1%                                   timer--time-less-p
         98,192   1%                                 timer-relative-time
         62,016   0%                               - timer-set-time
         62,016   0%                                  timer--time-setter
        202,429   2%                               re-search-backward
        148,600   1%                              replace-regexp-in-string
         62,456   0%                              seed7--indent-offset-for
         28,080   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,440   0%                             - seed7-line-inside-a-block-cached
          3,440   0%                              - seed7-line-inside-a-block
          3,440   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
