          23  71% - ...
          23  71%  - pel-profile-dir
          23  71%   - pel-profile-indent
          23  71%    - pel-profile-indentation-test-of
          23  71%     - call-interactively
          23  71%      - apply
          23  71%       - call-interactively@ido-cr+-record-current-command
          23  71%        - #<primitive-function call-interactively>
          23  71%         - funcall-interactively
          23  71%          - seed7-complete-statement-or-indent
          23  71%           - seed7-indent-region
          23  71%            - seed7--indent-one-line
          23  71%             - seed7-calc-indent
           8  25%              - seed7-line-inside-parens-pair-column
           8  25%               - seed7-line-inside-parens-pair
           8  25%                - seed7-re-search-backward
           8  25%                 - run-with-timer
           8  25%                  - run-at-time
           5  15%                   - timer-activate
           5  15%                    - timer--activate
           5  15%                       timer--time-less-p
           3   9%                   - timer-set-time
           3   9%                      timer--time-setter
           5  15%              - seed7--indent-search-boundary
           5  15%               - seed7--indent-search-boundary-uncached
           5  15%                - syntax-ppss
           5  15%                   parse-partial-sexp
           4  12%              - seed7-comment-column
           4  12%               - seed7-calc-indent
           1   3%                - seed7-line-inside-a-block-cached
           1   3%                 - seed7-line-inside-a-block
           1   3%                  - seed7-re-search-backward
           1   3%                   - run-with-timer
           1   3%                    - run-at-time
           1   3%                     - timer-set-time
           1   3%                        timer--time-setter
           1   3%                - seed7-line-is-defun-end
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-after-func-return-logic-operator-column
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-inside-parens-pair-column
           1   3%                 - seed7-line-inside-parens-pair
           1   3%                  - seed7-re-search-backward
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           3   9%              - seed7-line-inside-until-logic-expression
           3   9%               - seed7-re-search-backward
           3   9%                - run-with-timer
           3   9%                 - run-at-time
           2   6%                  - timer-activate
           2   6%                   - timer--activate
           2   6%                      timer--time-less-p
           1   3%                  - timer-set-time
           1   3%                     timer--time-setter
           1   3%              - seed7-line-inside-argument-list-section
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           1   3%              - seed7-line-inside-assign-statement-continuation
           1   3%               - seed7-assign-op-pos
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%              - seed7-line-inside-a-block-cached
           1   3%               - seed7-line-inside-a-block
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           9  28%   Automatic GC
