    104,878,999  99% - ...
    104,878,999  99%  - #<primitive-function call-interactively>
    104,878,999  99%   - funcall-interactively
    104,878,999  99%    - smex
    104,878,999  99%     - smex-read-and-run
    104,878,999  99%      - execute-extended-command
    104,878,999  99%       - command-execute
    104,878,999  99%        - call-interactively
    104,878,999  99%         - apply
    104,878,999  99%          - call-interactively@ido-cr+-record-current-command
    104,878,999  99%           - #<primitive-function call-interactively>
    104,878,999  99%            - funcall-interactively
    104,878,999  99%             - pel-profile-all
    104,878,999  99%              - pel-profile-dir
    104,878,999  99%               - pel-profile-indent
    104,878,999  99%                - pel-profile-indentation-test-of
    103,298,203  98%                 - call-interactively
    103,298,203  98%                  - apply
    103,298,203  98%                   - call-interactively@ido-cr+-record-current-command
    103,298,203  98%                    - #<primitive-function call-interactively>
    103,298,203  98%                     - funcall-interactively
    103,298,187  98%                      - seed7-complete-statement-or-indent
    103,298,187  98%                       - seed7-indent-region
    103,298,187  98%                        - seed7--indent-one-line
    103,298,187  98%                         - seed7-calc-indent
     39,456,156  37%                          - seed7-line-is-defun-end
     20,720,557  19%                           - seed7-end-of-defun
     19,051,472  18%                            - seed7-top-block-name
     19,026,976  18%                             - seed7--to-top
     18,713,344  17%                              - seed7-re-search-backward
     18,713,344  17%                               - run-with-timer
     18,713,344  17%                                - run-at-time
      9,124,704   8%                                 - timer-activate
      9,124,704   8%                                  - timer--activate
      9,124,704   8%                                     timer--time-less-p
      5,876,896   5%                                   timer-relative-time
      3,711,744   3%                                 - timer-set-time
      3,711,744   3%                                    timer--time-setter
        313,632   0%                              - run-with-timer
        313,632   0%                               - run-at-time
        152,928   0%                                - timer-activate
        152,928   0%                                 - timer--activate
        152,928   0%                                    timer--time-less-p
         98,496   0%                                  timer-relative-time
         62,208   0%                                - timer-set-time
         62,208   0%                                   timer--time-setter
         24,496   0%                             - seed7--block-name
          8,128   0%                                match-string
        443,670   0%                            - seed7-re-search-forward
        213,662   0%                             - seed7-inside-comment-p
        213,662   0%                              - syntax-ppss
        213,662   0%                               - syntax-propertize
        213,662   0%                                  seed7-mode-syntax-propertize
        313,632   0%                            - seed7-re-search-backward
        313,632   0%                             - run-with-timer
        313,632   0%                              - run-at-time
        152,928   0%                               - timer-activate
        152,928   0%                                - timer--activate
        152,928   0%                                   timer--time-less-p
         98,496   0%                                 timer-relative-time
         62,208   0%                               - timer-set-time
         62,208   0%                                  timer--time-setter
        310,992   0%                              match-string-no-properties
        308,968   0%                              match-string
      8,429,474   8%                           - seed7-beg-of-defun
      3,380,700   3%                            - seed7-re-search-backward
      2,627,152   2%                             - run-with-timer
      2,627,152   2%                              - run-at-time
      1,281,008   1%                               - timer-activate
      1,281,008   1%                                - timer--activate
      1,281,008   1%                                   timer--time-less-p
        825,056   0%                                 timer-relative-time
        521,088   0%                               - timer-set-time
        521,088   0%                                  timer--time-setter
        753,548   0%                               re-search-backward
      2,301,366   2%                            - seed7-re-search-backward-closest
      2,287,534   2%                             - seed7-re-search-backward
      1,176,270   1%                                re-search-backward
      1,111,264   1%                              - run-with-timer
      1,111,264   1%                               - run-at-time
        541,856   0%                                - timer-activate
        541,856   0%                                 - timer--activate
        541,856   0%                                    timer--time-less-p
        348,992   0%                                  timer-relative-time
        220,416   0%                                - timer-set-time
        220,416   0%                                   timer--time-setter
         13,832   0%                             - seq-filter
         13,832   0%                                make-symbol
        587,807   0%                            - seed7-top-block-name
        343,765   0%                             - seed7--to-top
        239,221   0%                              - seed7-re-search-backward
        134,677   0%                                 re-search-backward
        104,544   0%                               - run-with-timer
        104,544   0%                                - run-at-time
         50,976   0%                                 - timer-activate
         50,976   0%                                  - timer--activate
         50,976   0%                                     timer--time-less-p
         32,832   0%                                   timer-relative-time
         20,736   0%                                 - timer-set-time
         20,736   0%                                    timer--time-setter
        104,544   0%                              - run-with-timer
        104,544   0%                               - run-at-time
         50,976   0%                                - timer-activate
         50,976   0%                                 - timer--activate
         50,976   0%                                    timer--time-less-p
