         242  81% - ...
         242  81%  - pel-profile-indentation-test-of
         242  81%   - call-interactively
         242  81%    - apply
         242  81%     - call-interactively@ido-cr+-record-current-command
         242  81%      - #<primitive-function call-interactively>
         242  81%       - funcall-interactively
         232  78%        - pel-profile-all
         232  78%         - pel-profile-dir
         232  78%          - pel-profile-indent
         232  78%           - pel-profile-indentation-test-of
         232  78%            - call-interactively
         232  78%             - apply
         232  78%              - call-interactively@ido-cr+-record-current-command
         232  78%               - #<primitive-function call-interactively>
         232  78%                - funcall-interactively
         232  78%                 - seed7-complete-statement-or-indent
         232  78%                  - seed7-indent-region
         232  78%                   - seed7--indent-one-line
         231  77%                    - seed7-calc-indent
          74  24%                     - seed7-comment-column
          67  22%                      - seed7-calc-indent
          25   8%                       - seed7--indent-search-boundary
          25   8%                        - seed7--indent-search-boundary-uncached
          24   8%                         - syntax-ppss
          24   8%                            parse-partial-sexp
           1   0%                           seed7-to-indent
          14   4%                       - seed7-line-is-defun-end
           9   3%                        - seed7-end-of-defun
           5   1%                         - seed7-re-search-forward
           4   1%                          - seed7-inside-comment-p
           4   1%                           - syntax-ppss
           4   1%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   1%                         - seed7-top-block-name
           2   0%                          - seed7--to-top
           2   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                              seed7-inside-string-p
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           5   1%                        - seed7-move-to-line
           5   1%                         - seed7-to-previous-non-empty-line
           5   1%                          - seed7-inside-comment-p
           5   1%                           - syntax-ppss
           5   1%                              parse-partial-sexp
           6   2%                       - seed7-line-inside-parens-pair-column
           6   2%                        - seed7-line-inside-parens-pair
           5   1%                         - seed7-re-search-backward
           4   1%                          - seed7-inside-comment-p
           4   1%                           - syntax-ppss
           4   1%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   1%                       - seed7-line-inside-assign-statement-continuation
           5   1%                        - seed7-assign-op-pos
           5   1%                         - seed7-re-search-backward
