     13,986,622  99% - ...
     13,986,622  99%  - #<primitive-function call-interactively>
     13,986,622  99%   - funcall-interactively
     13,986,622  99%    - smex
     13,986,622  99%     - smex-read-and-run
     13,986,622  99%      - execute-extended-command
     13,986,622  99%       - command-execute
     13,986,622  99%        - call-interactively
     13,986,622  99%         - apply
     13,986,622  99%          - call-interactively@ido-cr+-record-current-command
     13,986,622  99%           - #<primitive-function call-interactively>
     13,986,622  99%            - funcall-interactively
     13,986,622  99%             - pel-profile-all
     13,986,622  99%              - pel-profile-dir
     13,986,622  99%               - pel-profile-indent
     13,986,622  99%                - pel-profile-indentation-test-of
     12,422,722  88%                 - call-interactively
     12,422,722  88%                  - apply
     12,422,722  88%                   - call-interactively@ido-cr+-record-current-command
     12,422,722  88%                    - #<primitive-function call-interactively>
     12,422,722  88%                     - funcall-interactively
     12,422,706  88%                      - seed7-complete-statement-or-indent
     12,422,706  88%                       - seed7-indent-region
     12,422,706  88%                        - seed7--indent-one-line
     12,422,706  88%                         - seed7-calc-indent
      2,771,903  19%                          - seed7-line-inside-a-block-cached
      2,771,903  19%                           - seed7-line-inside-a-block
      1,509,017  10%                            - seed7--safe-enclosing-block-bounds
      1,509,017  10%                             - seed7--block-end-pos-for
      1,436,185  10%                              - seed7-to-block-forward
        819,820   5%                               - seed7-end-of-defun
        702,812   5%                                - seed7-top-block-name
        694,672   4%                                 - seed7--to-top
        647,240   4%                                  - seed7-re-search-backward
        635,976   4%                                   - run-with-timer
        635,976   4%                                    - run-at-time
        310,104   2%                                     - timer-activate
        310,104   2%                                      - timer--activate
        310,104   2%                                         timer--time-less-p
        199,728   1%                                       timer-relative-time
        126,144   0%                                     - timer-set-time
        126,144   0%                                        timer--time-setter
          7,168   0%                                     re-search-backward
          4,096   0%                                   - seed7-inside-comment-p
          4,096   0%                                    - syntax-ppss
          4,096   0%                                     - syntax-propertize
          4,096   0%                                        seed7-mode-syntax-propertize
         47,432   0%                                  - run-with-timer
         47,432   0%                                   - run-at-time
         23,128   0%                                    - timer-activate
         23,128   0%                                     - timer--activate
         23,128   0%                                        timer--time-less-p
         14,896   0%                                      timer-relative-time
          9,408   0%                                    - timer-set-time
          9,408   0%                                       timer--time-setter
          8,140   0%                                 - seed7--block-name
          8,140   0%                                    seed7-re-search-forward
         47,432   0%                                - seed7-re-search-backward
         47,432   0%                                 - run-with-timer
         47,432   0%                                  - run-at-time
         23,128   0%                                   - timer-activate
         23,128   0%                                    - timer--activate
         23,128   0%                                       timer--time-less-p
         14,896   0%                                     timer-relative-time
          9,408   0%                                   - timer-set-time
          9,408   0%                                      timer--time-setter
         37,880   0%                                - seed7-re-search-forward
         14,328   0%                                 - seed7-inside-comment-p
         14,328   0%                                  - syntax-ppss
         14,328   0%                                   - syntax-propertize
         14,328   0%                                      seed7-mode-syntax-propertize
          5,080   0%                                  match-string
        352,397   2%                                 seed7-re-search-forward
        173,056   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         90,912   0%                               - seed7--current-line-nth-word
         90,912   0%                                - thing-at-point
         53,208   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function C2B>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         12,288   0%                                    re-search-forward
         52,352   0%                              - seed7--line-ends-a-statement-p
         40,064   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
        751,044   5%                            - seed7-re-search-backward
        241,032   1%                             - run-with-timer
        241,032   1%                              - run-at-time
        117,528   0%                               - timer-activate
        117,528   0%                                - timer--activate
        117,528   0%                                   timer--time-less-p
         75,696   0%                                 timer-relative-time
         47,808   0%                               - timer-set-time
         47,808   0%                                  timer--time-setter
        228,969   1%                               re-search-backward
        283,434   2%                            - seed7-calc-indent
        106,464   0%                             - seed7-line-inside-a-block-cached
        106,464   0%                              - seed7-line-inside-a-block
         83,368   0%                               - seed7--safe-enclosing-block-bounds
         83,368   0%                                - seed7--block-end-pos-for
         70,056   0%                                 - seed7-to-block-forward
         57,776   0%                                  - seed7-end-of-defun
         44,640   0%                                   - seed7-top-block-name
         43,616   0%                                    - seed7--to-top
         40,712   0%                                     - seed7-re-search-backward
         39,688   0%                                      - run-with-timer
         39,688   0%                                       - run-at-time
         19,352   0%                                        - timer-activate
         19,352   0%                                         - timer--activate
         19,352   0%                                            timer--time-less-p
         12,464   0%                                          timer-relative-time
          7,872   0%                                        - timer-set-time
          7,872   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          2,904   0%                                     - run-with-timer
          2,904   0%                                      - run-at-time
          1,416   0%                                       - timer-activate
          1,416   0%                                        - timer--activate
          1,416   0%                                           timer--time-less-p
            912   0%                                         timer-relative-time
            576   0%                                       - timer-set-time
            576   0%                                          timer--time-setter
          1,024   0%                                    - seed7--block-name
          1,024   0%                                       seed7-re-search-forward
          6,144   0%                                   - seed7-re-search-forward
          2,048   0%                                    - seed7-inside-comment-p
          2,048   0%                                     - syntax-ppss
          2,048   0%                                      - syntax-propertize
          2,048   0%                                         seed7-mode-syntax-propertize
          2,904   0%                                   - seed7-re-search-backward
          2,904   0%                                    - run-with-timer
          2,904   0%                                     - run-at-time
          1,416   0%                                      - timer-activate
          1,416   0%                                       - timer--activate
          1,416   0%                                          timer--time-less-p
            912   0%                                        timer-relative-time
            576   0%                                      - timer-set-time
            576   0%                                         timer--time-setter
          1,016   0%                                     match-string
          8,184   0%                                  - seed7--end-regexp-for
          8,184   0%                                     seed7--type-regexp
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          1,024   0%                                    seed7-re-search-forward
         11,264   0%                                 - seed7--line-ends-a-statement-p
          9,216   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
         11,840   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         11,256   0%                                 replace-regexp-in-string
         89,978   0%                             - seed7-line-is-defun-end
         38,140   0%                              - seed7-beg-of-defun
         13,584   0%                               - seed7-re-search-backward-closest
         13,584   0%                                - seed7-re-search-backward
          7,776   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         11,228   0%                               - seed7-re-search-backward
          8,324   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         37,374   0%                              - seed7-line-starts-with-any
         37,374   0%                                 seed7-line-starts-with
         12,416   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         18,728   0%                             - seed7-line-at-endof-array-definition-block
         11,840   0%                              - seed7-line-code-ends-with
         11,840   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         11,896   0%                             - seed7-line-inside-parens-pair-column
         11,896   0%                              - seed7-line-inside-parens-pair
          9,848   0%                               - seed7-re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          8,288   0%                             - seed7-line-inside-array-definition-block
          8,288   0%                              - seed7-re-search-backward
          4,416   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          8,288   0%                             - seed7-line-inside-set-definition-block
          8,288   0%                              - seed7-re-search-backward
          4,416   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-assign-statement-continuation
          7,968   0%                              - seed7-assign-op-pos
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          6,432   0%                               seed7-line-after-short-func-end
          5,808   0%                             - seed7-line-at-endof-set-definition-block
          5,808   0%                              - seed7-line-code-ends-with
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
