     91,306,234  99% - ...
     91,306,234  99%  - #<primitive-function call-interactively>
     91,306,234  99%   - funcall-interactively
     91,306,234  99%    - smex
     91,306,234  99%     - smex-read-and-run
     91,306,234  99%      - execute-extended-command
     91,306,234  99%       - command-execute
     91,306,234  99%        - call-interactively
     91,306,234  99%         - apply
     91,306,234  99%          - call-interactively@ido-cr+-record-current-command
     91,306,234  99%           - #<primitive-function call-interactively>
     91,306,234  99%            - funcall-interactively
     91,306,234  99%             - pel-profile-all
     91,306,234  99%              - pel-profile-dir
     91,306,234  99%               - pel-profile-indent
     91,306,234  99%                - pel-profile-indentation-test-of
     89,736,702  98%                 - call-interactively
     89,736,702  98%                  - apply
     89,736,702  98%                   - call-interactively@ido-cr+-record-current-command
     89,736,702  98%                    - #<primitive-function call-interactively>
     89,736,702  98%                     - funcall-interactively
     89,736,686  98%                      - seed7-complete-statement-or-indent
     89,736,686  98%                       - seed7-indent-region
     89,736,686  98%                        - seed7--indent-one-line
     89,736,686  98%                         - seed7-calc-indent
     37,693,764  41%                          - seed7-line-is-defun-end
     26,094,464  28%                           - seed7-end-of-defun
     24,456,502  26%                            - seed7-top-block-name
     24,423,766  26%                             - seed7--to-top
     24,014,302  26%                              - seed7-re-search-backward
     23,990,178  26%                               - run-with-timer
     23,990,178  26%                                - run-at-time
     11,697,874  12%                                 - timer-activate
     11,697,874  12%                                  - timer--activate
     11,697,874  12%                                   - timer--time-less-p
            298   0%                                      timer--time
      7,533,968   8%                                   timer-relative-time
      4,758,336   5%                                 - timer-set-time
      4,758,336   5%                                    timer--time-setter
         24,124   0%                               - seed7-inside-comment-p
         24,124   0%                                - syntax-ppss
         24,124   0%                                 - syntax-propertize
         24,124   0%                                    seed7-mode-syntax-propertize
        409,464   0%                              - run-with-timer
        409,464   0%                               - run-at-time
        199,656   0%                                - timer-activate
        199,656   0%                                 - timer--activate
        199,656   0%                                    timer--time-less-p
        128,592   0%                                  timer-relative-time
         81,216   0%                                - timer-set-time
         81,216   0%                                   timer--time-setter
         32,736   0%                             - seed7--block-name
         16,368   0%                                match-string
        460,721   0%                            - seed7-re-search-forward
        158,273   0%                             - seed7-inside-comment-p
        158,273   0%                              - syntax-ppss
        158,273   0%                               - syntax-propertize
        158,273   0%                                  seed7-mode-syntax-propertize
        409,464   0%                            - seed7-re-search-backward
        409,464   0%                             - run-with-timer
        409,464   0%                              - run-at-time
        199,656   0%                               - timer-activate
        199,656   0%                                - timer--activate
        199,656   0%                                   timer--time-less-p
        128,592   0%                                 timer-relative-time
         81,216   0%                               - timer-set-time
         81,216   0%                                  timer--time-setter
        327,360   0%                              match-string-no-properties
         90,024   0%                              match-string
      8,083,456   8%                           - seed7-beg-of-defun
      5,300,388   5%                            - seed7-re-search-backward
      4,951,320   5%                             - run-with-timer
      4,951,320   5%                              - run-at-time
      2,414,280   2%                               - timer-activate
      2,414,280   2%                                - timer--activate
      2,414,280   2%                                   timer--time-less-p
