    162,036,916  99% - ...
    162,036,916  99%  - #<primitive-function call-interactively>
    162,036,916  99%   - funcall-interactively
    162,036,916  99%    - smex
    162,036,916  99%     - smex-read-and-run
    162,036,916  99%      - execute-extended-command
    162,036,916  99%       - command-execute
    162,036,916  99%        - call-interactively
    162,036,916  99%         - apply
    162,036,916  99%          - call-interactively@ido-cr+-record-current-command
    162,036,916  99%           - #<primitive-function call-interactively>
    162,036,916  99%            - funcall-interactively
    162,036,916  99%             - pel-profile-all
    162,036,916  99%              - pel-profile-dir
    162,036,916  99%               - pel-profile-indent
    162,036,916  99%                - pel-profile-indentation-test-of
    160,467,384  98%                 - call-interactively
    160,467,384  98%                  - apply
    160,467,384  98%                   - call-interactively@ido-cr+-record-current-command
    160,467,384  98%                    - #<primitive-function call-interactively>
    160,467,384  98%                     - funcall-interactively
    160,467,368  98%                      - seed7-complete-statement-or-indent
    160,467,368  98%                       - seed7-indent-region
    160,467,368  98%                        - seed7--indent-one-line
    160,467,368  98%                         - seed7-calc-indent
     82,823,003  51%                          - seed7-line-inside-parens-pair-column
     82,823,003  51%                           - seed7-line-inside-parens-pair
     79,365,531  48%                            - seed7-re-search-backward
     78,627,482  48%                             - run-with-timer
     78,627,482  48%                              - run-at-time
     44,053,834  27%                               - timer-activate
     44,053,834  27%                                - timer--activate
     44,053,834  27%                                   timer--time-less-p
     21,190,288  13%                                 timer-relative-time
     13,383,360   8%                               - timer-set-time
     13,383,360   8%                                  timer--time-setter
        737,888   0%                               re-search-backward
            161   0%                             - seed7-inside-comment-p
            161   0%                              - syntax-ppss
            161   0%                                 syntax-table
      3,457,472   2%                            - forward-sexp
      3,457,472   2%                               seed7--forward-sexp-function
     26,644,870  16%                          - seed7-line-inside-a-block-cached
     26,644,870  16%                           - seed7-line-inside-a-block
     18,030,516  11%                            - seed7--safe-enclosing-block-bounds
     18,030,516  11%                             - seed7--block-end-pos-for
     17,949,716  11%                              - seed7-to-block-forward
     11,652,174   7%                               - seed7-end-of-defun
     11,388,390   7%                                - seed7-top-block-name
     11,307,992   6%                                 - seed7--to-top
     11,192,152   6%                                  - seed7-re-search-backward
      9,599,128   5%                                   - seed7-inside-comment-p
      9,594,984   5%                                    - syntax-ppss
         41,052   0%                                     - syntax-propertize
         41,052   0%                                        seed7-mode-syntax-propertize
         16,576   0%                                       make-closure
      1,523,200   0%                                   - run-with-timer
      1,523,200   0%                                    - run-at-time
        939,200   0%                                     - timer-activate
        939,200   0%                                      - timer--activate
        939,200   0%                                         timer--time-less-p
        347,776   0%                                       timer-relative-time
        219,648   0%                                     - timer-set-time
        219,648   0%                                        timer--time-setter
         16,576   0%                                       timer-create
         45,584   0%                                   - seed7-inside-string-p
         12,432   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
          4,144   0%                                     - parse-partial-sexp
          4,144   0%                                      - internal--syntax-propertize
          4,144   0%                                         syntax-propertize
         20,096   0%                                     re-search-backward
          4,144   0%                                     make-closure
        107,552   0%                                  - run-with-timer
        107,552   0%                                   - run-at-time
         63,904   0%                                    - timer-activate
         63,904   0%                                     - timer--activate
         63,904   0%                                        timer--time-less-p
         26,752   0%                                      timer-relative-time
         16,896   0%                                    - timer-set-time
         16,896   0%                                       timer--time-setter
          8,288   0%                                    make-closure
         80,398   0%                                 - seed7--block-name
         50,654   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        107,552   0%                                - seed7-re-search-backward
        103,408   0%                                 - run-with-timer
        103,408   0%                                  - run-at-time
         55,616   0%                                   - timer-activate
         55,616   0%                                    - timer--activate
         55,616   0%                                       timer--time-less-p
         26,752   0%                                     timer-relative-time
         16,896   0%                                   - timer-set-time
         16,896   0%                                      timer--time-setter
          4,144   0%                                     timer-create
          4,144   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
        106,128   0%                                - seed7-re-search-forward
         39,304   0%                                 - seed7-inside-comment-p
         39,304   0%                                  - syntax-ppss
         39,304   0%                                   - syntax-propertize
         39,304   0%                                      seed7-mode-syntax-propertize
          4,144   0%                                   seed7-inside-string-p
         14,280   0%                                  match-string
      3,516,446   2%                               - seed7-re-search-forward
      1,006,581   0%                                - seed7-inside-comment-p
      1,002,437   0%                                 - syntax-ppss
      1,002,437   0%                                  - syntax-propertize
      1,002,437   0%                                     seed7-mode-syntax-propertize
          4,144   0%                                  seed7-inside-string-p
      1,798,656   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        859,680   0%                               - seed7--current-line-nth-word
        855,536   0%                                - thing-at-point
        647,856   0%                                 - bounds-of-thing-at-point
        491,040   0%                                  - #<byte-code-function D4A>
        491,040   0%                                   - forward-thing
        491,040   0%                                      format
        128,000   0%                                  - #<byte-code-function BE6>
        128,000   0%                                   - forward-thing
        128,000   0%                                      format
         16,384   0%                                    re-search-forward
          8,288   0%                                    make-closure
        122,760   0%                                 seed7--end-regexp-for
         54,104   0%                              - seed7--line-ends-a-statement-p
         46,912   0%                                 looking-at
          7,192   0%                               - forward-sexp
          7,192   0%                                  seed7--forward-sexp-function
         12,360   0%                              - seed7-to-next-line-starts-with
         11,312   0%                               - seed7-re-search-forward
          4,144   0%                                  seed7-inside-string-p
      6,158,323   3%                            - seed7-re-search-backward
      4,075,096   2%                             - run-with-timer
      4,075,096   2%                              - run-at-time
      2,285,032   1%                               - timer-activate
      2,285,032   1%                                - timer--activate
      2,285,032   1%                                   timer--time-less-p
      1,097,136   0%                                 timer-relative-time
        692,928   0%                               - timer-set-time
        692,928   0%                                  timer--time-setter
      2,062,507   1%                               re-search-backward
         12,432   0%                               seed7-inside-string-p
          4,144   0%                               seed7-inside-comment-p
          4,144   0%                               make-closure
      2,006,272   1%                            - replace-regexp-in-string
         14,472   0%                               concat
        306,447   0%                            - seed7-calc-indent
        210,097   0%                             - seed7-line-inside-a-block-cached
        210,097   0%                              - seed7-line-inside-a-block
        189,833   0%                               - seed7--safe-enclosing-block-bounds
        189,833   0%                                - seed7--block-end-pos-for
        181,371   0%                                 - seed7-to-block-forward
        163,707   0%                                  - seed7-end-of-defun
        146,554   0%                                   - seed7-top-block-name
        144,192   0%                                    - seed7--to-top
        135,168   0%                                     - seed7-re-search-backward
        133,952   0%                                      - run-with-timer
        133,952   0%                                       - run-at-time
         82,368   0%                                        - timer-activate
         82,368   0%                                         - timer--activate
         82,368   0%                                            timer--time-less-p
         31,616   0%                                          timer-relative-time
         19,968   0%                                        - timer-set-time
         19,968   0%                                           timer--time-setter
          1,216   0%                                        re-search-backward
          9,024   0%                                     - run-with-timer
          9,024   0%                                      - run-at-time
          5,056   0%                                       - timer-activate
          5,056   0%                                        - timer--activate
          5,056   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          2,362   0%                                    - seed7--block-name
          2,362   0%                                       seed7-re-search-forward
          9,024   0%                                   - seed7-re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,440   0%                                     seed7-re-search-forward
          9,232   0%                                  - seed7--current-line-nth-word
          9,232   0%                                   - thing-at-point
          9,232   0%                                    - bounds-of-thing-at-point
          9,232   0%                                     - #<byte-code-function DAD>
          9,232   0%                                      - forward-thing
          9,232   0%                                         format
          6,384   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          5,390   0%                                 - seed7--line-ends-a-statement-p
          3,342   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
         18,216   0%                               - seed7-re-search-backward
         14,664   0%                                - run-with-timer
         14,664   0%                                 - run-at-time
          8,216   0%                                  - timer-activate
          8,216   0%                                   - timer--activate
          8,216   0%                                      timer--time-less-p
          3,952   0%                                    timer-relative-time
          2,496   0%                                  - timer-set-time
          2,496   0%                                     timer--time-setter
          3,552   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         15,296   0%                             - seed7-line-at-endof-array-definition-block
          7,608   0%                              - seed7-line-code-ends-with
          7,608   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,096   0%                                  re-search-backward
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
         13,304   0%                             - seed7-line-is-defun-end
          9,216   0%                                looking-back
