        2146  92% - ...
        2146  92%  - pel-profile-all
        2146  92%   - pel-profile-dir
        2146  92%    - pel-profile-indent
        2146  92%     - pel-profile-indentation-test-of
        2146  92%      - call-interactively
        2146  92%       - apply
        2146  92%        - call-interactively@ido-cr+-record-current-command
        2146  92%         - #<primitive-function call-interactively>
        2146  92%          - funcall-interactively
        1624  70%           - seed7-complete-statement-or-indent
        1624  70%            - seed7-indent-region
        1624  70%             - seed7--indent-one-line
        1624  70%              - seed7-calc-indent
        1548  67%               - seed7--indent-search-boundary
        1548  67%                - seed7--indent-search-boundary-uncached
        1547  67%                 - syntax-ppss
        1545  66%                    parse-partial-sexp
           1   0%                    set-syntax-table
           1   0%                    syntax-ppss-toplevel-pos
           1   0%                   seed7-to-indent
          22   0%               - seed7-line-inside-assign-statement-continuation
          18   0%                - seed7-assign-op-pos
          18   0%                 - seed7-re-search-backward
           8   0%                  - run-with-timer
           8   0%                   - run-at-time
           7   0%                    - timer-activate
           7   0%                     - timer--activate
           7   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           6   0%                  - seed7-inside-comment-p
           6   0%                   - syntax-ppss
           6   0%                      parse-partial-sexp
           2   0%                    re-search-backward
           2   0%                  - seed7-inside-string-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           4   0%                - seed7-statement-end-pos
           4   0%                 - seed7-forward-char-pos
           4   0%                  - seed7-re-search-forward
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                       syntax-table
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          12   0%               - seed7-line-inside-logic-check-expression
          10   0%                - seed7-to-previous-line-starts-with
          10   0%                 - seed7-re-search-backward
           6   0%                  - run-with-timer
           6   0%                   - run-at-time
           5   0%                    - timer-activate
           5   0%                     - timer--activate
           5   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           3   0%                  - seed7-inside-string-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           1   0%                    make-closure
           2   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          11   0%               - seed7-comment-column
           9   0%                - seed7-calc-indent
           3   0%                 - seed7-line-after-func-return-logic-operator-column
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                 - seed7-line-is-defun-end
           1   0%                    looking-back
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                     seed7-to-previous-non-empty-line
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           2   0%                - seed7-line-code-ends-with
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
          11   0%               - seed7--current-line-nth-word
          11   0%                - thing-at-point
          11   0%                 - bounds-of-thing-at-point
          11   0%                  - #<byte-code-function E67>
          11   0%                   - forward-thing
          11   0%                    - forward-word
          11   0%                     - internal--syntax-propertize
          11   0%                      - syntax-propertize
          10   0%                         seed7-mode-syntax-propertize
           7   0%               - seed7-line-inside-until-logic-expression
           7   0%                - seed7-re-search-backward
           7   0%                 - run-with-timer
           7   0%                  - run-at-time
           6   0%                   - timer-activate
           6   0%                    - timer--activate
           6   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           5   0%               - seed7-line-inside-func-return-statement
           5   0%                - seed7-re-search-backward
           5   0%                 - run-with-timer
           5   0%                  - run-at-time
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                     timer-relative-time
           4   0%               - seed7-current-line-start-inside-comment-p
           4   0%                - seed7-inside-comment-p
           4   0%                 - syntax-ppss
           4   0%                    parse-partial-sexp
           3   0%               - seed7-line-after-func-return-logic-operator-column
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
