         367  88% - ...
         367  88%  - pel-profile-indentation-test-of
         367  88%   - call-interactively
         367  88%    - apply
         367  88%     - call-interactively@ido-cr+-record-current-command
         367  88%      - #<primitive-function call-interactively>
         367  88%       - funcall-interactively
         353  84%        - pel-profile-all
         353  84%         - pel-profile-dir
         353  84%          - pel-profile-indent
         353  84%           - pel-profile-indentation-test-of
         353  84%            - call-interactively
         353  84%             - apply
         353  84%              - call-interactively@ido-cr+-record-current-command
         353  84%               - #<primitive-function call-interactively>
         353  84%                - funcall-interactively
         353  84%                 - seed7-complete-statement-or-indent
         353  84%                  - seed7-indent-region
         353  84%                   - seed7--indent-one-line
         353  84%                    - seed7-calc-indent
         160  38%                     - seed7--indent-search-boundary
         160  38%                      - seed7--indent-search-boundary-uncached
         154  37%                       - syntax-ppss
         153  36%                          parse-partial-sexp
           1   0%                          syntax-ppss-toplevel-pos
           1   0%                         seed7-to-indent
          88  21%                     - seed7-line-is-defun-end
          60  14%                      - seed7-end-of-defun
          46  11%                       - seed7-top-block-name
          46  11%                        - seed7--to-top
          45  10%                         - seed7-re-search-backward
          23   5%                          - run-with-timer
          23   5%                           - run-at-time
          13   3%                            - timer-activate
          13   3%                             - timer--activate
          13   3%                                timer--time-less-p
           9   2%                            - timer-set-time
           9   2%                               timer--time-setter
           1   0%                              timer-relative-time
          20   4%                          - seed7-inside-comment-p
          20   4%                           - syntax-ppss
          19   4%                              parse-partial-sexp
           1   0%                              #<byte-code-function 70F>
           2   0%                            re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          11   2%                       - seed7-re-search-forward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                         match-string
          24   5%                      - seed7-beg-of-defun
          20   4%                       - seed7-re-search-backward
          14   3%                        - seed7-inside-comment-p
          14   3%                         - syntax-ppss
          14   3%                            parse-partial-sexp
           6   1%                        - run-with-timer
           6   1%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           4   0%                       - seed7-re-search-backward-closest
           4   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
