        1181  89% - ...
        1181  89%  - #<primitive-function call-interactively>
        1181  89%   - funcall-interactively
        1181  89%    - pel-profile-all
        1181  89%     - pel-profile-dir
        1181  89%      - pel-profile-indent
        1181  89%       - pel-profile-indentation-test-of
        1181  89%        - call-interactively
        1181  89%         - apply
        1181  89%          - call-interactively@ido-cr+-record-current-command
        1181  89%           - #<primitive-function call-interactively>
        1181  89%            - funcall-interactively
        1181  89%             - seed7-complete-statement-or-indent
        1181  89%              - seed7-indent-region
        1181  89%               - seed7--indent-one-line
        1181  89%                - seed7-calc-indent
         467  35%                 - seed7-line-inside-parens-pair-column
         467  35%                  - seed7-line-inside-parens-pair
         452  34%                   - seed7-re-search-backward
         238  18%                    - run-with-timer
         238  18%                     - run-at-time
         159  12%                      - timer-activate
         159  12%                       - timer--activate
         159  12%                          timer--time-less-p
          67   5%                      - timer-set-time
          67   5%                         timer--time-setter
          12   0%                        timer-relative-time
         200  15%                    - seed7-inside-comment-p
         200  15%                     - syntax-ppss
         200  15%                        parse-partial-sexp
          13   0%                    - seed7-inside-string-p
          13   0%                     - syntax-ppss
          12   0%                        parse-partial-sexp
           1   0%                      re-search-backward
           8   0%                   - seed7-line-inside-syntax-parens-pair
           8   0%                    - syntax-ppss
           8   0%                       parse-partial-sexp
           6   0%                   - forward-sexp
           6   0%                      seed7--forward-sexp-function
         449  34%                 - seed7--indent-search-boundary
         449  34%                  - seed7--indent-search-boundary-uncached
         442  33%                   - syntax-ppss
         441  33%                      parse-partial-sexp
           1   0%                     seed7-to-indent
         102   7%                 - seed7-line-is-defun-end
          80   6%                  - seed7-end-of-defun
          54   4%                   - seed7-top-block-name
          54   4%                    - seed7--to-top
          52   3%                     - seed7-re-search-backward
          39   2%                      - seed7-inside-comment-p
          39   2%                       - syntax-ppss
          39   2%                          parse-partial-sexp
          11   0%                      - run-with-timer
          11   0%                       - run-at-time
           8   0%                        - timer-activate
           8   0%                         - timer--activate
           8   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           2   0%                        re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
          15   1%                   - seed7-re-search-forward
           9   0%                    - seed7-inside-comment-p
           9   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           4   0%                      - syntax-propertize
           4   0%                         seed7-mode-syntax-propertize
           3   0%                    - seed7-inside-string-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
          11   0%                   - seed7-re-search-backward
          10   0%                    - seed7-inside-comment-p
          10   0%                     - syntax-ppss
          10   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
          17   1%                  - seed7-beg-of-defun
          10   0%                   - seed7-re-search-backward
           7   0%                    - seed7-inside-comment-p
           7   0%                     - syntax-ppss
           7   0%                        parse-partial-sexp
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           7   0%                   - seed7-re-search-backward-closest
           7   0%                    - seed7-re-search-backward
           5   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                    - bounds-of-thing-at-point
           1   0%                     - #<byte-code-function E00>
           1   0%                      - forward-thing
           1   0%                         forward-word
           1   0%                  - seed7--safe-current-line-defun-start-indent
           1   0%                   - seed7-to-block-backward
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          64   4%                 - seed7-line-inside-a-block-cached
          64   4%                  - seed7-line-inside-a-block
          33   2%                   - seed7--safe-enclosing-block-bounds
          33   2%                    - seed7--block-end-pos-for
          33   2%                     - seed7-to-block-forward
          22   1%                      - seed7-end-of-defun
          20   1%                       - seed7-top-block-name
          20   1%                        - seed7--to-top
          20   1%                         - seed7-re-search-backward
          13   0%                          - run-with-timer
          13   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           1   0%                              timer-relative-time
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           7   0%                      - seed7-re-search-forward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           1   0%                         seed7-inside-string-p
           3   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           1   0%                           #<byte-code-function 4E1>
           1   0%                           make-closure
           1   0%                      - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                         seed7-inside-line-indent-before-comment-p
          31   2%                   - seed7-re-search-backward
          15   1%                    - seed7-inside-comment-p
          15   1%                     - syntax-ppss
          15   1%                        parse-partial-sexp
