     18,851,881  99% - ...
     18,851,881  99%  - #<primitive-function call-interactively>
     18,851,881  99%   - funcall-interactively
     18,851,881  99%    - smex
     18,851,881  99%     - smex-read-and-run
     18,851,881  99%      - execute-extended-command
     18,851,881  99%       - command-execute
     18,851,881  99%        - call-interactively
     18,851,881  99%         - apply
     18,851,881  99%          - call-interactively@ido-cr+-record-current-command
     18,851,881  99%           - #<primitive-function call-interactively>
     18,851,881  99%            - funcall-interactively
     18,851,881  99%             - pel-profile-all
     18,851,881  99%              - pel-profile-dir
     18,851,881  99%               - pel-profile-indent
     18,851,881  99%                - pel-profile-indentation-test-of
     17,287,981  91%                 - call-interactively
     17,287,981  91%                  - apply
     17,287,981  91%                   - call-interactively@ido-cr+-record-current-command
     17,287,981  91%                    - #<primitive-function call-interactively>
     17,287,981  91%                     - funcall-interactively
     17,287,965  91%                      - seed7-complete-statement-or-indent
     17,287,965  91%                       - seed7-indent-region
     17,287,965  91%                        - seed7--indent-one-line
     17,287,965  91%                         - seed7-calc-indent
     11,027,869  58%                          - seed7-line-inside-parens-pair-column
     11,027,869  58%                           - seed7-line-inside-parens-pair
     11,023,773  58%                            - seed7-re-search-backward
     10,880,413  57%                             - run-with-timer
     10,880,413  57%                              - run-at-time
      5,914,256  31%                               - timer-activate
      5,914,256  31%                                - timer--activate
      5,914,256  31%                                   timer--time-less-p
      2,844,816  15%                                 timer-relative-time
      1,796,736   9%                               - timer-set-time
      1,796,736   9%                                  timer--time-setter
        324,605   1%                                 timer-set-function
        143,360   0%                               re-search-backward
          4,096   0%                            - forward-sexp
          4,096   0%                               seed7--forward-sexp-function
      1,453,207   7%                          - seed7-line-inside-a-block-cached
      1,453,207   7%                           - seed7-line-inside-a-block
        952,839   5%                            - seed7--safe-enclosing-block-bounds
        952,839   5%                             - seed7--block-end-pos-for
        945,671   5%                              - seed7-to-block-forward
        558,957   2%                               - seed7-re-search-forward
        227,295   1%                                - seed7-inside-comment-p
        227,295   1%                                 - syntax-ppss
        227,295   1%                                  - syntax-propertize
        227,295   1%                                     seed7-mode-syntax-propertize
        144,384   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        132,992   0%                               - seed7--current-line-nth-word
        132,992   0%                                - thing-at-point
        124,808   0%                                 - bounds-of-thing-at-point
         81,840   0%                                  - #<byte-code-function 589>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         40,920   0%                                  - #<byte-code-function 185>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
          2,048   0%                                    re-search-forward
        109,338   0%                               - seed7-end-of-defun
         83,626   0%                                - seed7-top-block-name
         75,216   0%                                 - seed7--to-top
         61,680   0%                                  - seed7-re-search-backward
         50,232   0%                                   - run-with-timer
         50,232   0%                                    - run-at-time
         30,888   0%                                     - timer-activate
         30,888   0%                                      - timer--activate
         30,888   0%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
         11,448   0%                                     re-search-backward
         13,536   0%                                  - run-with-timer
         13,536   0%                                   - run-at-time
          7,584   0%                                    - timer-activate
          7,584   0%                                     - timer--activate
          7,584   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          8,410   0%                                 - seed7--block-name
          8,410   0%                                    seed7-re-search-forward
         13,536   0%                                - seed7-re-search-backward
         13,536   0%                                 - run-with-timer
         13,536   0%                                  - run-at-time
          7,584   0%                                   - timer-activate
          7,584   0%                                    - timer--activate
          7,584   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
          3,072   0%                              - seed7--line-ends-a-statement-p
          3,072   0%                                 looking-at
        317,896   1%                            - seed7-re-search-backward
        164,688   0%                             - run-with-timer
        164,688   0%                              - run-at-time
         92,272   0%                               - timer-activate
         92,272   0%                                - timer--activate
         92,272   0%                                   timer--time-less-p
         44,384   0%                                 timer-relative-time
         28,032   0%                               - timer-set-time
         28,032   0%                                  timer--time-setter
        153,208   0%                               re-search-backward
        144,384   0%                              replace-regexp-in-string
         28,880   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
