     17,947,018  99% - ...
     17,947,018  99%  - #<primitive-function call-interactively>
     17,947,018  99%   - funcall-interactively
     17,947,018  99%    - smex
     17,947,018  99%     - smex-read-and-run
     17,947,018  99%      - execute-extended-command
     17,947,018  99%       - command-execute
     17,947,018  99%        - call-interactively
     17,947,018  99%         - apply
     17,947,018  99%          - call-interactively@ido-cr+-record-current-command
     17,947,018  99%           - #<primitive-function call-interactively>
     17,947,018  99%            - funcall-interactively
     17,947,018  99%             - pel-profile-all
     17,947,018  99%              - pel-profile-dir
     17,947,018  99%               - pel-profile-indent
     17,947,018  99%                - pel-profile-indentation-test-of
     16,383,118  91%                 - call-interactively
     16,383,118  91%                  - apply
     16,383,118  91%                   - call-interactively@ido-cr+-record-current-command
     16,383,118  91%                    - #<primitive-function call-interactively>
     16,383,118  91%                     - funcall-interactively
     16,383,102  91%                      - seed7-complete-statement-or-indent
     16,383,102  91%                       - seed7-indent-region
     16,383,102  91%                        - seed7--indent-one-line
     16,383,102  91%                         - seed7-calc-indent
      3,809,860  21%                          - seed7-line-is-defun-end
      1,577,805   8%                           - seed7-beg-of-defun
        899,862   5%                            - seed7-re-search-backward
        780,878   4%                             - run-with-timer
        780,878   4%                              - run-at-time
        718,382   3%                               - timer-activate
        718,382   3%                                - timer--activate
        718,382   3%                                   timer--time-less-p
         38,304   0%                                 timer-relative-time
         24,192   0%                               - timer-set-time
         24,192   0%                                  timer--time-setter
        118,984   0%                               re-search-backward
        406,762   2%                            - seed7-re-search-backward-closest
        402,506   2%                             - seed7-re-search-backward
        220,704   1%                              - run-with-timer
        220,704   1%                               - run-at-time
        107,616   0%                                - timer-activate
        107,616   0%                                 - timer--activate
        107,616   0%                                    timer--time-less-p
         69,312   0%                                  timer-relative-time
         43,776   0%                                - timer-set-time
         43,776   0%                                   timer--time-setter
        181,802   1%                                re-search-backward
          4,256   0%                             - seq-filter
          4,256   0%                                make-symbol
      1,117,231   6%                           - seed7-line-starts-with-any
      1,117,231   6%                              seed7-line-starts-with
        746,032   4%                             looking-back
        299,008   1%                           - seed7-move-to-line
